name_product,price_product,sold_product,discount_product,link_product
Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=WFVyS9X4iXjjIgGOWr0kJZU-Q6FXShwCLL3VeZnC0JRi5z2H0VZY-vhQ0eElocQmXTynl8KjpqtLg-NOrKuC8111Cqv0SKt-pF9za2bgixUY5QPuk5l66gvZc5dzgdlDLOsIyD-mYWfGRR3e4tkNOxz_2pvhae6i-QW5ufHVK_1Scd_RPc-e9wcyNXU-fZRmRuf8UhngW5kT2JU2vrTWff2gHWRwmSSBg4hD6nuanMgXhksVtoSBt86iYnkTqQ3jljhWFVq1BLxrRTi_i2da2_b1XUxwGGnoDyFK9_bE-5a1QT9jG3_oiwex4bLhD8UeY8MrcI59WxBPR2KJxpMLGVUDnnejoKuZF6uLa3ATmaqo_DNzM08yVgKAB2U5RMSLSnSG9vkaH39ZCTmZ7y3gWJcsx52zxtn5hbecyZ7OsIlACB9T_jNoFv6XAToZDilvi1OYW6UXBY9YepZXu0MSHenLr9qefJO88dcEBAg7kCDSliwNsNs2E1DYMjGNus9ZfuTZ0khEYIj0lwNgbwNBkjxjf8klbm9dVxttK2zYW3O_SKOJGjCeLQFAhw5P9wp2LuvrvAIwE9vrvPE47w8gngB78RjD2iY8kHATq3kAbaO-CS_F_DwLcmocRj07Fhz_Xup6yopDxaeuJheBFPtpHK0vdQEL3VcqyHIzv6dur7rXm47yHdu_Ks-sZPSJkMopOd0R0p0amfczpLD_5xlziIxFuGOgDAComEMlsUyAxtlKWIWKNQh65Vn7zxYupYZXl_qlvTCvjKcNTi9Rg7WCXTVBXKAiywjSNztZDgAJyDe2whPaZC7gGY84h-U2bEZk1i2DW7qJyDDGNvP7yKkJUqTI5yABzzWtuA72LSM4T8Tm5s_Hu5gawkfNrAO2A0d1KXcirxLbnkE_ehUNYZ4_LAS5vaIxert-4x7AFlneYhpmRhgV9zXcXfaFgJWkTxEtjslrHVKiitL7rhs_xzrR6lGgQ9F8WV-2rMyGk5gDqLdbTP2KKSof3rLbOuHSMufSpAmNyx5LWs25a2PGwZ8rCQpP9hiqsSxw4eQ-ZyFvKz9FuWDa4GXwthcjmMpGvQI_Y6umDL_Af22UL3NgVYWzeAKNQEhKKuGyHSUUAHW7_1gEi2o&reqid=m1hc110aJN7S4Erw&type=CLICK&pos=1
Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.590.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=3Cx4lB8ln4LbcwZynRGUOaTXDsoq_UQqV1St7wU2h8pzdN1a4yN18W4nZ9hxJB8GqlCvlhiSi_Pkjpom7h-pIJHUtAeQVSkfl7DjftM94fxCNSmA6TMM8ciC0tgHgt5xotr-A2bFXE4ypDa_sWYqEo7mOmeyv1vw8Fe8eslRhAaPLYxxtBBVPJ62akw5gPCjdgvNPoVuO1p-48zIL7Z1pakQs6WPaRZCyn3fMwTNGanr3olBhshhfkj4UtfHnlZ6qkk5A_enaWdALPGs6jqB9s2DOcBqAq0Z7HnWv1AZq8_rFzadIhptP2LS595zp9DDD-4swSE2RmH7Awzn65b7liqUMh-xD7DpVo-RFAhw2bbMMYveM_2Mu7yl54wTDlVVxhDfbLAiawCu38_tYHVnC3BJkC1PdqPZZ_yQ6bg77gJlvnlGiG0TsDwWX5Jnb13KajMPFL3a9zviq8TKIU3rei626OK7a0QwFa8ajQG2Z4QDnKefBxb-LZtitrCCw6WrJ6NBa0Q_MaLqY6YDNtLwO3PA0DGhsgzt0oy5SemciNPPHmYwOtlsma-19QgrCP1CJKCXDR1ncpLVZ88a6TafaaNzBw3pegRi9GdHXazFeqJxuW8ASW4yrJkpzAkb9qnT2tAbMHPkObFsNarcAbBX5suCqE5ks0N3asxQE2t7diz5V0munglbLCGRrLKzoAivFdxAbx_IvVagF3yMvdSEuhZM68KcinLW3wdV5i0xQeJtqHDvNiAyu1kb-yIPPHw0GSEFubopZX5ULHWlBpcptAljoy1d5rS4_PMe2_EarGUb7Fostp_ehWtUFpvWqmi8U-soc4-9KVRx0HlRbBGVoOFwFE_59w4BGgYpBiggC5NA7aMn-_lM1pioMx3sWveYkVPoC-T1M8k7ySOZkiT823FcrFwJ4ILf3ORta9PIZzwTLE8EyGmB_9R5LxbzR_Ylg-JVADghPfo_5na1qxvTCmjkzm6n1nEBer2o5PJ0GlxZ1rLhc9TsF8qOsHd1sMeVnCQrb_Goq700csti_kidMRzqRQRCGQ86fd49oS2zSJCQNnjZcFjaOeg35x9GNmA_veBE5Qq7Tl3JFffBG_EHpfL9WBbE5cHV1w&reqid=m1hc110aJN7S4Erw&type=CLICK&pos=2
"Apple iPad 10.2-inch (9th Gen) Wi-Fi 2021
Đã bán 3.2k",6.990.000₫,Đã bán 3.2k,-36%,https://tiki.vn/apple-ipad-10-2-inch-9th-gen-wi-fi-2021-p183330021.html?spid=124939771
"Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng
Đã bán 62",2.890.000₫,Đã bán 62,-12%,https://tiki.vn/dien-thoai-xiaomi-redmi-13c-6gb-128gb-hang-chinh-hang-p273348837.html?spid=273349888
"Apple iPad mini (6th Gen) Wi-Fi 2021
Đã bán 390",11.250.000₫,Đã bán 390,-25%,https://tiki.vn/apple-ipad-mini-6th-gen-wi-fi-2021-hang-chinh-hang-p184248127.html?spid=124944096
"Máy Tính Bảng Samsung Galaxy Tab A7 Lite T225 3GB/32GB - Hàng Chính Hãng
Đã bán 315",3.089.000₫,Đã bán 315,-38%,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-t225-3gb-32gb-hang-chinh-hang-p121059239.html?spid=121059241
"Máy tính bảng quản lý thời gian sử dụng dành cho trẻ em Masstel Kidzone-1 đổi 1 trong vòng 100 ngày
Đã bán 11",1.990.000₫,Đã bán 11,-0%,https://tiki.vn/may-tinh-bang-quan-ly-thoi-gian-su-dung-danh-cho-tre-em-masstel-kidzone-1-doi-1-trong-vong-100-ngay-p273684137.html?spid=271521000
"Máy tính bảng Fire HD10 2021 - 11th - (All New Fire HD10 - 2021) - Ram 3/4GB, bộ nhớ 32GB, màn hình 1080 FullHD
Đã bán 61",3.115.000₫,Đã bán 61,-11%,https://tiki.vn/may-tinh-bang-fire-hd10-2021-11th-all-new-fire-hd10-2021-ram-3gb-bo-nho-32gb-man-hinh-1080-fullhd-p150724369.html?spid=150724377
"Máy tính bảng Masstel Tab 10.4 - Hàng chính hãng
Đã bán 5",4.990.000₫,Đã bán 5,-0%,https://tiki.vn/may-tinh-bang-masstel-tab-10-4-hang-chinh-hang-p273232944.html?spid=273232945
"Máy tính bảng Oppo Pad Air (4GB/64GB) - Hàng Chính Hãng
Đã bán 54",5.590.000₫,Đã bán 54,-20%,https://tiki.vn/may-tinh-bang-oppo-pad-air-hang-chinh-hang-p195317118.html?spid=195317119
"Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng
Đã bán 1",3.587.000₫,Đã bán 1,-0%,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-hang-chinh-hang-p195177036.html?spid=196284570
Máy tính bảng Xiaomi Redmi Pad (3GB/64GB) - Hàng chính hãng,6.290.000₫,,-0%,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-3gb-64gb-hang-chinh-hang-p205897182.html?spid=205897184
"Máy tính bảng siêu bền Oukitel RT6 (chống nước,chống va đập,pin 20000mAh,Ram 16Gb(8GB+8Gb),Rom 256GB,Màn hình 10.1"" ,FHD,Android 13,CPU MTK8788 ,Camera 16MP,sạc nhanh 33W)-hàng chính hãng
Đã bán 1",9.990.000₫,Đã bán 1,-0%,https://tiki.vn/may-tinh-bang-sieu-ben-oukitel-rt6-chong-nuoc-chong-va-dap-pin-20000mah-ram-16gb-8gb-8gb-rom-256gb-man-hinh-10-1-fhd-android-13-cpu-mtk8788-camera-16mp-sac-nhanh-33w-p271801317.html?spid=271801318
"Máy Tính Bảng Samsung Galaxy Tab A7 Lite LTE T225 (3GB/32GB) ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng
Đã bán 2",3.587.000₫,Đã bán 2,-0%,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-t225-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p105830021.html?spid=216732431
"Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng
Đã bán 2",3.587.000₫,Đã bán 2,-0%,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-da-kich-hoat-dien-tu-hang-chinh-hang-p103168844.html?spid=216714866
Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,,-0%,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-inch-13th-2023-ram-4gb-hang-nhap-khau-p273559306.html?spid=273559316
"Máy tính bảng Kindle File HD 8 (10th generation - 2020) Hàng nhập khẩu
Đã bán 61",2.250.000₫,Đã bán 61,-0%,https://tiki.vn/may-tinh-bang-kindle-file-hd-8-10th-generation-2020-hang-nhap-khau-p173557858.html?spid=173557860
"Máy tính bảng Samsung Galaxy Tab S9 5G (8GB/128GB) - Hàng Chính Hãng
Đã bán 1",15.990.000₫,Đã bán 1,-20%,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s9-5g-8gb-128gb-hang-chinh-hang-p271163098.html?spid=271163108
"Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng
Đã bán 13",2.990.000₫,Đã bán 13,-0%,https://tiki.vn/may-tinh-bang-vankyo-matrixpad-z10-hang-chinh-hang-p72310352.html?spid=72310353
