name_product,price_product,sold_product,discount_product,link_product
Tủ Đông HCF 106S1N - Hàng Chính Hãng,4.290.000₫,,-0%,https://tiki.vn/tu-dong-hcf-106s1n-hang-chinh-hang-p16116911.html?spid=194467707
"Tủ đông Hòa Phát HCF 106S1ĐSH 107 lít - Hàng chính hãng
Đã bán 1",5.360.000₫,Đã bán 1,-0%,https://tiki.vn/tu-dong-hoa-phat-hcf-106s1dsh-107-lit-hang-chinh-hang-p53227387.html?spid=134911207
Tủ đông đứng Hòa Phát Funiki 208 lít 7 ngăn HUF 450SR1 - Hàng chính hãng,7.300.000₫,,-0%,https://tiki.vn/tu-dong-dung-hoa-phat-funiki-208-lit-7-ngan-huf-450sr1-hang-chinh-hang-p74163566.html?spid=134910490
TỦ TRƯNG BÀY BÁNH KEM KÍNH CONG SL840 – HÀNG NHẬP KHẨU,44.900.000₫,,-0%,https://tiki.vn/tu-trung-bay-banh-kem-kinh-cong-sl840-hang-nhap-khau-p33212679.html?spid=33212680
"Tủ Đông SANAKY Inverter VH-2899A3 (235L) - Hàng Chính Hãng
Đã bán 2",7.350.000₫,Đã bán 2,-0%,https://tiki.vn/tu-dong-sanaky-inverter-vh-2899a3-235l-hang-chinh-hang-p16568737.html?spid=177677021
Tủ Đông Inverter LG GN-F304PS (165L) - Hàng chính hãng - Chỉ giao tại Hà Nội,5.990.000₫,,-0%,https://tiki.vn/tu-dong-inverter-lg-gn-f304ps-165l-hang-chinh-hang-chi-giao-tai-ha-noi-p56317627.html?spid=183527255
Tủ đông Hòa Phát Inverter 252 lít HCFI 516S1Đ1 - Hàng Chính Hãng,7.940.000₫,,-0%,https://tiki.vn/tu-dong-hoa-phat-inverter-252-lit-hcfi-516s1d1-hang-chinh-hang-p53655391.html?spid=134910680
Tủ đông đứng Hòa Phát 147L 5 ngăn HUF 350SR1 - Hàng chính hãng,6.500.000₫,,-0%,https://tiki.vn/tu-dong-dung-hoa-phat-147l-5-ngan-huf-350sr1-hang-chinh-hang-p73759055.html?spid=134911212
Tủ đông mini Hòa Phát 107 lít HCF-106S1Đ ĐỒNG (R600A),5.260.000₫,,-0%,https://tiki.vn/tu-dong-mini-hoa-phat-107-lit-hcf-106s1d-dong-r600a-hang-chinh-hang-p50739872.html?spid=132104113
Tủ Đông Sanaky VH-285W2 2 Ngăn 2 Cánh Dàn Lạnh Nhôm (220L) - Hàng Chính Hãng,6.390.000₫,,-0%,https://tiki.vn/tu-dong-sanaky-vh-285w2-2-ngan-2-canh-dan-lanh-nhom-220l-hang-chinh-hang-p16537783.html?spid=197193118
Tủ đông Hòa Phát HCF-106S1N1 - Hàng chính hãng,4.900.000₫,,-0%,https://tiki.vn/tu-dong-hoa-phat-hcf-106s1n1-hang-chinh-hang-p53135753.html?spid=132104108
Tủ Đông Kính Cường Lực Sanaky VH-1599HYKD (100L) - Xanh Ngọc - Hàng Chính Hãng - Chỉ Giao tại HCM,5.190.000₫,,-0%,https://tiki.vn/tu-dong-kinh-cuong-luc-sanaky-vh-1599hykd-100l-xanh-ngoc-hang-chinh-hang-chi-giao-tai-hcm-p52020476.html?spid=197208119
"Các Loại tủ lạnh tủ mát mini KEMIN đựng sữa, mỹ phẩm trên oto, trong nhà
Đã bán 1",920.000₫,Đã bán 1,-0%,https://tiki.vn/cac-loai-tu-lanh-tu-mat-mini-kemin-dung-sua-my-pham-tren-oto-trong-nha-p253137761.html?spid=253137765
"Tủ Đông Kính Cường Lực Sanaky VH-1599HYK (100L) - Xám - Hàng Chính Hãng - Chỉ Giao tại HN
Đã bán 5",5.150.000₫,Đã bán 5,-9%,https://tiki.vn/tu-dong-kinh-cuong-luc-sanaky-vh-1599hyk-100l-xam-hang-chinh-hang-chi-giao-tai-hn-p51996140.html?spid=54682928
Tủ Đông Dàn Đồng Sanaky VH-2599A1 1 Ngăn 2 Cánh (250L) - Hàng Chính Hãng,6.390.000₫,,-0%,https://tiki.vn/tu-dong-dan-dong-sanaky-vh-2599a1-1-ngan-2-canh-250l-hang-chinh-hang-p16464321.html?spid=197210139
"Tủ mát - Minibar thương hiệu Homesun, Model: BCH-36B, Thể tích 36L, Công suất 65W, Điện áp 220VAC, Cửa đen bóng mờ, Không tiếng ồn, Tiết kiệm điện năng, Màu đen sang trọng, Hàng chính hãng
Đã bán 3",3.905.000₫,Đã bán 3,-0%,https://tiki.vn/tu-mat-minibar-thuong-hieu-homesun-model-bch-36b-the-tich-36l-cong-suat-65w-dien-ap-220vac-cua-den-bong-mo-khong-tieng-on-tiet-kiem-dien-nang-mau-den-sang-trong-hang-chinh-hang-p53386771.html?spid=53386772
Tủ Đông Sanaky VH-5699HY (410L) - Hàng Chính Hãng,11.300.000₫,,-3%,https://tiki.vn/tu-dong-sanaky-vh-5699hy-410l-hang-chinh-hang-p460170.html?spid=78958943
Tủ đông Hòa Phát HCF 666S1Đ2 352 lít - Hàng Chính Hãng,7.870.000₫,,-0%,https://tiki.vn/tu-dong-hoa-phat-hcf-666s1d2-352-lit-hang-chinh-hang-p53243578.html?spid=134910452
Tủ Mát Alaska LC-633H (342L),10.750.000₫,,-0%,https://tiki.vn/tu-mat-alaska-lc-633h-342l-p805722.html?spid=216205756
Tủ đông Hòa Phát HCF 656S2Đ2 271 lít - Hàng Chính Hãng,8.000.000₫,,-0%,https://tiki.vn/tu-dong-hoa-phat-hcf-656s2d2-271-lit-hang-chinh-hang-p53443853.html?spid=134910415
Tủ Đông Inverter LG GN-F304WB (165L) - Hàng chính hãng - Chỉ giao tại Hà Nội,6.450.000₫,,-0%,https://tiki.vn/tu-dong-inverter-lg-gn-f304wb-165l-hang-chinh-hang-chi-giao-tai-ha-noi-p56317629.html?spid=183527218
"Tủ mát - Minibar thương hiệu Homesun, Model: BCH-40B, Thể tích 40L, Công suất 65W, Điện áp 220VAC, Không tiếng ồn, Tiết kiệm điện năng, Màu đen sang trọng, Hàng chính hãng
Đã bán 6",3.960.000₫,Đã bán 6,-0%,https://tiki.vn/tu-mat-minibar-thuong-hieu-homesun-model-bch-40b-the-tich-40l-cong-suat-65w-dien-ap-220vac-cua-kinh-trong-suot-khong-tieng-on-tiet-kiem-dien-nang-mau-den-sang-trong-hang-chinh-hang-p53308440.html?spid=53308441
Tủ đông Hòa Phát HPF AD6352.T1 1 ngăn đông 2 cánh kính cường lực -Hàng chính hãng ( Chi giao hàng tại Hà Nội),6.950.000₫,,-0%,https://tiki.vn/tu-dong-hoa-phat-hpf-ad6352-t1-1-ngan-dong-2-canh-kinh-cuong-luc-hang-chinh-hang-chi-giao-hang-tai-ha-noi-p225985992.html?spid=225986071
"Tủ mát - Minibar, Tủ bảo quản mỹ phẩm, Model: BCH-36B2, Thể tích 36L, Công suất 65W, Điện áp 220VAC, Cửa gương sang trọng, Không tiếng ồn, Tiết kiệm điện năng, Thương hiệu Homesun, Hàng chính hãng
Đã bán 3",4.125.000₫,Đã bán 3,-0%,https://tiki.vn/tu-mat-minibar-tu-bao-quan-my-pham-model-bch-36b2-the-tich-36l-cong-suat-65w-dien-ap-220vac-cua-guong-sang-trong-khong-tieng-on-tiet-kiem-dien-nang-thuong-hieu-homesun-hang-chinh-hang-p55583863.html?spid=55583864
Tủ Đông Sanaky VH-150HY2 (100L) - Hàng Chính Hãng,4.790.000₫,,-0%,https://tiki.vn/tu-dong-sanaky-vh-150hy2-100l-hang-chinh-hang-p16033030.html?spid=197193012
TỦ ĐÔNG MÁT DARLING INVERTER 770 LÍT DMF-7699WSI ĐỒNG (R134A) - HÀNG CHÍNH HÃNG,13.500.000₫,,-0%,https://tiki.vn/tu-dong-mat-darling-inverter-770-lit-dmf-7699wsi-dong-r134a-hang-chinh-hang-p21431936.html?spid=208064407
TỦ ĐÔNG MÁT DARLING INVERTER 450 LÍT DMF-4699WSI-2 ĐỒNG (R600A) - hàng chính hãng,9.150.000₫,,-9%,https://tiki.vn/tu-dong-mat-darling-inverter-450-lit-dmf-4699wsi-2-dong-r600a-hang-chinh-hang-p21031208.html?spid=208064615
Tủ Đông Sanaky VH-4099A3 (320L) - Hàng Chính Hãng,8.550.000₫,,-4%,https://tiki.vn/tu-dong-sanaky-vh-4099a3-320l-hang-chinh-hang-p4794557.html?spid=78959015
Tủ Đông Dàn Đồng Sanaky VH-4099A1 1 Ngăn 2 Cánh (400L) - Hàng Chính Hãng,8.400.000₫,,-0%,https://tiki.vn/tu-dong-dan-dong-sanaky-vh-4099a1-1-ngan-2-canh-400l-hang-chinh-hang-p16467090.html?spid=108967111
TỦ ĐÔNG MINI SANAKY 100 LÍT VH-1599HYKD ĐỒNG (R600A) (KÍNH CƯỜNG LỰC) - HÀNG CHÍNH HÃNG,5.600.000₫,,-0%,https://tiki.vn/tu-dong-mini-sanaky-100-lit-vh-1599hykd-dong-r600a-kinh-cuong-luc-hang-chinh-hang-p36723371.html?spid=126035159
Tủ đông Hòa Phát HCF 336S1N1 - Hàng chính hãng,5.500.000₫,,-0%,https://tiki.vn/tu-dong-hoa-phat-hcf-336s1n1-hang-chinh-hang-p53247195.html?spid=132104106
TỦ ĐÔNG MINI HÒA PHÁT HCF-606S2D2 (245 lít) - CHÍNH HÃNG,7.400.000₫,,-0%,https://tiki.vn/tu-dong-mini-hoa-phat-hcf-606s2d2-245-lit-chinh-hang-p52663967.html?spid=132104111
Tủ Mát Alaska LC-533H (300L),9.190.000₫,,-0%,https://tiki.vn/tu-mat-alaska-lc-533h-300l-p805720.html?spid=214096505
TỦ MÁT DARLING 320 LÍT DL-3200A - HÀNG CHÍNH HÃNG,9.650.000₫,,-0%,https://tiki.vn/tu-mat-darling-320-lit-dl-3200a-hang-chinh-hang-p23108487.html?spid=249938917
