name_product,price_product,sold_product,discount_product,link_product
"Tủ rượu vang, Tủ bảo quản rượu vang - Dunavox 28 hàng nhập khẩu
Đã bán 1",10.500.000₫,Đã bán 1,-0%,https://tiki.vn/tu-ruou-vang-tu-bao-quan-ruou-vang-dunavox-28-p262567620.html?spid=262567621
"Tủ rượu vang, Tủ bảo quản rượu vang Adela 12",4.300.000₫,,-0%,https://tiki.vn/tu-ruou-vang-tu-bao-quan-ruou-vang-adela-12-p263982714.html?spid=263982718
Tủ Rượu Vang Quý Tộc EU Design (30Packs+Holder),14.950.000₫,,-0%,https://tiki.vn/tu-ruou-vang-quy-toc-wine-cabinet-kds-eu-design-30packs-holder-hang-cao-cap-bao-hanh-2-nam-p197115056.html?spid=197115061
"Tủ rượu vang, Tủ bảo quản rượu vang Adela 12",4.300.000₫,,-0%,https://tiki.vn/tu-ruou-vang-tu-bao-quan-ruou-vang-adela-12-p252005777.html?spid=252005778
Máy lão hóa và khử độc rượu GipWin 35L - Hàng chính hãng,88.000.000₫,,-0%,https://tiki.vn/may-lao-hoa-va-khu-doc-ruou-gipwin-35l-hang-chinh-hang-p251575415.html?spid=251575416
"Máy lão hóa rượu GipWin 1.8L loại bỏ tạp chất, khử độc tố bảo vệ sức khỏe khi uống rượu
Đã bán 4",18.500.000₫,Đã bán 4,-0%,https://tiki.vn/may-lao-hoa-ruou-va-khu-doc-ruou-gipwin-pro-1-8l-p38101620.html?spid=38101621
Tủ Rượu Vang Quý Tộc Wine Cabinet KDS EU Design (30Packs+Holder),17.940.000₫,,-0%,https://tiki.vn/tu-ruou-vang-quy-toc-wine-cabinet-kds-eu-design-30packs-holder-p253402493.html?spid=253402495
"Tủ bảo quản rượu vang 28 chai ADELA-28-HÀNG NHẬP KHẨU
Đã bán 1",7.500.000₫,Đã bán 1,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-28-chai-vinocave-tv-28-hang-nhap-khau-p184067936.html?spid=184067937
"Tủ ướp, bảo quản, lưu trữ ruou vang tân cổ điển TR1 , chất liệu vỏ gỗ sồi có 2 ngăn bảo quản riêng biệt. Kích thước: 65x95cm. Dung tích: 48 lít - 18 chai
Đã bán 2",26.000.000₫,Đã bán 2,-0%,https://tiki.vn/tu-uop-bao-quan-luu-tru-ruou-vang-tan-co-dien-tr1-chat-lieu-vo-go-soi-co-2-ngan-bao-quan-rieng-biet-kich-thuoc-65x95cm-dung-tich-48-lit-18-chai-p70218991.html?spid=70218992
"Tủ Bảo Quản Rượu Vang CASO WineDuett Touch 12, Tủ Trữ Rượu, Bảng Điều Khiển Điện Tử, Nhập Đức, BH 12 Tháng",14.300.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-caso-wineduett-touch-12-tu-tru-ruou-bang-dieu-khien-dien-tu-nhap-duc-bh-12-thang-p267259815.html?spid=267259816
"Tủ làm mát rượu - Model JC-48SBPFW | Chứa 18 Chai Vang | Bảo Hành 24 tháng | Hàng nhập khẩu
Đã bán 10",3.890.000₫,Đã bán 10,-0%,https://tiki.vn/tu-lam-mat-ruou-model-jc-48sbpfw-chua-18-chai-vang-bao-hanh-24-thang-p249766749.html?spid=249766750
Tủ bảo quản Cigar và Rượu vang Klarstein 89L Hàng nhập khẩu,27.900.000₫,,-0%,https://tiki.vn/tu-bao-quan-cigar-va-ruou-vang-klarstein-89l-p217085258.html?spid=242277005
"Tủ ướp, bảo quản rượu vang thương hiệu Homesun, Model: BCW-70A, Thể tích 70L(Chứa được 28 chai), Hàng chính hãng",11.770.000₫,,-0%,https://tiki.vn/tu-uop-bao-quan-ruou-vang-thuong-hieu-homesun-model-bcw-70a-the-tich-70l-chua-duoc-28-chai-hang-chinh-hang-p49393228.html?spid=49393229
TỦ BẢO QUẢN CIGAR KLARSTEIN EL PRESIDENTE 37L - HÀNG CHÍNH HÃNG,10.850.000₫,,-0%,https://tiki.vn/tu-bao-quan-cigar-klarstein-el-presidente-37l-hang-chinh-hang-p197605892.html?spid=214875320
Tủ bảo quản vang WineComfort 24 chính hãng Caso,36.999.000₫,,-0%,https://tiki.vn/tu-bao-quan-vang-winecomfort-24-chinh-hang-caso-p22482446.html?spid=217376290
"Tủ Rượu, Tủ Mát - Tủ Uớp, Bảo Quản Rượu Vang WCS48 (Tủ Đựng Rượu Vang 48 Chai). Hàng Nhập Khẩu Chính Hãng Thái Lan",10.100.000₫,,-46%,https://tiki.vn/tu-ruou-tu-mat-tu-uop-bao-quan-ruou-vang-wcp48-tu-dung-ruou-vang-48-chai-hang-nhap-khau-chinh-hang-thai-lan-p262886986.html?spid=262886987
"Tủ Bảo Quản Rượu Vang CASO WINEDELUXE E, Tủ Ủ Rượu, Âm Tủ, Dung Tích 29 Chai, Nhập EU, BH 12 Tháng",31.500.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-caso-winedeluxe-e-tu-u-ruou-am-tu-dung-tich-29-chai-nhap-eu-bh-12-thang-p267342719.html?spid=267342720
"Tủ Đựng Rượu Vang Klarstein Vinamour 45D, Silver, 118 Lít, 45 Chai - CAM KẾT HÀNG NHẬP KHẨU CHÍNH HÃNG BỞI DNK",17.999.000₫,,-0%,https://tiki.vn/tu-dung-ruou-vang-klarstein-vinamour-45d-silver-118-lit-45-chai-cam-ket-hang-nhap-khau-chinh-hang-boi-dnk-p179142119.html?spid=214873523
Tủ Bảo Quản Rượu Vang CASO WINECOMFORT 38 BLACK SW-38 -Hàng Nhập Khẩu Đức,29.900.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-caso-winecomfort-38-black-sw-38-hang-nhap-khau-duc-p74631730.html?spid=202796620
TỦ BẢO QUẢN RƯỢU VANG KLARSTEIN VINAMOUR 45DUO- HÀNG CHÍNH HÃNG,20.700.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-klarstein-vinamour-45duo-p197604942.html?spid=205467676
Tủ Bảo Quản Rượu Vang Gorenje XWC660E (156L) - Hàng Nhập Khẩu,59.500.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-gorenje-xwc660e-156l-hang-nhap-khau-p11651755.html?spid=11651756
Máy Khử Độc Tố Và Lão Hóa Rượu Tmax Electronics 35L - Hàng Chính Hãng - Bảo Hành 12 Tháng,70.000.000₫,,-0%,https://tiki.vn/may-khu-doc-to-va-lao-hoa-ruou-tmax-electronics-35l-hang-chinh-hang-bao-hanh-12-thang-p205004690.html?spid=205004691
[Giao toàn quốc] Tủ bảo quản rượu Ecalite EW-1546B - 2 vùng nhiệt độ - Sức chứa 46 chai - Hàng chính hãng,19.125.000₫,,-15%,https://tiki.vn/giao-toan-quoc-tu-bao-quan-ruou-ecalite-ew-1546b-2-vung-nhiet-do-suc-chua-46-chai-hang-chinh-hang-p248944328.html?spid=248944329
TỦ BẢO QUẢN RƯỢU VANG VINAMOUR 26 CHAI - HÀNG CHÍNH HÃNG,13.800.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-vang-vinamour-26-chai-hang-chinh-hang-p197605248.html?spid=214873214
"Tủ Bảo Quản Rượu CASO WINECHEF PRO, Tủ Ủ Rượu, Dung Tích 40 Chai, Bảng Điều Khiển Điện Tử, Nhập Đức, BH 12 Tháng",30.500.000₫,,-0%,https://tiki.vn/tu-bao-quan-ruou-caso-winechef-pro-tu-u-ruou-dung-tich-40-chai-bang-dieu-khien-dien-tu-nhap-duc-bh-12-thang-p267343485.html?spid=267343486
Tủ Bảo Quản Rượu Âm Tủ Malloca MWC 24CP - Sức Chứa 24 Chai - 54L - Hàng Chính Hãng,21.080.000₫,,-15%,https://tiki.vn/tu-bao-quan-ruou-am-tu-malloca-mwc-24cp-suc-chua-24-chai-54l-p153262007.html?spid=153262011
Máy Khử Độc Tố Và Lão Hóa Rượu Tmax Electronics 15L - Hàng Chính Hãng - Bảo Hành 12 Tháng,35.000.000₫,,-0%,https://tiki.vn/may-khu-doc-to-va-lao-hoa-ruou-tmax-electronics-15l-hang-chinh-hang-bao-hanh-12-thang-p205003610.html?spid=205003611
"Tủ ướp, bảo quản rượu vang thương hiệu Homesun, Model: BCW-50A, Thể tích 50L, Công suất 65W, Kích thước (WxD xH): 345 x 520 x 645 (mm), Trọng lượng: 14.5kg / 16.5kg, Hàng chính hãng
Đã bán 6",11.220.000₫,Đã bán 6,-0%,https://tiki.vn/tu-uop-bao-quan-ruou-vang-thuong-hieu-homesun-model-bcw-50a-the-tich-50l-cong-suat-65w-kich-thuoc-wxd-xh-345-x-520-x-645-mm-trong-luong-14-5kg-16-5kg-hang-chinh-hang-p49046453.html?spid=49046454
"Tủ Rượu, Tủ Mát - Tủ Uớp, Bảo Quản Rượu Vang WCS33 (Tủ Đựng Rượu Vang 33 Chai). Hàng Nhập Khẩu Chính Hãng Thái Lan",7.300.000₫,,-43%,https://tiki.vn/tu-ruou-tu-mat-tu-uop-bao-quan-ruou-vang-wcp33-tu-dung-ruou-vang-33-chai-hang-nhap-khau-chinh-hang-thai-lan-p262859987.html?spid=262859988
"Tủ Bảo Quản Cigar Và Rượu Vang 2IN1 KLARSTEIN EL DORADO, Dung Tích 89L, Nhập Đức, BH 12 Tháng",29.900.000₫,,-0%,https://tiki.vn/tu-bao-quan-cigar-va-ruou-vang-2in1-klarstein-el-dorado-dung-tich-89l-tu-u-ruou-va-xi-ga-nhap-duc-bh-12-thang-p267261422.html?spid=267261423
"Tủ Đựng Rượu Vang Caso WineExclusive 38 Smart, LED, 38 Chai",41.500.000₫,,-0%,https://tiki.vn/tu-dung-ruou-vang-caso-wineexclusive-38-smart-led-38-chai-cam-ket-hang-nhap-khau-chinh-hang-boi-dnk-p179142447.html?spid=242148732
"Tủ Bảo Quản Rượu Malloca MWC 20BG - Sức Chứa 20 Chai - Dung Tích 50L - Hàng Chính Hãng
Đã bán 1",15.300.000₫,Đã bán 1,-15%,https://tiki.vn/tu-bao-quan-ruou-malloca-mwc-20bg-suc-chua-20-chai-50l-p153261924.html?spid=153261928
TỦ RƯỢU MINI KAFF KF-BW51L. Hàng Chính Hãng,21.080.000₫,,-0%,https://tiki.vn/tu-ruou-mini-kaff-kf-bw51l-hang-chinh-hang-p273719729.html?spid=273719731
