name_product,price_product,sold_product,discount_product,link_product
"Máy lạnh LG Inverter 1.0 Hp V10WIN- hàng chính hãng
Đã bán 1",7.080.000₫,Đã bán 1,-0%,https://tiki.vn/may-lanh-lg-inverter-1-0-hp-v10win-hang-chinh-hang-p225263556.html?spid=225263557
"[Miễn phí công lắp] Model mới 2023 - Máy Lạnh Daikin Inverter FTKB25XVMV 1HP (9000BTU) - Tiết kiệm điện - Luồng gió Coanda - Độ bền cao - Chống Ăn mòn - Chống ẩm mốc - Làm lạnh nhanh - Hàng chính hãng
Đã bán 3",10.878.000₫,Đã bán 3,-0%,https://tiki.vn/may-lanh-daikin-inverter-ftkb25wavmv-1hp-9000btu-tiet-kiem-dien-tinh-loc-khong-khi-p177757583.html?spid=177757584
"Điều hòa 1 chiều inverter 9000BTU/H NIS-C09R2H11 - Giao hàng toàn quốc - Hàng chính hãng
Đã bán 5",10.500.000₫,Đã bán 5,-0%,https://tiki.vn/dieu-hoa-1-chieu-inverter-9000btu-h-nis-c09r2h11-giao-hang-toan-quoc-hang-chinh-hang-p185347020.html?spid=185347021
"Điều hòa di động Casper PC-09TL33 - Hàng chính hãng
Đã bán 22",5.099.000₫,Đã bán 22,-0%,https://tiki.vn/dieu-hoa-di-dong-casper-pc-09tl33-hang-chinh-hang-p181780151.html?spid=181780152
Máy lạnh âm trần Daikin Inverter 2.5 Hp FCFC60DVM/RZFC60DVM + BRC7F635F9 + BYCQ125EAF - Hàng chính hãng,32.213.000₫,,-0%,https://tiki.vn/may-lanh-am-tran-daikin-inverter-2-5-hp-fcfc60dvm-rzfc60dvm-brc7f635f9-bycq125eaf-hang-chinh-hang-p39323933.html?spid=261994768
Máy Lạnh LG Inverter 1.5 HP V13API,9.800.000₫,,-0%,https://tiki.vn/may-lanh-lg-inverter-1-5-hp-v13api-p1534193.html?spid=225231285
Điều Hòa Inverter Toshiba COMFEE CFS-18VWGF-V (2HP-18000BTU) Điều khiển bằng giọng nói - Hàng Nhập Khẩu Thái Lan Của Toshiba,11.490.000₫,,-0%,https://tiki.vn/dieu-hoa-inverter-toshiba-comfee-cfs-18vwgf-v-2hp-18000btu-dieu-khien-bang-giong-noi-hang-nhap-khau-thai-lan-cua-toshiba-p262386526.html?spid=262386529
[Miễn phí công lắp] Model mới 2023 - Máy Lạnh Daikin FTF25XAV1V 1HP (9000 BTU) - Bền bỉ - Luồng gió dễ chịu - HÀNG CHÍNH HÃNG,9.190.000₫,,-5%,https://tiki.vn/may-lanh-daikin-ftf25uv1v-1hp-9000-btu-ben-bi-luong-gio-de-chiu-p177757596.html?spid=177757599
Điều hòa 1 chiều Inverter 12000BTU/H NIS-C12R2H12 - Hàng chính hãng,7.790.000₫,,-0%,https://tiki.vn/dieu-hoa-1-chieu-inverter-12000btu-h-nis-c12r2h12-bao-hanh-may-nen-10-nam-hang-chinh-hang-p182605050.html?spid=182605051
Máy lạnh DAIKIN Inverter 2 HP FTKF50XVMV - Hàng chính hãng,18.590.000₫,,-0%,https://tiki.vn/may-lanh-daikin-inverter-2-hp-ftkf50xvmv-hang-chinh-hang-p249296008.html?spid=260644125
"Điều hòa 1 chiều inverter 12000BTU/H NIS-C12R2H11- Giao hàng toàn quốc - Hàng chính hãng
Đã bán 3",12.390.000₫,Đã bán 3,-0%,https://tiki.vn/dieu-hoa-1-chieu-inverter-12000btu-h-nis-c12r2h11-giao-hang-toan-quoc-hang-chinh-hang-p185351186.html?spid=185351187
"Máy lạnh Panasonic 2HP Inverter CU/CS-XPU18XKH-8-HÀNG CHÍNH HÃNG-GIAO HÀNG TOÀN QUỐC
Đã bán 1",18.550.000₫,Đã bán 1,-0%,https://tiki.vn/may-lanh-panasonic-2hp-inverter-cs-xpu18xkh-8-p176463750.html?spid=176463751
[Model mới 2023] Máy Lạnh Daikin Inverter 2 chiều FTHF35XVMV - 1.5HP (12000BTU) Streamer độc quyền - Tiết kiệm điện - Luồng gió Coanda - Làm lạnh nhanh - Hàng chính hãng,16.790.000₫,,-0%,https://tiki.vn/dieu-hoa-daikin-inverter-2-chieu-fthf35ravmv-1-5hp-12000btu-tiet-kiem-dien-p177757602.html?spid=177757603
"Máy lạnh Dakin 1.5 HP FTF35UV1V/RF35NV1V - HÀNG CHÍNH HÃNG
Đã bán 4",10.090.000₫,Đã bán 4,-0%,https://tiki.vn/may-lanh-dakin-1-5-hp-ftf35uv1v-rf35nv1v-hang-chinh-hang-p50183927.html?spid=85177678
"[Miễn phí công lắp] Máy Lạnh Daikin Inverter FTKY25WAVMV 1HP (9000BTU) - Tinh lọc không khí, Tiết kiệm điện năng - HÀNG CHÍNH HÃNG",13.229.000₫,,-0%,https://tiki.vn/may-lanh-daikin-inverter-ftky25wavmv-1hp-9000btu-mat-lanh-trong-lanh-thoai-mai-toi-p177759271.html?spid=177759273
"Máy lạnh di động 12.000 BTU FUJIHOME PAC12, máy lạnh đứng di động mini kết nối Wifi điều khiển qua App, 4 chức năng, làm lanh, hút ẩm, lọc không khí, quạt - Hàng chính hãng
Đã bán 3",7.790.000₫,Đã bán 3,-44%,https://tiki.vn/dieu-hoa-di-dong12-000-btu-fujihome-pac12-may-lanh-dung-di-dong-mini-ket-noi-wifi-dieu-khien-qua-app-4-chuc-nang-lam-lanh-hut-am-loc-khong-khi-quat-hang-chinh-hang-p252179398.html?spid=252179399
"Máy lạnh 1 chiều Casper Inverter 12000BTU (1.5HP) MC-12IS33 ( Model 2022 ) - Hàng chính hãng (Giao hàng toàn quốc )
Đã bán 1",7.199.000₫,Đã bán 1,-0%,https://tiki.vn/may-lanh-1-chieu-casper-inverter-12000btu-1-5hp-mc-12is33-model-2022-hang-chinh-hang-giao-hang-toan-quoc-p181917321.html?spid=181917322
"Điều hòa di động NEW WIDETECH sử dụng app Xiaomi Mihome Hàng chính hãng
Đã bán 21",5.790.000₫,Đã bán 21,-0%,https://tiki.vn/dieu-hoa-di-dong-new-widetech-su-dung-app-xiaomi-mihome-hang-chinh-hang-p102648278.html?spid=102648279
"Máy lạnh Sumikura APS/APO-092/Citi 9000BTU 1 chiều - Hàng chính hãng - Giao toàn quốc
Đã bán 3",4.850.000₫,Đã bán 3,-0%,https://tiki.vn/dieu-hoa-sumikura-aps-apo-092-citi-9000btu-1-chieu-hang-chinh-hang-giao-toan-quoc-p190505943.html?spid=190505944
"Điều hòa Inverter Electrolux ESV09CRR-C6 (9000BTU) - Hàng chính hãng - Chỉ giao tại Hà Nội
Đã bán 3",6.090.000₫,Đã bán 3,-0%,https://tiki.vn/dieu-hoa-inverter-electrolux-esv09crr-c6-9000btu-hang-chinh-hang-chi-giao-tai-ha-noi-p55096354.html?spid=92542893
