name_product,price_product,sold_product,discount_product,link_product
"Que Thử Thai QUICKSTICK MIDSTREAM
Đã bán 256",74.900₫,Đã bán 256,-0%,https://tiki.vn/que-thu-thai-quickstick-midstream-p48632517.html?spid=102915168
"[ CHÍNH XÁC 100% ] - BÚT THỬ THAI EARLY DETECTION BIOCHECK - THƯƠNG HIỆU MỸ
Đã bán 879",39.000₫,Đã bán 879,-0%,https://tiki.vn/chinh-xac-100-but-thu-thai-early-detection-biocheck-thuong-hieu-my-p96237878.html?spid=200950812
"[ >99.9% CHÍNH XÁC ] - HỘP QUE RỤNG TRỨNG LH OVULATION RAPID TEST BIOCHECK - 7 QUE/HỘP - THƯƠNG HIỆU MỸ
Đã bán 311",58.000₫,Đã bán 311,-0%,https://tiki.vn/99-9-chinh-xac-hop-que-rung-trung-lh-ovulation-rapid-test-biocheck-7-que-hop-thuong-hieu-my-p96237887.html?spid=96237891
"Que Thử Thai 2 vạch Quick Test - Hộp 1 que
Đã bán 8",7.000₫,Đã bán 8,-0%,https://tiki.vn/que-thu-thai-2-vach-quick-test-hop-1-que-p207255991.html?spid=207255995
"Que Thử Thai Quickstick Gold 3mm - Che Tên Sản Phẩm
Đã bán 35",45.000₫,Đã bán 35,-0%,https://tiki.vn/que-thu-thai-quickstick-gold-3mm-che-ten-san-pham-p168987485.html?spid=168987486
"Bút thử thai nhanh Powertest
Đã bán 132",60.000₫,Đã bán 132,-0%,https://tiki.vn/but-thu-thai-nhanh-powertest-p11373510.html?spid=11373512
Que Test Rụng Trứng PowerTest (Combo 2 Hộp) - Che Tên Sản Phẩm,55.000₫,,-0%,https://tiki.vn/que-test-rung-trung-powertest-combo-2-hop-che-ten-san-pham-p168956107.html?spid=168956108
"COMBO 2 QUE THỬ THAI NHANH QUICKSTICK MIDSTREAM THẾ HỆ MỚI CỦA DÒNG DỤNG CỤ THỬ THAI NHANH
Đã bán 49",144.900₫,Đã bán 49,-0%,https://tiki.vn/bo-2-hop-but-thu-thai-nhanh-quickstick-midstream-the-he-moi-cua-dong-dung-cu-thu-thai-nhanh-p79776120.html?spid=108351617
"Combo 2 Que Thử Thai Nhanh PowerTest - Bản Rộng 5mm - Che Tên Sản Phẩm
Đã bán 5",60.000₫,Đã bán 5,-0%,https://tiki.vn/combo-2-que-thu-thai-nhanh-powertest-ban-rong-5mm-che-ten-san-pham-p168953666.html?spid=168953667
Que Thử Rụng Trứng PowerTest Chính Hãng - Che Tên Sản Phẩm,40.000₫,,-0%,https://tiki.vn/que-thu-rung-trung-powertest-chinh-hang-che-ten-san-pham-p168953575.html?spid=168953576
"Que Test Rụng Trứng PowerTest (Combo 2 Hộp) - Che Tên Sản Phẩm
Đã bán 9",130.000₫,Đã bán 9,-0%,https://tiki.vn/que-test-rung-trung-powertest-combo-2-hop-che-ten-san-pham-p169109714.html?spid=169109715
"BÚT THỬ THAI ILT (HỘP 1 QUE)
Đã bán 7",28.000₫,Đã bán 7,-0%,https://tiki.vn/but-thu-thai-ilt-hop-1-que-p203493752.html?spid=203493753
"Combo 3 Que Thử Thai Nhanh PowerTest - Che Tên Sản Phẩm
Đã bán 4",65.000₫,Đã bán 4,-0%,https://tiki.vn/combo-3-que-thu-thai-nhanh-powertest-che-ten-san-pham-p168940029.html?spid=168940030
"Combo 2 Dụng Cụ Thử Thai Cao Cấp Quickstick Midstream
Đã bán 11",150.000₫,Đã bán 11,-0%,https://tiki.vn/combo-2-dung-cu-thu-thai-cao-cap-quickstick-midstream-p75513488.html?spid=75513489
"Que Thử Có Thai Quick Stick Gold 5mm - Che Tên Sản Phẩm
Đã bán 28",50.000₫,Đã bán 28,-0%,https://tiki.vn/que-thu-co-thai-quick-stick-gold-5mm-che-ten-san-pham-p169090215.html?spid=169090216
"Bút thử thai nhanh Powertest
Đã bán 85",80.000₫,Đã bán 85,-0%,https://tiki.vn/but-thu-thai-nhanh-powertest-p11372935.html?spid=11445111
