name_product,price_product,sold_product,discount_product,link_product
"Vòng đeo tay trầm hương 108 hạt cho nam và nữ kèm lá bồ đề , có hộp đựng bằng gấm cao cấp ,thu hút vận khí , tài lộc , may mắn đem đến sự bình an , cải thiện phong thủy ,giúp tinh thần sảng khoái , minh mẫn hơn có thể làm quà tặng rất ý nghĩa",91.000₫,,-8%,https://tka.tiki.vn/pixel/pixel?data=FbOYEBXMpbC_SjvrON9-eUpoSmwTN4JIa9HOqUGRMNSh6AKMh9IwvW1Y-0hhopIu8LQycigDUQPte_6Ms-9ZBSd6jgDTp1AwU3C60KcgrMRZq44GXSrA8nfzz9Z_lmLH0QmTgfpCJm8EKqcS_YfyEU2Ydqw6fGlGPorH84HI1r_8Da6FNicCkNfnw1N9T9BYJr3QMS60mSBagCcLapswXmKHbmJEJsW1eOkgECkv0p9Fqn6PXwu_fEUG3FDZOeCm9ex7RF2MHP1lVe3DrF9RE8AkntS20oTPHusFrXYSP6gO-5eyiYxwsWpHDHbU-LnzcRED1uNf4LCjgLwgJiNvhD8VCsbr5mo2Q0iU9uAibTeCDY1_lLYgM3l_EV4NcVWufgA_SxNpdHhFNKhycjTNjUmZrjj0E8K54dqx4YZj5rd4Te4LLo4alOeqppjMIgTEzEesnoqUlpbzRr1TUf-djAuIQTrD_DjEufD2KLcLFQdyKoyaavMidpygvGHX44SkWCynLNkrM7ek8VQg_VTTPCb1UqfoNAU8kav7SyTBjxstvRX_OJi8UgBpdEyp_V9pH3oVn5lpuXMcmUjtqGdCemWZZPaMkZsXnLGqBCjGWineuBUrRZE5j8_pjf7gmqDhbjr1BpNJ3AYhAjUMvKY1wHDWtForYbxeO0HdkDs0ByMWziJW8wzRad3ptOjfhR0pcrTSwlYDhwxg24vL-AWutkIUK8l6NiapVuPNd0037P7AAAcbeNUZ39fz92CjfbC9YuLEWft6UFk7dRHwML_cQh-U0NheF4dKlurgkKDcnA47EdzU1MVFS3waJ-Bth_HdGeVm_MyMsRoir6aivP5gKqRzcOJgPuIMYOwfV_pJMs0iOpeBptKfUQks-9ND5M37ao1XHeG7DGQyEQzoenEO6JOrBy67S-32QUzwZc_8LyTr8h6CNAEIn_BcM_qq3rv-MFp_5jWQJHraP4_Q1o6kzdWgTpRi-JxRoaxb7iqrHzdIwMFOE2MQ0OqOJ8X3DPMNauBLjOj0pXFPPov5KQ01EIAp8IUvDXfGwPRff6ZJ_TnP9dpAtL08iLEiNcK1ln_amjrGKplKbOktbK8QGHwinmtGL93fE_rRZ5F6yZDL6aOQoc-Yepm6f-itk4twxunX0PyCPK9JEqJHnQ9lqBcaLrGrb0e1g97rajgdDDXuTec7ZiwPOJMvK1lNzrn8jJ2tny_qkEIoeXDAJjOf8ys0YQjSYl4X7qz34NtGit2vYa67pqAZ0prgPm7X3lGtt9Oc64OBpWuQcmwSxN2S19pEfCcJFFEWSdgiqexAycHBD_vtrKAT5TZn4sPF0dHy-Y26F9IPkHEoc8OQzY0Tmn6vVolpzmoNxHLQD2IQn7qppG7Tfr69&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=11
"Bông tai Bạc thật nữ trơn đính đá cao cấp bằng bạc ý 925 tự nhiên cao cấp B2399 Bảo Ngọc Jewelry
Đã bán 6",418.000₫,Đã bán 6,-0%,https://tka.tiki.vn/pixel/pixel?data=6d40CIFiJ99q_ORgb9ZndsOcwVji6gvWkwGbOUzcnIgkcs18v2rE9t55i_qhuVWsuU6vwTMPBEaGMv4DK5iZNsSWU3eG3qJectcTwrpg4A6_TRyV7ka1n51fpOGtsG_ao-9P-gLrl3mFvvfW-gfCqsuLaNxevxCT8HvwW84fcTcJnBjI8rAI5cHwQmsJuYmHSFGbRab9KSs08664VFlXcBCz5lssKkV7rFub63PsWW1KjEVSHjlYBXScYK33UClIuz_wQXL_v6b9OdYCB8kMBGEFwK3r-YzHx1MBEWhGG6My1KGfoDarKwQS8QfErQTpFs6sd8oE8xCJmL75AJbZeeyANTaFIrOXkL2l8tuhz7gZJUmoLZthJSxhX6WGObFsoTziUQxjPw_0c_OhpLYW_y7aw_RjMJEVEmMWFDSoJ8FsKQeSVA3euaylctGz_vH-jTvqNjWjabTSODuB6GNZ8Gymz63WadTz13PXWY4lmPuCxJnpdt4LPoPbjt0rMESiF5xWlzjzdSjgph1p86ZUTpchJ_Krg4bfIc-E1zHr2C9bwjmfU70f1qoNbhs18b06vcRGZRo6dAr154D7k_f5lnGbbzoNbVBqYuYk2xLDkm-idXyzbjQ07yz5ajKERf1O3K8krFHoafV-QZ1FAZzzwLkZtlxhMhqIe7WzsOlY5NDtKQ4D58BhNVLcoMiLEJtekNG4csNNOu0DI5WcmowbkGBL7jcGlvEKq0e_BnEs20Q7lby2Io3ms5RiAP1AfOC34-2T8AtmH-fubfZ8kImLtB7lSz3r4WLQVya8yAzKg7DE4bMGMayvkJg7jlbaS-6vf2_crVXClcaOAPj-btqR2hF9uZ-tcMdldzEJBHu1diDM4TW5bH_yj0ycZafWiKTGxLzmKIRO9C9Yiw3dOpemuYUkNsLm8eEAKFcQNmhyiF7Qxzh-7E2hhGj_U0nSy6vec9rPGb3TYYMrgIO45u-SgD6ea0kP_gbryAz8nqp3ZMB0aKtujyJ7pFkOBAL0Xcv-HlVZc7D9O2tf7WHE0dhHGBWQS5xSjmKGa_-comEL1xf5w3x3kcJ7d9DTU5rGSGZktqkHPgWIC_YqRr1bXO-AWGAFxCuTYQJFttqSIvfi7v_20FTQzZzkDU-QttESGYRa1Q-0UKa7Eg0pnPDCn6HOsKcAUMjRKi4SAJ3CSCdak9mIqr0HMNsScwvdXtJ6e7KmQe8k06uoexFkP4dzhu0Df-hnpL9RbvFNdj1DETjL66Ch&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=12
"Dây vòng đeo cổ đá thạch anh trắng DHT1
Đã bán 3",108.900₫,Đã bán 3,-0%,https://tka.tiki.vn/pixel/pixel?data=VnfHCETYnfeQ4zCk2TqDNyhNbyK8_2L3t87B45PihFT6A5st3amuEwY7RN3_JSiZPlU24hOGl_S0OL3ZaJvipPprv7gdt2XdkKL2BXA3UKLeoPlhtBMWTDZW_tWvWuv20g6AtKuHSLYjxww8C07SHc8BnANhC_nrdOK6T9sd_5_N9zU6rIkGFzy72iCZuVa0JxqClugLqeZcxj3IbiwHeyx5qtr_KtS9nE6HwKeDa6qbgFNs1y3Dx-pV2BSFN_IhgiqjQHXimuQnVArOe4IOA0aaq_qGfkSH40swxBEkEqZdC-05Ytg9bkAFDAXgHqbTnvbcj0VHhvw-hjTKl65PAj8_efusW1-FFwD3gVcFe83ybpv8UV9aYJEkOsk_jNwwSADZ_Fzz675_nTauanjRXWsKkrOr513u3fnUsAK0OFpEU1E-hzDwjDxAmv4nBX6duDjMvVmvaiq6Dib0A-Trygw6t_0I176U4zkPkLoW9ec9151qEI2147x2l-3EyrNUuVUKRW2dutQMJTchoerCndmtcRiGUWAguBYsS3S7arToTRvautnJJRxwLGnCjHh7K0SQis_z2wos-qoKfPoP7BnDqipjy9OBWOcWqBm93XRGTOtxW7VQv6i-2TgFSjjY5ui4C4IDj4zIO_YU1AnYX6fs_y5dR19bdZ21L7JOVNj9sf7uhIQDEQT_e10LUUwsQB3bPEEiGPNPe63ceXd4gfiNr5BNaw1NFves2A2IJjrTja5yjSt4rnSAC4ghT0DYTcI2PXjGBVL-d1RqgQeoBmm0YMO9lE_LB2GcF-VAjR0CVuRETX_Du7TdnOeKOMshp01warVMYl_jmYL2JMY9QsTapJJFmFoYUPuvIsB639ocSgUBtOACLe-NigyUunoM-pYoLF0-Aioj-NxJUXHZP4uMrsoM6oYDQemZwUbNR188e3x2H45-d5CHbM1zs1E0DHowjQTy033yuhSQqwQdBfh6N08yjsZNaJ11FERadfwKi6GbckKXCFKxTF_uRLkSqFi76uK2dT6DS720US3Otx947ZwZMuBGlcPpOWy86SqRXYztWGY3mKtCaxzLF_Kzia9XlK9tr-DWGMjJAlwHeucfvVA4LyuwoGjF18RWUMp2MIKuU_3crwj273Mzx_oA-n_QAjgl2ae8Z7ys-vf04QhptbbX0Mz1S-fFXwQptiCftVBTVb-c6LfNDg&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=13
Vòng tay chuỗi hạt trụ rồng gỗ đàn hương TRNCS1,198.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=x8IeZ28EvB4Y_GJZ2fw3KSZe1hSKU1hNf5P8wu7PwquvuPHAsOvEaeCSvkM7rdeTxbcGpXpNdbb4PV7jVpOplr9osfcIYiiZfRb1FUn_lucfHI-t7hYiP6LrUartKyLm1C43L3n1mMewRiyuaVzfAeGG0PM8Gn8LMvlcba4ResnXz73EVhZqLM4BVPcbyNmS2-VYUgRsn9oIlPWUAc8b9Zx5T1_9TPlFIZauAIit_3-z1RIz8sDNs1JJMtrArR1rDXPEc-cb8WFocJ0Rgk9wjpEbG9Piz4SFKfwgxo0_s6Px1xk8B8q8ncIQ2O1fKpHvD-z3e54IpmdGjkwIqPKdUwhbMsVPusdIaDvGVEHYAXHK7zjETljBb3yr8YSyBDC2-XqHiXy5YjcAI1w-cYD_cMf9Dq1KNAiT-FdOA82xbe2VkQgwgSPt7w_HjS0fXu0fs6hmXhXgCaBmzm6d0jsovSqnx-_GMzlamlzST8zuHwY_dVF50Q9vjuyIwsCBGPe4Ndx5ygS4W5cFNh5n3L0QU7e04C78eZAbS7t7IwWFFrGCE8F5WlcWJREcipdKirOtltVjeRGZzRrCtx32AJVD_t_Yycm-uWVxNs3TBYeDw-rKKnIhD7Azad4lza4bQKgA5XxzV3sF9PtMUiPUmzdZXeR45Fjy7PkMpmmGHQPCf4HNh-F0WowYQ0938kN-vq3Vv4N1N2g7vKW6PqplZzi3eo5BVwhkIgS8gmuO0PRrsT6I3uTZWV4H0cStZtYnK3hJ3yHSxjeWhG6nBGMN2LzXen-EjrOwzNa6RZpLPumijLrOF_3XQZAOVgdhRcqV1Mk2pvJG9g9ABqenW7kkPBVnG1jAsLRwQaqM-01cy7oOQh59nILD-NaRdBclXXjLlPObZLaqw-M9XeJD2ug70sD8jqK0MICFm2S9blrOS7N991FLoLhUW3RvGNlz4nsbDRwtfWw11uIA1p2vDTZK21nqDPHJkLgf8zAI0zAOiZFLmbK4YbhxXWvm60V3EJ_sa0aam8r8qc8iQSQQYDViNBeqSgTm9KEAeon1YPQGtxu6EbVLqOc1qa8I2gYPJtDAHB_BgYIcll-GPqimA2mVmLnA2Q0_Gsm9B1HVvPWWnDvbUkoXdaARqoB4w6Tpms8f3EXninrdnCvpc8hjM49bLfleAkrc8fqjSPf25P31BC44sqOsaOl3A_Cvl7YIA9SZEdwqSG8gZp9zWvjZ3yA&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=14
"Mặt dây chuyền Phổ Hiền Bồ Tát thủy tinh tím 3.6cm - phật bản mệnh tuổi Thìn, Tỵ - Mặt size nhỏ
Đã bán 2",79.000₫,Đã bán 2,-0%,https://tka.tiki.vn/pixel/pixel?data=JVdr37nDxzMaAZ-5xfVqxSBUxY0MStAfIW5-j1N8qfqrEBKI-c4dtibwCNwWDTp7tQKWyHlwfbDt40greXi2Mm4eGN91sCVMwWhcw-0OEPfwMh0Y1Y-Y_mVOVPdqN2GWW29Monlb5e-U-p-ejCNBP9tl5ANmQJb4X0HPa12YY7Pq8cxP-vBDeuk_qAwfjPsGmtR_RfM1ditGN12YBBiZss6w7MQKG4dic8f38xQCppWKkIqpYMXeUagX2WD49sN2LVUsILuQaiF3AMoF8QsuItUykPWd_kOdHKBYdI2hWFCVAQb_7jf2dUxldxHXnjvegXKheRODX2JXYdc6SG2xERm1rwsNBICCnIZoUjwjEgt_9QKUToxo_8xyWK3HYjg7FXx3XTs2Do-3qeFyLgz37GuUoN_AxOKoroD1cih_g3jvWCkJuR-dmvSTBKMztZpTBKAwNlI3DEnTsF9TWu8Qmfrd5wc-J8FFDrKQKif2nYnZrz9H1PPBGOms7loKsQ6_QE6IImpFaB91ZtHSSDZvj8aMSAVJKIldyexxFQTu9eNipC6ZNSmmqxdysP24M4Fyr569Etf1M3_f2Irti7l_8vO45--11Gn73c1wjIQl9ljnw1G__Utdj3ZGTSeoUx7cbIwrKyYokerWs07r3KljfWMtJ1YbF5y7ScQeJymoDHyYuE2rUMai5KfuRylULFqOJrPvNPGgYiz5t4yV_ENLz0wbyT3-mjq2tOijncXga-vJD6Di07PGqlKepoG4E8ICQK6b_hv0T41rZrtGu9nImZpdGibwub809ohm40lEMqmLnt8TcOKbTgsEWBDtmfKuCnK3iC3lFELj8-10K81oUINByoSNbwyzbCRpAHP8kzhE8EqqeRTkssPc5kDEZ5c-qXbgh0MXNNk9pQj4Lm-PFP6mECi_6s8xxKog2Mvsv_f4akADbOsMgEZj1XKQDz2126GxPBZ3IegxxTTjC7c2xpEKxMnFjghJmYFmJDdhfviwiVS78iZjIuy3z38g2BtlBCDglGiitAReMEBgsC8TfRY9sQ496Jj32fI_LbSmBfR9nwAQEGl9Euul4esNU3Tw1cP4fgF3yLJf7nd_R7wCyGo0W5aMIRw1pYENZUBc_wvXI8ZPT7mcuNZUznDXxbb6WcQJOaSjaB5v-MPIxKLJF3RChF_V2td2eIaAZ_rD7rMoXRL5WZiZ_RNXgrubbFPbVdA8OgE42GnH16n133pLAQOV4eYD2pryDnJnsQGhcz1qgeWji2sZ0bZpmUdL-wl6NP_jirUMuQpdNEod&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=15
"Vòng tay dâu tằm
Đã bán 97",7.500₫,Đã bán 97,-50%,https://tiki.vn/vong-tay-dau-tam-p22976410.html?spid=247295566
"Bộ 2 bông tai nam inox khuyên tròn 14mm BT233
Đã bán 491",35.000₫,Đã bán 491,-0%,https://tiki.vn/bong-tai-nam-inox-khuyen-tron-14mm-bt233-2-chiec-p7802880.html?spid=19359134
"Bông Tai Nam Nữ Đeo 2 Kiểu Chất Liệu Thép Titan Ko Đen Cao Cấp TT 2076 - 1 Cặp
Đã bán 152",68.000₫,Đã bán 152,-0%,https://tiki.vn/bong-tai-nam-nu-deo-2-kieu-chat-lieu-thep-titan-ko-den-cao-cap-tt-2076-1-cap-p42194457.html?spid=144278435
"[5 Mét] Dây Cước Co Giãn Trong Suốt USA Magicline Dùng Xỏ Vòng Tay, Chuỗi Hạt, Trang Sức Lõi 0.6MM/ 0.7MM /0.8MM/1MM - Bead Art
Đã bán 10",10.000₫,Đã bán 10,-0%,https://tiki.vn/5-met-day-cuoc-co-gian-trong-suot-usa-magicline-dung-xo-vong-tay-chuoi-hat-trang-suc-loi-0-6mm-0-7mm-0-8mm-1mm-bead-art-p194449182.html?spid=247943315
"Nhẫn Nam Nữ Khui Bia Titan Khui Bia Tiện Lợi, Chuỗi Xích Đẹp Mắt, Siêu Cứng, Êm Tay
Đã bán 197",9.000₫,Đã bán 197,-18%,https://tiki.vn/nhan-nam-nu-khui-bia-titan-khui-bia-tien-loi-chuoi-xich-dep-mat-sieu-cung-em-tay-p59084567.html?spid=139300103
"Combo Vòng đeo tay phong Thủy Gỗ Đàn Hương Đỏ Tự Nhiên Brasil, Kèm hộp đựng lót lụa vàng
Đã bán 5",255.000₫,Đã bán 5,-7%,https://tka.tiki.vn/pixel/pixel?data=HNF_M4WSzbZUBOyT1ebZMcvu9UO5bajAVA_t06fIE85sKsB1kXmlVdJMHCZqsmsLF5kt4fXezdV11fd-ArYUdu_e4DeN8IQi6_eh2Rqu__C-jc8ZQviK_cZuoz4qNNmMIwpCe7_ZnwD3d9Zt6G5z5nZ5NQKjm9IOY8VYpwumqTh-CYXl8YtLNq9uG983K6o4VemRIIN4r4eDk3HPTcOIYxKKpfHxiXKabw1v1ulHi_gtsPIFDPYV0VU3Iqs9HHS6TkTSDBzLHfy_NXMnCepWMxvHNcGBjMCJlW5Xj-43Z5zheD1vgsiEPyo7URJYJ_tTUeFAbRQGvtYBFTRF6TPExFPPfULfmxyvE8esr7mYltw5rlIwSjNFNtsv8E9SQpw9swA3DHwTQNccr2n2LV35f7YtKXPnzyqUbg4u3vNhs2bkL396ZvzkVFAty7C40_k_fuWV5E7PEP66faFPJSWSWC2QPb4-kWg07MZg5DyGjEwaZJNqw5vlEpOQHzwuOKTOzACYJY9iwut78q-rDe8irA3WXVamjVp1vr4j0qDtJZQu_jQP8LJTUOqOr7-cP2XPz-oWFQlSl3OYk2U5lXQk-1SlMFY3ydeLRMyQkznRkf_5JizhFX-KnnLxt4keUekZHJrNDOhapMzy-ezwfPg_vyrKIGvzuQFgdfjgj2hrofjqQLut2BiCIjFGvCwXYOgG9KJNZmCKHIYbJFLyX9F_4sErzbIgYM0UPI-GgOTTKJuhEyvWjZ_GZq_dxRwjGJ_eYHRhKcqP9vsv5DrXCy-Mnzus3S4-SXzBSM935HJyDuJoYAKSc_S2rltlLFB1lWHMsQP82mhT7eomxdln1v5ITRCsXNHMHQ79U_1Tm-L7C5VTgUvltMxLmv6L9-dcq51kGZyYsHQbb9mb7EgEVe7cck5MtFeGED0pTyW1v9HhUHuv0mcrtu9Q0Ohduf73zGFOq24QxLVWDwDK-E-A6JmfBMefty-N_KZPvHgUjC_5Qjgk7oL2YAxPVJHpQclplwjWicYa8mOtU85LabYXVhJ7jp2SPwrWGTKDV78s68sE8-YRZRbjwd4OupfrAMGQUCzvpgjDSv_lrK2U1WLjvfBV_4vPj31L5cv9I76Vd3z1-LTQ6M8lCRtlOuZLUMbycEETN6u5Ve9OiEKvXR-WHKnmcfek3B_OHEaM_C0boo_4UA5YfV5PnYY9erUcvXxbbg&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=21
"Chuỗi hạt niệm phật loại lớn, gỗ sưa đỏ, dùng để lần hạt, để trong xe ô tô, ... KÈM TÚI NHUNG BỒNG LAI",495.000₫,,-54%,https://tka.tiki.vn/pixel/pixel?data=dM0c5n111UD718AEIP1IS5U7NjUfPCjAbSBuRDnNlsO6HpsJvcjBMfWToeLRKehKprkN3Z9yQomjmpUUFBsEdR-c1xVCUnFTQP_wBPyXbPFENQFyl8OAlRVSNF6bZkjCaLtB9ftqMDx2KWeVl7M0hDXfjDKQ-CH5x4Skr0TtWDqGiJjiTMlPyWC5hPys1AvYq4dxOD1wM4irYu1-2oylK42NdBXpGG793vdBoOH8kTWxo5FOn6hDLOMXipqRIbF6uZyWXDDvVqnVkzWfcGN0hFWUPoGvZQHqcQ1PP3IsXIUuL_sDDrQvdkkuc_7cUMzlTxU72mY8NFJgXBjBoSlbogGvKeZC9DqPpiOpraPB5pNSHT4mPgVY1wmDOVRHpKAB34ktHy1MgTWaYquSbqcP3PnlKVDEGy845CkbJBsMJd427hCdwcyC-yXyGsDQFil3_10xRgBKjbq4w77PDBFc6oJOWfeTSkGVZCawrslBplx_arFtHnKFq190loi7NR2bew0kcIpsrNMGSH6sBwsO9ANZXlRi6x8biQKT3mF9UFHBG6uQWGC7XTXko5-jjotMeD0LrekZa_akm9M1cQyctcH6o3KHhdjnFLgCdMvTyNbKuO7po5bRecU845OWgxQnNPHSnh-lKvLPiomr_XsOmlw5LIXaKiTSrx7GSvLjHdMEh9iXPsF2BRLugRKYn1vVP3YlBxLR94iRl_zN212Pt-KVpqf7XcPGdyEE2PzyCigwfTxuMxdRWTi8DmO9I-Gr8grgQ7h2xb1wdta3StVWOOuuzyWG-10qdsPF7iIY3HDjQzju_ltNIguLOiOPKDHLA_ojVJS9Y0-UagVkha60H8ACPBjGpjF6goea9WBvPGY-bzaRqdvoPn98IGgp0bNX4yLHUurw_GYXUwHsEwor_CImKh1S-7nEZ7mbpIMeauTXawBNWWTD_EgRrF00dLhuuVt5YF2Oed0Ph_JToVeDB4Ny8MpJVAzikFIJPmSxxkSUKfR3v719YnTw0mAnyqgi_wN880I68L56mg_xTM3End-0SD0L3WDebkDfT4bnNtAcfNC5hH6RxuUkfMPx1pNoERaKWkLLdX_Wk4TowYXicCsswrnvbjKqpzNkwr9VpP-jdphawIixZnla7LuqfRGcQdOPp5i1sAy0gqlchM-jYNgP2d5vfLHtENw6gsXqOsXG6oQiHSCiXE5i0KSVj6-A7neWxTz33Q&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=22
"Chuỗi hạt niệm phật loại lớn, gỗ mun sừng châu phi, dùng để niệm phật, treo trong xe ô tô, KÈM TÚI NHUNG BỒNG LAI
Đã bán 1",459.000₫,Đã bán 1,-54%,https://tka.tiki.vn/pixel/pixel?data=jP7B-cB3R5efQ6BhDlBMq0cGJSqyFqKGFa-kN0Phm2tIzvGlCrM9ALwjG8mWxB7O3YHYG8MmhT5ZR6x3gNc_hqwsie7w7UAstDtIvtz1JSyoCilwFmhOK52rWHp2HtWU96oN7q3_HTKtKe8ePr7RlbE1QbytovSt9AikoAWEvIsbFJej0TpoI1IlHwj7lRHdVYIY1OIyiW580xpoSfFS7KyRgerePOloc3OCDtqaZ5Qf2_pHZy6r_7W0u15g2A1CG8a-pdPZ0jXdO7fbDgsLnrctN2GOWiZLXvf9J9_q0HQoPJsp_fLJpPpPntKHQYF9lcKqRhwNmr7-EPH2iBUnyCSGABmISLBPG7pjN_DqdrLL3yzDrKFroJpuQNWq0SRGxFLfD1wJ-T4lzZ2dDU0mvzK76mIV3J7URbMweSQJaokBU7JE763BkeUSQlkDfssWHN8xLcbHJ4ZptShq-PVWAR3bUWMNMpy0DW8gmVuryk9JkUnRwjEqiljyf5EsptLnf5qpow0zXd0DADjHG7zSh8fwnAC2lWcfyJ5RhSTIj5WlsKGiGOTondFfOHJi4GEsZ9dn7jPXzdtgx_jGrhQgoRo6uButWCo5yR2DhPle6VSYwiSsy68_WWotdJNUUgN6mmqMtVhmlvMllOygSNzw8R4mrHCp69GnhWs-D7brZWqmIGWcdh4fIB3k8vYyaPbSiSvu_-cEwcmpGWFE4ABscvzOjr4S1X_osPjU-Ccyz0aHl2WuMNtiYx9xXN8Dt7becgAzW-xRnFiDJbll9yFT4pqlh-bBgwXtH9h2gBJjpmsYPGrV23dWpyNgp6iendwhmyDHCsECh1hAug6SvKhC97GDFlwL4KK1Vp6S7GQZiE8bd_h-9wTPQpSarLDbGRuplqh-kKCru5eqqxdYCMKEgL7x0Gh5hwALp01MxlNWdqzqJiuyR4GET3t4iNw0u3wxUJXxgZvyQcqj0wrptKNl_9oa4sdiKGrCl0134J6PmCfiiXxOlST2ZByfAPoK6moSmPu9-aYUSvtbAPtJwvMqdysnMDPVHwAfUJ2DU-Oj7mYp6TTvaKqkppAfWtn-raUjXgpxGDNbX1923udTAL6UYw7DdBQuug52LmjQAl0lVQvDUJyioisOqVs00ACIk6Df8wWUh6NHzU-AQ_8SlGeyL6ifgwDFcHU4T9B1GbB5FO3z2TRjk48RQ5TSMOJPZb9SWTkbvdAusjhQIKPoW5mkhZnPN8ORyg&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=23
"Bông tai ngọc trai tự nhiên cực đẹp B-1506 Bảo Ngọc Jewelry
Đã bán 14",466.666₫,Đã bán 14,-0%,https://tka.tiki.vn/pixel/pixel?data=3xfDxSjlWoLcAbXpntszBmdgK3jmp06eF6l1Y-8ZVLrK8Ea5_K6AYmkfDpOGy4rdaYp6jRW7KDGM5zu86rgpnUeHTwMzw7afPmaWeX80YLGrD0CZn9w-fUfXpiZZNawXFGjp3KuS6EtpAnAZjF6C5pV8ZeAQnpZknwAZuIlyjME9tnsKE6uKr4MHtubcPu0qw94aeoPBeiUWD8bXkSw6nCSvM5S34o3y7rc6b2vWt0ca60ycNSTOFYBhurqA8-mB2lwYLH886KcKQekWfGn3vkhGrHp41SVqG1TzYc3BqHVHKbfQ4Uefw3uLJ-15zZ-o1niwkLdfeOqhP8iXYt8CxLdLefQH_6Z-BYWDqWxR98chcIuBScRqYRcswKc7MNp36cnS5C7DzBgoZaIE0mnAIA-V8L2QkrpdgNFVjjqcggfjWMOponlrlwYuKrn1L9cIQyCpiBLL6by0vjnAJZGfNYj0RH_mYmlITdWKw5jjra923vPZQBfhFOGmR1CrOUlo7TzwiNEkBnujTgJURs-o_IRvO16GmVFyy7vw1OjUopavUqxvBf73Vm6c63FshtC91bXY5A37VvNYz0zOvkCBeA1AWt2rBFiht-Bi-jElzCaA7Sy0rE-0Fd_CeJxrW11twZnkSXARjAeU8M7LYaNv_7_taGWPWzYGa39EeUgTx4lPxp34nhaVtFlrEI4jGzOR3U8rXEa8jSjwIqh1BJ5xCAfX9aUOOFKMfVV22VFnfq3fH8G8q2oDILfYHQFmy0d3Z9Y_cZVrZOqRsnoA4BN6KZRxmJEbe3KWdqNRp_reOFBCSyf1gIV_c0tW8TrpbyI3yZ5g9ErQvAQWFDyyR7nBMZRCarNDH6ue5SVTuU5G8igrLyzxwfa-d1U8MatTGmWb3nnkZ3uFHgX4dKiMebN5dgQxHfBHOz3LjTVt-_P3pwgjTzRIN8nszLT2iGCVrkakvEpLCnwKP-Lx2tqUjQpT0ADJOqrHDmRKyVBy0UlKsPgRpeM6pksjksfFwpll-xRwJ8bLbpMC-zuQ-IJQ4H5tnqCtPXJsQ5lUss0OvjeinnKpsS6PJrOLF-PTlwx9pYxtN4jFC0q1ECzn3M1cus8FjyT6H-2dlxcHo0aS8C1iLtXm2q7drxFPYmEoeMDDi67sFyCHB11KjwvXgCgF4K4CpU45cjhVAGPx3uOdUbsUqK9tLZ2O6Q&reqid=wpOtMZ7jWLE00AD2&type=CLICK&pos=24
