name_product,price_product,sold_product,discount_product,link_product
Đồng hồ Thụy Sĩ Victorinox FieldForce Classic GMT 241931,7.800.000₫,,-50%,https://tka.tiki.vn/pixel/pixel?data=mCycaEN2TQ1ZmU3ehAcnzFb03AjrSJwlFlco0DhjiTqPHLglrMDRIAtyF2jXGQFjSIn5GqlPwfOPyfFoNvWbGG36OaHHyhOn-XURe0Udvn_MlQHs55DQZCR9bJQhBHd7nRWUj3nqtrnZqow_APYrQCCyALY_zeQkfIu10wxI48U1U1v8HeCxhPTIcE7KZxkSZGMT_svu7TeFHinyKxzXhOKWy_h1skeiibB5aVQ25fp9tMaHiHjxazcFR4P6Trw5NZPzHt7WbJ8T4-vOn3b62QDntCIPYCharkK4rUIBYkyFy7I-W7C_6uuY8uv7sRShbsracptheLcKkvu8i2DcWMqDX8EPnaFauSOspHwdXPAEkYb-DXkxI0RlAduq0aCmb84dTN3s_WC4hOne321-PuswDYiBm2VUyyxjl5GvMJdUhIJqSD8HjJoC-V3yK7Y7jxs793S2FcKaM6OA2awPXO_dwbhmVF6wistet7jS9TMllAYi3CjpmD-1I0DukHGiIWjENzO51vuq_TLVZz_PeLFnKEW_G9DPgYhybMJwjA4i7gWj0dss0Avo2mev0SI5CyS6UKhMe6aMLn5PsVofEdVxvlHNQrAHDAxqzZ1XJkqBXdtgbveT46vGUcrkSZm9WJO7uJvrmhmn__5YGwcmB-rL4Mt6gvLPb0Ij1sazrpktKYCdR3wKXEE8DKktO3LeyaUT6BE6CJnw1wTUgFkq8rfxOIOI1B_XQzLYp7_ZyCLe53nxQKiDLG06k6AfkOK0QBYIMd75GrIYBAfgLeVRadCEqVRgxKedZc_OjEqFJewVhFguZZRT-K443ffdIGCyzW-8Lkba-KkN6Gz4a6KEdis7lo5tMWJ84B1RcJ_Oauo_PL_XFDxXnbzKIGijdXVRXo92rw8wJ8w-kUOxio_eO6MKbramfup1pp0ZB0LFRe_ixfsi7lEy8ziIkzjy1UK8hk-CNi1pqjGUEr3OlS_BU7y4Ek_kU7OePhZn9DDGCDvktfx7YaTbpYsBvNvD7BR5IZIyzwaJnOSLAw4Czgve8a4I1m-p44yJVrAoQ0ocxQgXgiFmtbFxUcJj56x1RiY5kvRQUGydKbmy-3reSwDRH83sklTFO0bdHgK1mYOV9MnPkeP79iM&reqid=5kSEkF9OQ1pHOvIe&type=CLICK&pos=1
Đồng Hồ Nam Dây Da Carnival Nautilus 8108G-VH-D Automatic - Kính Sapphire - Size 41mm - 3 Màu - 8108G-VH-DD-D - 8108G-VH-DN-N - 8108G-VH-DX-X,5.376.000₫,,-20%,https://tka.tiki.vn/pixel/pixel?data=Q_reQUmhxkuBoehrl7C2CJxnJc8dCAhNjZAurAesfj9qoLSS4NaaWj6uY1Fgo8XyE2rxYP1raPmeAmYOIHYDqx9ItuMrslLhptM9roSHNTg1YFQa6DjyK_Cb33xStE_y9XW8gn84gzvtc2_hjdXPiGlI0J3gJ9H9JOv6YErJkIY1VG0DQ-OsSpHgHhrn8lYMVGZu8Rgr9bo2N-zVhVqnwJMgAevwb2Ct85LgMOzLyyM_pZ8he7CsXHJrx-qYZXWMZb6_lrjEU9LTwHXhFBzakF0luswgxH68LNuq4oMIFFBenr1R020zjA8DN-CpoWuKAIacpBZzwwv-OFFfH2fiiwS_gThFoxj1prpo6S1oJNCc311IFHVjx0MWiWqwZ1eYnRnISEYv_6Zp3soxx8WUdckLRfQnl_7hHDYqLKVIZJNR2DuKu7uHp9bX1voIeZZ-3qULZHpKXX2hpg4_9jlbSFOuLL8frloj1xYQG6zPeyel7wrkXPihOrm51r7A4DZ2wFwworXdU1xc0Tqn-1ZGhTf1pIIFaVJGJywwy_Ntt8zWmhmC0uQ6LkiPkls_UpJTFb6xRU7oIu0DSK5UcZEkV6oujWeORN3XKI5OsvfsotFQaBIOUB2n6I5DZ2X0DV7JUToinBB1mjPrhTG8vdNLQADqVte1ZBVSRPl3TYbQcp1pQAlTWwZ63Fyr4MSDBE_DxEB1S2vL4dwuL30-kQp_KAPsbz-txxvDLQ7CoHSq6Vigc3_XRwDPiKR2GoUSnt_dfyNYIAaKtXsVyRxOpGSiQuK0y507ytDhQR5ybEvnRKzQIdGlc2ISXiImnFsmcXB0nxcYKkU15UNggy-GczdznleDu3cq3-tv9tKkk5jGpWzxH1Xt0zmCGcX9YtAniMB_dtfEWQE_Tix9eBl6lngevR7Izh3W3gupQs0oeq54N8WVsVEptaJRw0HvxVDMHSEPHtYy4vDq6YzIdrOUsUFDOb4fWPQr2OOGPOfZmoaBvofDOJioCdCPwEEFlR9BBRLL7oiLEupgG9SU0nPrCW2XpMm7CFHL28yIjt0OqtJTe_70XrdCrPtimgfeBSOMvBepo9gpvJJbG9CMML5GCC4hHRh3YgzcYOGo_GlfmkhJloeBkAW_p9Fk1LCqS6LmueqqykNL516E1jArLbUwoaCb_7UaVZvlKaRqj7jWsT8uJpZ6boxR23jAqVlqgoE8DxibtGvUOCGLmX05GxcSJ0U&reqid=5kSEkF9OQ1pHOvIe&type=CLICK&pos=2
Đồng hồ Thụy Sĩ Victorinox FieldForce Sport Chrono 241892,7.150.000₫,,-50%,https://tka.tiki.vn/pixel/pixel?data=iSzW0CzXpsRFhyVkbCGf4_uuDdcRMcv6vwQ-vFgOaqJBYleabLHU1OOdrtjYy6YvAXf9nAmSQt3iZ3MQ4UfIQUKrb12QZCfn7L0JiMn8XlXR9mGu9xKiIPYacnsdYNkBNKUkzDgM3wrzjjmXEmKHxANMGARizJUuwdFj2m2bbNmODPSH5ThneqJuRDzP3FmgSm_6FUvHtKY_Ls-sneZ6P1EuNIekfUx8GmbQQDUOblvvv66xa5anHL6MC3lh1ZBH67t-_S2wqdr6ZuLZaSsF4U24iZLppvQiuVQqOwjPv-gX5-WTjsvlt1WBMJ7WRamEHl1kDiraGPA4p1tjjnvwqMFoqBOBTcimMHsVGA81J_XDm0UremN1QZBXRspSdufMAPZHarcKg3gt_2cH2wyujXPNZI4uaf7c4uNsVW3-FVcB_6PalsPDJIdDBOrSvI9NbKkumLQEyiosMLCTuCSFNTv8dhC-qbBMCPt6ggoIu8QVssP2nc29ZkYI-6h83p93_0c3fz4DJ_Xa93Yr_79akIEWuBCLpE8h6QLrIYunVpNhxn7d7rMxCI_hIFqf5xnOdOrqXzHKOT3khKCB4-mdyaHLvgE0CM4x_AAKRk2GPYKe4CPhqglODwnAvHX_JWsHqFmEyvAtWL31NwfEm3ZX5XnBsKk2ZmCX9aLjKtOgemfxS0a7lXOsIyaUwhn6LheXbPYihgA6I17bPhxLN7G4zwJCir0wlGGmokdOhqxW7aUy6HbqqlaJkND-pJGYJqBAJo1BNzaeaZLOzcE1I_U75A9Zj2nGqrLxbsFxZzKcp7atf8QDxOEvaW-SNXW2uiGxxlwrEmORZDPx1ugucK0gGzZMwBI_jUvSR_nlU7TU3KU77b63OTYnjMoS9dCnhUjUQiNxkXe-dkrecOIYnDPTyuUmNMdsjqqKEqmBQ6PsEHifpZdWWE1G67HnUC_Wf8uN_Q3DV9MdB8CnHO4v7_I4_XpUbIHUUpmRCTx-qqLe_JgwluoaqH61BNktUaBc0Ye19-ph23Hz05H2hEE6ZwMvdYTdXvMsOsBDuek9iOWMQuoQOsPT9suS1cILIw_EsaxjJlhfUj4dadh-h1Mh9efYRJ_M8MpQKK5OoSB40IyfnzscVR8gcAuGUok&reqid=5kSEkF9OQ1pHOvIe&type=CLICK&pos=3
Đồng Hồ Nam Dây Cao Su Carnival Nautilus 8108G-VH-CS Automatic - Kính Sapphire - Size 41mm - 3 Màu - 8108G-VH-CSD-D - 8108G-VH-CSD-N - 8108G-VH-CSX-X,5.376.000₫,,-20%,https://tka.tiki.vn/pixel/pixel?data=q8YKBSZOeFxIMzlfY0LDDDL1D2X0jn4NwOLJ6Y0yl3MA84aK0qXlc8zGGE9Ir4_5MdL_BdaVEoTGA28xmDFQHsvySq87euXV3mN0PbXkIDrEIK1OPA2_a_Y1_wh_4o1PUsViQKokrjY4WIwbKFTlT8z3C675jcNeXtx37AGwDnolwfnNiDV_sCWAFLLqxIhMx54eawPbvgSsGghHfwKDJxIBbPs_rFl0EdbNLrSTGt_tY3TBJVBc5EWlmCSiSRPlb05eRABRpfp5xSEK6lp5kgRlg3snvp_O761W0YcW1hgXpewxrjIcEtm7S8crnJjH4dXt3MqrRntjbmgy-XkgGgmLeLZ7UskvljjJR-qL3NleP4CeVN5EsVKwmyGsQ4Uo6PBvS-dTLpoo67b9JdjTGTm6haIf7JCZzkIlAbzUdrERzbK65kHW6B3Z8Zcng9waZgSsBV8R3HZM50N2xhgUW21kavCwszRZqIwoYZBEvsbz6ohKrFTg7M1lUGcjf_-3LOD3xkXjM2Sn89qdIYzU6qkJB8OxqMhJaW1uVrn5cQVkiF-n9q5vqR6JUvNJMJtU295YqSiCeb0g3uiiM5sfGMsxotE6oo8v4xY1fnABJA0vRZdw76Gsuag2bHZJxhjaSUCI_sT1UGADDutlNcrrmxcTJGkUPVx9OZ5gmOqDbQFA1kyPDcm7QF8BRewyCJwKFKasi_0EEe9ijHC-qd0e5ik6pbGFeRaJ870raes96C542-yY6WWCfmXZ2yDLcLikjU32GwvtPhy_RZi0UtXip3nyvVG9L2haEtgYRvcy-IOO7UWWbjGv4TJZ32Oj9AGzMLzLFIRrCG7m8w-03gW_L33QUgvudXtr5iA4skgxVZYU0nqkSx0fdcRPNEkanaEpgoA2Wk8xSAQsscAYA6gVeGH335yREwnTNQiyaWSuOpBaW3GesTnw-hC2U3849iDZikiEwn98Yu6RYSI-Ry4T-lpKUIWWjtS_bJZ4ZbX_Itn4oTKw6PHmW_kWZG5et_0jFeqNIffGxN46B5V7Y4lU_Pw837Xu945rBAfsiQhbf-anIOvXRkcGa0-soKfplyYMUULSv_0HarUqQ4ytuQE9yhXJQBsOd9Wr80kyDjLVecoC-97rIXKZNrugI0pfSuSTTQ5-_pmRFmktgFdeAgP6Ypb9XrU5h3mVXdyhl1RpDLs8F_UjIuYZCzLA4wjjGO_EUbxwBzS88zcarwWkcZ-eRy0lGM9zKA&reqid=5kSEkF9OQ1pHOvIe&type=CLICK&pos=4
Đồng hồ Thụy Sĩ Victorinox Alliance 241913,9.000.000₫,,-50%,https://tka.tiki.vn/pixel/pixel?data=qLPV4Vu-i9HcwLxGnxWZSOS30FwXugJY3yl3wJvROvO0ZlhNV9Lza_YgNTjvz0go-MQY7FdtrAD7_P3xEqYjPVrfsI9rZUVxd85rGjMdBhvD5HYyUems5gNh8v1E4cXRjqnRxbYvQbx7oKQgjQLulTe3TqROjC5Pv4j1ctyDu1x8fqH8Pdy7wWYorE7o5lxypKVZXlAl6Q2la3vwgKRkxkZvNMbF0IrRzts3tGrKJnMxJDDarvsKxC1BEw_rwnfUwqQ5uWwQZJvkzMiu5z5CAYrxuHr0CtZ7I0BQdsoqQKrC1Ae8rMF7IAHR9TiAZkoPN9b0HaQ-2XDUUs6D5TRffJe-W7uj10aX-4gRv37q52-URk2dxsTwWm3zoSq_pJXONdPbL5YWMX7Zcjif8SEbCjkerUPqXOiilfsw66t6Ck1C04GvnS0LIoLehQiSiuJnOcqXDqMHRp6F2NKe8jKf9d4nRUACur780L3DAZt54dfNSZCK_97VORxj40b-9Zl_KxtqL7u3Xez1c3VdckHRrvuytqVDRE-auqW0sNTmG0pgO26Q_7fyxrIren5pOXXHfITW70oy30OyDsYDb2cXU1alv6gW-kzYLp-L3EVkdmZdRGu-5SPeVeUDYaJkqhAcyDGffSSY6vngxBgd_lJkwBsMBJb6ocmGqa98KlBQYAV6oMRnzhLfPL1-tB55rpJ3bkTxg5tGq927guZ4gssBs8O_nSFrs3aL57_jB9LYHYij-L1j4pdDe1CUI4ph2oVgekHE2pRlnlFJpcdWO1n_oNUQjFtKDhTJ7D5nRvKN02b7x53r9OSVrIuVtiExJEf3yiF9323wbndXIw7lTQiGC2sUgkKNT2udSwlbz7pgr3-lRYLddJEK7NUfdXcoXBYRQXbNhJp3eKswcdyqxQPL-55Voay_18ptgMrzQGq3AHXAxWQJEyE6Pt8xehGF53LhyadVhwQGF0Ybtjkry4K-KehRWBKVYGZ8YIQeP5yfbMj2Pn7vWvQDna0rdHjSkQalPJIOLlQ8SpKhNMZAYsFa2cAgVGm1VBAq7M3LV_Z8HK9y_qlyZ-h7djBDk6W_thW3co3WXXKr0rO_Abx-8tvoCMjq76QcnwocnHA&reqid=5kSEkF9OQ1pHOvIe&type=CLICK&pos=5
"Đồng hồ nam dây da Skmei 90TCK58
Đã bán 112",196.000₫,Đã bán 112,-18%,https://tiki.vn/dong-ho-nam-day-da-skmei-90tck58-p32589534.html?spid=73330152
"Đồng hồ thể thao nam Skmei 1299 chống nước siêu bền
Đã bán 242",229.000₫,Đã bán 242,-0%,https://tiki.vn/dong-ho-the-thao-nam-skmei-1299-chong-nuoc-sieu-ben-p2854757.html?spid=49500459
"Đồng Hồ Nam Casio F91W-1DG Chính Hãng
Đã bán 588",369.000₫,Đã bán 588,-25%,https://tiki.vn/dong-ho-nam-casio-f91w-1dg-chinh-hang-p27813965.html?spid=41415633
"Đồng hồ nam lịch lãm doanh nhân thành đạt
Đã bán 18",280.000₫,Đã bán 18,-0%,https://tiki.vn/dong-ho-nam-lich-lam-doanh-nhan-thanh-dat-p202837367.html?spid=202837373
"Đồng Hồ Nam OLEVS-2871 Phong Cách Doanh Nhân - Lịch Trăng Sao - Chạy Đủ 6 Kim - Hàng Chính Hãng
Đã bán 283",790.000₫,Đã bán 283,-0%,https://tiki.vn/dong-ho-nam-olevs-2871-phong-cach-doanh-nhan-lich-trang-sao-chay-du-6-kim-hang-chinh-hang-p74234330.html?spid=74234334
