name_product,price_product,sold_product,discount_product,link_product
"Đồng hồ nữ julius Hàn Quốc JA-508LC dây da nâu vàng có lịch ngày
Đã bán 2",589.000₫,Đã bán 2,-0%,https://tka.tiki.vn/pixel/pixel?data=VTAmdedAFJIn5uf8_d7TbczdEaxG7dw1XtsigCKYWrsxTas2qFj2HtEf4ZJkBqSs6XqfuQaaXpzHXB9srx4o1X2LEwxrL_MYChwU7PT84Z0JUhauw6jN0XHYkS6sECRTg3AuKPhvLpkqw9FfHBJgwuhQmS8O2z15Tpaz_ztV2ICyyxGojZCHF-x62S5Zxpxnup3WcfHGmbXmbk6to19FAiPf7D8t4h5lEzJ8lH8J0jYIvcqXfcTfm8ZD96NrEJ-KvrOKLBl8jt63mKdRnFDbErmkhMp4N_wpA5HyBXWPv0HlUbLTfY0MQCZ6oB9H6g-s2yZ5pCfw_1bPDklUwvWPlH_ePzY5vah2r7VzI3B3jonIBFxhrMnb0HSxmcQLcSW8NL5dO1VX-B0qLnF8SW3t2jcTzNRC8uLM9jtBUjRPzMe96qyNI-8pl4HiULqsJt7F1JdOsIAojcV8YwTxllEjeuaZzwIGXr5wF86AA5XIOJaPzokj8Vbay_bNXrN-OjAIRbDquTU9Czv8uEBKrVfpIjXMXLSbG-vVPOVswwEHK2eiCvvhmR7x6lbJ8QhC6njG47w78SrVw6VEH7ZZQHAbhQE4DVETtbBDl4tfZgLaPDSk0CRDjz0iJ4Efu2VgDBnZdcOyYh5LxCRdb7wxZI7W1dw6nqWDBJoKyYqmJHnP7nrrvAhmBsCuP3h_FYhDRdhTZzjngvsLeLNoMXIwqXamMk7t1oGD7RWHUndwUK6sr1Ko8tsBaDx1vz8POKk0h70Z1ddRv7d0QPyIVQG_M0tKxgQMIKYnfsAAVWBD0BT4Y8Dqp5gyQMeSCAv_Ce38wE2IU3tl6i4INYghIvEIvqf9Y6infGK94r8c9wjOP8y0Q1y9Snn16NZojCYBAiSQZ7XDjT5Ug1ueOopkdNb6pc8IJLH4uiy_0JqzRwz3C_kWgYnwJAQthyJ5meauqszy7MfSHM37xh3agO3nbOm971z-5-LvxdhSlnZQ9-q1RsuntQxV3bJE3EnCCInew6BjHfE4f1ykwgoHTEJBirnS6N6nIH60ldFZnBcLcX_S2b1ZVCLgzlOyH0K6x85_MOOKtGeh44mCYfD1mjoi_6D5AlKz4zY5K3uvTqhsLsUJNg&reqid=SvH7Uwz8hq9myPVW&type=CLICK&pos=1
Đồng Hồ Nữ JS-060 Julius Hàn Quốc Kính Sapphire,2.489.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=TkmLNunl3O9yioRyuPwQrTDgd9tZ_iDj7aKi9X-PIyNSuDBbPodBRUvZiXmOLbV9kkRNBc95dQ_GPiFOp2klV3DedmcD5cbhGkXC_zW-dPvNQlPeA_zBVONf29O5e-XwfnMWxQLv9XlP7bn6Lx_VD8hVuQNTeABeT2CFVzoiTGgbkMhlSSkfUFxSuK85eWS1k2C9ulj4aKX-fnS4C-6NpBpQqim6ijnpBO2Y_ziDHBxN34gQKI-UVQ_MIxRqXb7bW9pJ7tN-oE_0dB3VvvyY-nogm-8G-42mnHhC5o8jhTRSvYaMhhU7SSg1L3MGuxQJf3XgHuBL_7OJ5i692tGB7PMKe9_waWhP69pt9MLy9khlVYQIIMX5re5YMhUSS6HQjeeZq00-3wvCdC8wgHgayeE1tmbq0SnsUI4fk9h9t7qBL4H19_jcvVRBBUYER8XJuR_A_1IbmXNDBROcFhZKpflRtb0Gehd8jaSPZCHxsyCy7Hl_d3OlrIeuxFZSGXEW_XcxjRRgfMAJuHTjCSXc_EkPDueCi1t_-1EuMsQM-X-E-8hxgexQed3GjewBnUAf_ILmyFOXfScBomV9m7aEOI4wM5awlTsTo0Od913IUqRPmdWNHElvRj_JGpuOSFAoHO7jAJ6N5yuD5Ov0CvoIVdIMwkcXiVIMhAQFjQaL5TY5mRqGkQYVa8BQCW72oB2saicBwT1RHMzRTPOZjjHPXXITppuW8xvc2pHc71Q4j740u0IFThwwH1uW4b1ZylWheSNtf_MtzaOZBOs1jLn5BwBeZbEmiDaK7ycvzAsS1DiKtMofR6lnnH9xw1pUes2iraoEAngywBa1ebK4a_Q08SU0NRvhqkgjHMZaqIaiPHtwu5dSKadWxs_xQrNTDZ92MaRjVEHSGnLvaw-h9QsPHLVbhB8CIgjRO2cYplHEs6opyxNtJVvcgUllLs4KiBi4nsxxpCbijXnMp5F5UZ7ZZplqaQ0LK9IuTPf7WDXs6MZ9dP3EqBlGnucbNlw2IxYiB7Uv3BMzVBqr0AQH79MBpih7z4fM8VYhrUf9KgfhyaTnr4G-FPHu2rsccL_f8Dl9zgDMqwqsbSPWRB6y39HP_vQgc8g&reqid=SvH7Uwz8hq9myPVW&type=CLICK&pos=2
Đồng Hồ Nữ JS-041 Kính Sapphire Julius Star Hàn Quốc Dây Thép (Đen),1.999.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=rkUpS5avDO9VpzIPcOOknyFCtpFYRExzY-Csho_VL4dXeGdanznJjvZbmmc4Fn23aK0dTk6MXZBoUHHngOnN1YDLFM4V3B6RdFHpDLWqH1H9y_OTdrEpYoZs7ec-RbomSx4w1LN2lBYPE-HPsEwgZVfdiyWJ3vwduCUmFURKVlB2gSjLlW8x45xtTH9V6YcbmuJLn4HiOiIYoj7XniYABLbz6ZrDmD4Qo0Cp_q24IAlpvHic6XWv6A9eY6Djiw-v_eMmIYRIPXBmoNwUiHehmdJPzOFpPb923aHeZDobMDA7O802-AUE74-hQT8lMbWg-jBulrppsScacbq1nVth0MsRZzH9eENRKTu606PLM8V7mxUmiT0rIKtewy1BFfDwcUfSvZkBQYTx7h0TA4namsI7WuFh4mmIM136HyGd1CPQ7zwijhBhqSmFINnwJpT_062Z-4guXO98P9zTmAwHwelZtsWqZMYkv80Z-YPRuurRRnfNCdlpurce5j0koYTUgk1wFKeooUPirTgk2SB3yM4pC7OqAaMWzTvN98p7qHScqXVRH123fofLW9EjmLRO7gYs7CsJfFuoEluxtxXefWRVxKdDcx9-QNeT3ZkKqTCfI5aYdVPEeLFeGgXqP8pBfcr3P3vXp3-OyD5efRSY7hmPa030XiGIU3Tq9AMI28FrS3uwWnhuGhQCIcIl1g0oXhHwRRJr9PJLVun07Cr8WtjiS7LOA-biEP_I6Q86tRjRlFtq6E1J3TES1vLX38Thqiq-8yBJZN87rNjAKM7GWPyKmBLtnhKS-dfo4l0DyYPMiJhXI_DSF-vetXXSssEL95K3kDXJWVgYZcNWVSOnRxSEJGyMtlFGAqwYZ9XakmBT3cJzX8WeUh_YU2QLJofxdZnwtIu7D2qAmC6dVHQUDxqz7m-57raA2HQ9gfMzGuv8rjFgvIV-l6XVmDQmC3eQnEhjdTd7DyKbK119yRcexBMGWWPbPw3BqZF6KZlc34GT0eI_4M837xUMIeQBcXclXusopDLeXVV7R1R_FGkatBUvQJ5aG0HIvJkTavid8X_JxkNn2nbFm3hsK_JMXhfMN0Jm2g2Uwcqhtg6J8VNzzZ_AERK5OqywixkwZNMHI4gwzMWGZK8&reqid=SvH7Uwz8hq9myPVW&type=CLICK&pos=3
Đồng Hồ Nữ cao cấp JS-028 Kính Sapphire Julius Star Hàn Quốc,1.929.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=6bw21UsMd5zw2fGFUpK_MqJdm-GG6MbgEae0MmeJ4IGx9Vby46Gxs5Mc7A4V3vCFjNqKw4f_tHGKC7WHlDCNnIHYqhKjjRUsURCDMi2fn-yujpeF6IbpgYJlnZLGvJ70Cz3eAZVYXk3mnp_1BnJeG48ki70AeI09cVVUsVvWe4HEIWcH0ce_CNqhCBbe1EwpfvZ08uxLOATHOlXMgL9bSm-B689v0jsja-jRK1lhwKyQHRZT-aF8DnT4ZLJoS_a8Ab4RsFamsU-CRnrhn1O1GbnHRmk2EdfVjNVFW_MqfBpHonoTy-VG-hoNGss994dJI3xaLWXSah56zF01NxEh3d9uZPozWayOYUdH7RASGIKw3TTdvr8qunXBX7hgVs2YsotSkYtPrTHp6NIW42M96dbZRZGnxBNYSBJ5auGDBQY0bZhju3B1Yi-uZJSxhDnfHmiRkf65N3F3Nq2KinwkavH8rkZm2VP3m-3lfsgyia4YtWeafjanx2boxiVKyLAFdc0Pm1WNgTTqCpd6QF0jGeQWh7RPF4p8On_QzmtFdjrEbKvSxWjFAaRyEVl9SyaCX82lAzQ7qcdlJO0M3nWlGy9r3aq5gF0mmVB2RM2DJR4aeeDgCn0jO4Q2ypt6WZHzF8niTJ0paVx4OfLJlDdR1kI51gisjYa6R5D0S5YxwXW2PYMcXMuvBtKq8aLIhp4WQP1avj8m6YLo225Oh8x9SuHOHtuk0EDAXfhA8MzQRB4EvzdeM__biNSwh7IGBpf2LudZbGrNXZrZtkSh4Bf8WL1AULTBIbCMA0tDOWEmnuH-_Cf1Vb6v-hd6LOAkad9ouS4Wl4r7US7tk9jOu2e_Flg1PidQ0Dm2gB94SpLOVo_Rga0tShbh9QtYbeslIznBm19X-ffHvntDjvjw440YYW9RCCCKk6eaWUeSZquOqw93qTmHjlz4hNONHWPcrNkqtJht_bi3bPMeL2r-jrrljrODFJm5HAmlhsDkzG8FIZurgFZjlR1uSYaeMWbWV10sp6872bU99x_nYzQZcI_hL9CnJt46ZW3Tbx2f0FIoh_05XNiRkappb6Ln5SnvYTXYWcozg36JiGNT9bg5OFmBK3vSABpzsea8WcdlXJ9qMCo6&reqid=SvH7Uwz8hq9myPVW&type=CLICK&pos=4
"Đồng hồ nữ Q&Q Citizen QZ05J102Y dây da
Đã bán 3",434.000₫,Đã bán 3,-45%,https://tka.tiki.vn/pixel/pixel?data=_2fbhctjnYPHDkcbgpNza8C6BxWL04bORn8Tsf_r2dQTevMJzAXUZRckLUC2lrCunZgVjWOgu6R5XhvmstJmMVA9YGx52a-uzjXAB4Iv5jAzFV9U4Ov5H5kuWeERNbMW8gKV2xp_lLkA1ItdQALScjCmweROfUCToKDXDnFMQSBd5LuHjVvlzS8hYx1VU2uUwSPDjiEGF2PusvakqLF2a1jqd-QZpkRCSHKuYA8vtHEuwD0iSNqID2pD0YcgnueqhDQARkTIERUYlrxli2pl15ITPaaP_0KJtWCYYOfSd7-6YfoR1JgDmKKEgpGu9sZfZOyUegXR0p1J-6XQLIgNRQLOyTAAOneTWmfIXd4_C2i2LxW8ZoA_qGhWweR53tQeKDDIAM-JgLhHq5GQCrtB8H9ZPJlUu50ekRh98KKJT4nHfXRl0ZnAD_h67rMdev7kTv0ua0oU8Vtnpt84Q79_hKe-UUlAOi_95GXV1VPp5BpK9RwP_Cc5qV-LTnOvWz7HpcTgEev5lr7u2dsSc-603P5U9k0XjMwqaAjZ6ox_OPYNKNRgcgp0ECtSSnJt6DU1g4Jgham_CMVSsRyX89KalKxYVi1wRdqeci14qZ1VYMTX9DK9otwrVQl-Opz4ci5OvBrR91H7-L5_NWjvohbVUbYOEUg6pYbVahUt_8vUVmJZYr0gXxN8BAlzyw6y_eh6nGnYoFbXsw49ACgf4RMYw0bxM1-bDJWbzBmJJwv3PpJmr4UZcjPILoOWF6SuS2ev06KIC8h7gqk5wXTnPgZ4QI_nRovtr_iZnsKZdnOccnEurbSvVslTSo9XK9pEqyYOpi4_rnd3YCBU9S5u2XVnAUd6UJgf038v2kHgSD1Lz3RnaZwHrike0G_kgPzmnb568mNuh81-Tn9dX9yU5LkyiljLIXc_ZYIOa0a4mmPcpvdlRebr0fQT3X6paY0Wc9YIBQ4_9TVmS8XtuNesq_dj0YVo9tdLv39QTSOGnguB6WG_82QUkYHWiQTPFTHE2rxS2uT8odNhslmv0NdsR9fAvg2Agg_Gtnjbzy_oTujK3pyI0dSZviDh8-Tly3by7tVsqM4v-bo5FrbLstw&reqid=SvH7Uwz8hq9myPVW&type=CLICK&pos=5
"Đồng Hồ Nữ Julius Hàn Quốc JA-979 Dây Da
Đã bán 24",569.000₫,Đã bán 24,-19%,https://tiki.vn/dong-ho-nu-julius-han-quoc-ja-979-day-da-p62216290.html?spid=71962752
"Đồng Hồ Unisex Casio MQ-24-7B2 Dây Nhựa
Đã bán 11",352.750₫,Đã bán 11,-15%,https://tiki.vn/dong-ho-unisex-casio-mq-24-7b2-day-nhua-p109506654.html?spid=109506655
"Đồng hồ Nữ Daniel Klein Premium Ladies DK.1.12536.5 - Galle Watch
Đã bán 1",847.000₫,Đã bán 1,-45%,https://tiki.vn/dong-ho-nu-daniel-klein-premium-ladies-dk-1-12536-5-galle-watch-p84738433.html?spid=84738434
"Đồng Hồ Nữ Dây Da Chính Hãng OLEVS, Mặt Kính Chống Trầy Xước, Chống Nước 3ATM Tốt, Đồng Hồ Nữ Đẹp, Sang Trọng, Cá Tính, Phong Cách Nữ Sinh Hàn Quốc
Đã bán 65",479.000₫,Đã bán 65,-0%,https://tiki.vn/dong-ho-nu-day-da-chinh-hang-olevs-mat-kinh-chong-tray-xuoc-chong-nuoc-3atm-tot-dong-ho-nu-dep-sang-trong-ca-tinh-phong-cach-nu-sinh-han-quoc-p113957500.html?spid=113957502
"Đồng hồ nữ Halei dây lắc 5010L - dây vàng mặt
Đã bán 1",325.000₫,Đã bán 1,-19%,https://tiki.vn/dong-ho-nu-halei-day-lac-5010l-day-vang-mat-vang-p35453289.html?spid=73323955
Đồng Hồ Nữ JS-027 Julius Star Kính Sapphire Hàn Quốc (Đồng Mặt Đen),1.999.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=ddTyNp8mt7rrPiSdttapEqoa5dNE-HWPD1VO7y8-XGNPdAkZd5sZ3TvpDn-Tt-HUT6aCubWs2RprRGngxHt98Y1TM_oNPPtRBDgtLXpl3qF64SRgTjEJRKyX5gjEjhvOzQB4UVlo88bfmnt_T8VA7gLTaE14EWNmnqM86rJesC3zIl6zVliDr3MY87eZRq2krbeMlEvEn4GP4Ui-GC_E2Qgr8USIvnPrhPNYQS52UGJZXkG2BsS57RLBrf4lWVa0E-1vBpVzv38oiJaDQxEq1-Elxq1rkUMrYJAJST-fxvLPXD69lgMkyp6kCZ3YMM3vC1JRWNGhwTjS3BB8hEoucHQQP3Iz0sBsjGX9Fq4XUtFTwHR3JHJ9p63lTXE0adXmXKM8RcKwPEdATaA0rraUa-K1fyhH1-qv41COmX3auJgnc3hj3PIVQC5RyNZSH37EbieBPTXOB61Ojar0WxFKhVoOhhxAFVYgVj4ePz8Zi0TqgQMIrgTmN1MKKiJQ6DK3uqo_H_vXRxekVlnC5xHsBnbxY1g_FoZ2nfWVCjv-m3-j_KKCGk7I2OqgZ0zE0wo5tSQcTBbJzAeoIR0m5_JYZlq_jsBZoLaYqIvD1h9NumhMnXrghH6IfdDEgagnOs3CyhDxqCmqr8JU9d2T2wC-Z15MTXtU7bnd9sETnSVRIza8KX36jWsDEZqhc2OlfwE0jWQik6C1TEpHiEn20L5TsXCkOSTbL81zFA6oPoPC985CNsLHHhbHSMdunSwD1UrOXusfVp-y9Qe7fEdG2Aqwh5qMz-9be68Vz9IrOqlR2IVAfwu_ehvybMGXHOng37hPo5OSc3J42SqxLCIpmYqZl6L7JVw30T8fSbRwd3dVeAwHfC1WjkkreO9cntdUXO7yViwCeyAnRhMu6HDcBNzEu8CurhFno6uD6QLc0b98mFFIL9dpQpO6fh6p8-pL92lHnXnihNPNub6zbOSavWypCXghzLBq66snYi5liligNaTPxbSPo0WarGugQrfeBX6KYsJ61eRCQ_m2OjLO36SRVJNd-4Hf8V5JMPXc_Zsw-rOtHYrzZ6LQnUTvVdpFR8J61kC1xOZcSW97TN3-QwN3HUT5LRRQy-oKnwMRzUfekhRf9cmqECg&reqid=SvH7Uwz8hq9myPVW&type=CLICK&pos=11
