name_product,price_product,sold_product,discount_product,link_product
[LV2-170km] Ô tô điện Wuling Mini EV - ĐẶT CỌC LINH HOẠT - Vàng chanh nóc trắng,5.000.000₫,,-0%,https://tiki.vn/phieu-dat-coc-xe-o-to-dien-wuling-hongguang-miniev-lv2-170-p270714688.html?spid=270714706
[LV2-120 Km]Ô tô điện Wuling Mini EV,5.000.000₫,,-0%,https://tiki.vn/phieu-dat-coc-xe-o-to-dien-wuling-hongguang-miniev-lv2-120-p270714121.html?spid=270714151
[LV1-170 Km] Ô tô điện Wuling Mini EV,5.000.000₫,,-0%,https://tiki.vn/phieu-dat-coc-xe-o-to-dien-wuling-hongguang-miniev-lv1-170-p270708660.html?spid=270708666
[LV1-120] Ô tô điện Wuling MiniEV,5.000.000₫,,-0%,https://tiki.vn/phieu-dat-coc-xe-o-to-dien-wuling-hongguang-miniev-lv1-120-p270706433.html?spid=270706437
Xe Ô Tô FORD EVEREST 2.0 TITANIUM 4WD,1.412.000.000₫,,-0%,https://tiki.vn/xe-o-to-everest-2-0-titanium-4wd-p190082292.html?spid=190082296
Xe Ô Tô FORD RANGER XLS 2.2L 4X2 MT,642.000.000₫,,-0%,https://tiki.vn/xe-o-to-ford-ranger-xls-2-2l-4x2-mt-p190085260.html?spid=190085266
Xe Ô Tô FORD TRANSIT,845.000.000₫,,-0%,https://tiki.vn/xe-o-to-ford-transit-p190084533.html?spid=190084541
"Lọc Điều Hòa Cao Cấp (Có Than Hoạt Tính) BOSCH Aeristo Premium AP-Z07 | Mazda3 (13 - 18), Mazda6 (15 - ), CX5 (",440.000₫,,-0%,https://tiki.vn/loc-dieu-hoa-cao-cap-co-than-hoat-tinh-bosch-aeristo-premium-ap-z07-mazda3-13-18-mazda6-15-cx5-p271485997.html?spid=271485998
[SANG-ĐẸP-DỄ VỆ SINH] Bộ Thảm Lót Sàn Xe Hơi Bằng Nhựa Pvc Trong Suốt Cho xe 4-5 chỗ Tiện Dụng Thời trang,460.000₫,,-0%,https://tiki.vn/sang-dep-de-ve-sinh-bo-tham-lot-san-xe-hoi-bang-nhua-pvc-trong-suot-cho-xe-4-5-cho-tien-dung-thoi-trang-p271446333.html?spid=271446335
đèn trang trí 12V 5006 Runlai màu trắng,40.000₫,,-0%,https://tiki.vn/den-trang-tri-12v-5006-runlai-mau-trang-p262704728.html?spid=262704729
Camera Chống Nước Gắn Xe Tải 12-24V,275.000₫,,-0%,https://tiki.vn/camera-chong-nuoc-gan-xe-tai-12-24v-p271087158.html?spid=271087162
[SANG-ĐẸP-DỄ VỆ SINH] Bộ Thảm Lót Sàn Xe Hơi Bằng Nhựa Pvc Trong Suốt Cho xe 4-5 chỗ Tiện Dụng Thời trang,460.000₫,,-0%,https://tiki.vn/sang-dep-de-ve-sinh-bo-tham-lot-san-xe-hoi-bang-nhua-pvc-trong-suot-cho-xe-4-5-cho-tien-dung-thoi-trang-p271446702.html?spid=271446704
Combo Camera Quan Sát Chống Nước Xe Tải + Màn Hình 7 Inch,1.315.000₫,,-0%,https://tiki.vn/combo-camera-quan-sat-chong-nuoc-xe-tai-man-hinh-7-inch-p271057717.html?spid=271057718
Block ô tô Ford Transit đời 2012,6.309.000₫,,-0%,https://tiki.vn/block-o-to-ford-transit-doi-2012-p252644908.html?spid=252644909
Block ô tô Ford Transit đời 2012,3.950.000₫,,-0%,https://tiki.vn/block-o-to-ford-transit-doi-2012-p252645481.html?spid=252645482
