name_product,price_product,sold_product,discount_product,link_product
"Ắc Quy YADEA 6-EVF-26 12V– 26AH TTFAR, acquy dùng cho Xe Điện",900.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=BXibuTovxMgeFyE3QyaOygTP8pPbnGcYV3aViHQJQc0RJBg9Ykiw4cWkZBv-a2OnfXA9GxAwIHFBvPT2GYC_W_PuUdhDAgYIj9RLRKyWRmEp_P7fLbrVzQ2c0q2LY7LNshRDkn-B1etuBjKjSKw6WIYB_AlL_jd3oNZebPmhw0SY_vEoTnAN7rynagRI9UxKcZnWbyA7KsGPOSpX-GRYXKliZH8Qfjkxcf-VGVGiLlrQv0VrJJ3EEippelMIEidRLeLnYIz_kqRhzgxu0i18u-JD6BXVvRW8AzoYrSSUMh87V-2f0Y2toRByzXc7LRpSN2AgajlYQlu-c_ZHyPqLipH_iP2MscO1x2qKZYbpkEAbL-PnjtfhrzBRO9BTjwFAV-iqbPXgILS6E8X4Hh4YRTDCgGmc0VFNkTMX3ukvlm_VuwbFu1qYS6elgbJRVyfvD0AkscGPN6OqNzS46Gq0BCH0tl9LaZHjt8RHjx_aj4ETDur3jf3IlFZPw2iPES9-JR1cdx2KYWo1WIv-6uBcchegBv44zLeUoHtqoUpi6JGDEzl-mulVkkuG5FK1UjMhkZ-BLqjtRhhkD3bIIb_Y80Ia7OiE1Avk9UquVg5yMIR4OuyF-_9A77Ho8GMB_Qcw27faudyLilhUMVYSWJ8ioEO1zxRScYYJHHKHPwB6U3NTmRGvtBNwsWcWsFgrdyyzfRnM8c6iAAzxWjdA4Y4elqjDZCshruo_AQ_6YyzvXFWeOeyd9RqKzcfjeykH-stIgmYr8SilRs7GxkwR3UQmbFH2GaLJp81VQ8XBSZGY8bv9Io8EF59udPGELpTA4-z0x4YmHykrNhwvswOeRlyLpWWHmcYIHq-Fnrig_ImlN_Z74Ni4pYdpWJOTI716-BbnXXatGW7Zbuu3YQxdND4ExJIoEu-sI3dNeaS1w1Fb-iLrZQQmxhTCpfxysXE7w18zZ0sd1L-EU70IVCawXXLtL1s2yBv79FBt50g7qrR3djdS9jLb1LYOJlNUXuZOqTFIjq4eniOrAKwPCN8NV_t1uJN-aB4MTo4x1WT3F1BCilHpZ3Q7bzl_Um_He5HOPi_QuW6au12ZyFaIFJBDipsW5ktNefUQtqwwX-N9HZp2rSmKAPSQO26HiYVpWA&reqid=mdPEs27wfqf76sNn&type=CLICK&pos=1
"Xe điện Hamachi TNC 02
Đã bán 1",7.990.000₫,Đã bán 1,-45%,https://tiki.vn/xe-dien-hamachi-tnc-02-p272375058.html?spid=272375066
"SẠC CHUYÊN DỤNG DÀNH CHO XE ĐẠP ĐIỆN M133 - SIÊU BỀN - SẠC DÒNG ĐIỆN CHUẨN - NGẮT ĐIỆN TUYỆT ĐỐI - BẢO VỆ XE - KÉO DÀI TUỔI THỌ ẮC QUY - LOẠI 48V-12AH CHÂN ĐẶC HOẶC CHÂN CHỤP (RỖNG)
Đã bán 12",200.000₫,Đã bán 12,-0%,https://tiki.vn/sac-chuyen-dung-danh-cho-xe-dap-dien-m133-sieu-ben-sac-dong-dien-chuan-ngat-dien-tuyet-doi-bao-ve-xe-keo-dai-tuoi-tho-ac-quy-loai-48v-12ah-chan-dac-hoac-chan-chup-rong-p75637147.html?spid=75637153
"Xe đạp điện trợ lực Engwe EP-2 PRO- Gấp gọn
Đã bán 1",21.490.000₫,Đã bán 1,-0%,https://tiki.vn/xe-dap-dien-tro-luc-engwe-ep-2-pro-p263585531.html?spid=263585532
"SẠC XE ĐẠP ĐIỆN NIJIA CHUYÊN DỤNG SIÊU BỀN - SẠC DÒNG ĐIỆN CHUẨN - NGẮT ĐIỆN TUYỆT ĐỐI - BẢO VỆ XE - KÉO DÀI TUỔI THỌ ẮC QUY - LOẠI 48V-12AH HOẶC 48V-20AH - CHÂN ĐẶC HOẶC CHÂN CHỤP
Đã bán 26",200.000₫,Đã bán 26,-0%,https://tiki.vn/sac-chuyen-dung-danh-cho-xe-dap-dien-nijia-sieu-ben-sac-dong-dien-chuan-ngat-dien-tuyet-doi-bao-ve-xe-keo-dai-tuoi-tho-ac-quy-loai-48v-12ah-hoac-48v-20ah-chan-dac-hoac-chan-chup-p75361543.html?spid=75361553
"Xe máy điện VinFast EVO 200
Đã bán 663",17.001.000₫,Đã bán 663,-6%,https://tiki.vn/xe-motor-dien-vinfast-evo-200-p198126634.html?spid=198126643
"Xe Đạp Điện Hamachi TNC 06
Đã bán 7",5.990.000₫,Đã bán 7,-45%,https://tiki.vn/xe-dien-hamachi-tnc-06-p272366487.html?spid=272366489
"Xe Đạp Điện Phiên Bản Mới Nhất( Có Xi Nhan) vận tốc 49km/h
Đã bán 21",5.557.500₫,Đã bán 21,-5%,https://tiki.vn/xe-dap-dien-48v-sac-1-lan-di-dc-45km-p192291423.html?spid=192291430
"Xe đạp điện Osakar STAR
Đã bán 2",13.800.000₫,Đã bán 2,-1%,https://tiki.vn/xe-dap-dien-osakar-star-p272561344.html?spid=272561359
"Ô tô điện WMT 808 cho bé tự lái và điều khiển từ xa
Đã bán 1",830.000₫,Đã bán 1,-0%,https://tiki.vn/o-to-dien-wmt-808-cho-be-tu-lai-va-dieu-khien-tu-xa-p147671152.html?spid=168794545
"Sạc Pin Xe Ô Tô Điện,Xe Máy Điện Trẻ Em 12V Không Đèn
Đã bán 32",99.000₫,Đã bán 32,-0%,https://tiki.vn/sac-pin-xe-o-to-dien-xe-may-dien-tre-em-12v-khong-den-p49115608.html?spid=75380330
"XE ĐẠP ĐIỆN YADEA IGO
Đã bán 1",12.980.000₫,Đã bán 1,-0%,https://tiki.vn/xe-dap-dien-yadea-igo-p263958957.html?spid=263958961
"GIỎ XE ĐẠP ĐIỆN THÉP CACBON HOMESHEEL
Đã bán 7",327.000₫,Đã bán 7,-22%,https://tiki.vn/gio-xe-dap-dien-thep-cacbon-homesheel-p190863497.html?spid=190863498
"Dè Chắn Bùn Sau Cho Feliz , FelizS - 1 Bộ
Đã bán 1",199.000₫,Đã bán 1,-0%,https://tiki.vn/de-chan-bun-sau-cho-feliz-felizs-1-bo-p212040900.html?spid=212040901
"Lót Cốp Sang Chảnh Xe Điện Feliz S Có 3 Màu - 1 Miếng
Đã bán 1",193.030₫,Đã bán 1,-0%,https://tiki.vn/lot-cop-sang-chanh-xe-dien-feliz-s-co-3-mau-1-mieng-p209388226.html?spid=209388233
"Bộ sạc xe đạp điện 48V 12AH
Đã bán 34",162.500₫,Đã bán 34,-0%,https://tiki.vn/product-p90640998.html?spid=90641001
"Xe máy điện trẻ em cao cấp giá siêu rẻ 5288 có nhạc, đèn, có chân ga
Đã bán 1",449.000₫,Đã bán 1,-0%,https://tiki.vn/xe-may-dien-tre-em-cao-cap-gia-sieu-re-5288-co-nhac-den-co-chan-ga-p249085319.html?spid=249085321
"SÊN XE ĐẠP ĐIỆN 1/2#1/8×118L
Đã bán 1",54.600₫,Đã bán 1,-0%,https://tiki.vn/product-p90093103.html?spid=90093106
"Lót Chân Cao Su Mềm Cho Xe Điện Feliz - Có 3 Màu
Đã bán 1",150.000₫,Đã bán 1,-0%,https://tiki.vn/lot-chan-cao-su-mem-cho-xe-dien-feliz-co-3-mau-p212040974.html?spid=212040980
"SẠC DÀNH CHO XE MÁY ĐIỆN VESPA SIÊU BỀN - DÒNG ĐIỆN CHUẨN - NGẮT ĐIỆN TUYỆT ĐỐI - BẢO VỆ XE - KÉO DÀI TUỔI THỌ ẮC QUY - LOẠI 60V20AH HOẶC 48V20AH - HÀNG LUÔN SẴN - NHẬN GIAO HÀNG TOÀN QUỐC
Đã bán 2",250.000₫,Đã bán 2,-0%,https://tiki.vn/sac-xe-may-dien-vespa-sieu-ben-dong-dien-chuan-ngat-dien-tuyet-doi-bao-ve-xe-keo-dai-tuoi-tho-ac-quy-loai-60v-20ah-hoac-48v-20ah-hang-luon-san-nhan-giao-hang-toan-quoc-p72820304.html?spid=72820308
"Xe máy điện VinFast EVO 200 Lite (tốc độ tối đa dưới 50km/h)
Đã bán 601",17.001.000₫,Đã bán 601,-6%,https://tiki.vn/xe-may-dien-vinfast-evo-200-lite-toc-do-toi-da-duoi-50km-h-p198127129.html?spid=198127138
"Xe máy điện VinFast Feliz S
Đã bán 597",25.201.000₫,Đã bán 597,-7%,https://tiki.vn/xe-may-dien-vinfast-feliz-s-p176731581.html?spid=176731583
Xe Đạp Điện Trợ Lực C26 - Phiên Bản Nâng Cấp - Tốc Độ Tối Đa 35km/h,17.890.000₫,,-0%,https://tiki.vn/xe-dap-dien-tro-luc-himo-c26-phien-ban-nang-cap-toc-do-toi-da-35km-h-p272125093.html?spid=272125098
Xe đạp điện 133s loại 48V-12A,7.000.000₫,,-0%,https://tiki.vn/xe-dap-dien-133s-loai-48v-12a-p271585831.html?spid=271585839
XE ĐẠP ĐIỆN 700C,12.390.000₫,,-15%,https://tiki.vn/xe-dap-dien-700c-p272411500.html?spid=270854900
"Xe máy điện VinFast Vento S
Đã bán 80",46.201.000₫,Đã bán 80,-8%,https://tiki.vn/xe-may-dien-vinfast-vento-s-p176734572.html?spid=176734576
Xe Đạp Điện Kiểu Hàn Quốc- Xe Điện Thông Minh Mở Khó Từ- Xe Điện VC,12.300.000₫,,-0%,https://tiki.vn/xe-dap-dien-kieu-han-quoc-xe-dien-thong-minh-mo-kho-tu-xe-dien-vc-p263057765.html?spid=263057773
