name_product,price_product,sold_product,discount_product,link_product
"Ổ Cứng Ngoài SSD USB 3.1 Tốc Độ Cao Di Động Cho Máy Tính Để Bàn / Laptop 20TB 16TB 14TB 12TB 10TB 1TB 2TB
Đã bán 1",270.814₫,Đã bán 1,-0%,https://tiki.vn/o-cung-ngoai-ssd-usb-3-1-toc-do-cao-di-dong-cho-may-tinh-de-ban-laptop-20tb-16tb-14tb-12tb-10tb-1tb-2tb-p230145729.html?spid=269949601
"Đầu USB 3.0 Flash Drive U335S loại Netac Write Protect -Màu trắng-Size
Đã bán 1",334.000₫,Đã bán 1,-0%,https://tiki.vn/dau-usb-3-0-flash-drive-u335s-loai-netac-write-protect-p111065437.html?spid=111065452
"2.5"" 120GB SSD Internal Solid State Drive+9.5mm Optical Bay Caddy Black",90.000₫,,-0%,https://tiki.vn/2-5-120gb-ssd-internal-solid-state-drive-9-5mm-optical-bay-caddy-black-p252017245.html?spid=270181726
Ổ Cứng Di Động M.2 SSD 2TB 4TB 8TB Cổng USB 3.1 - Bạc,549.939₫,,-0%,https://tiki.vn/o-cung-di-dong-m-2-ssd-2tb-4tb-8tb-cong-usb-3-1-p241644828.html?spid=269949496
"Bộ Chuyển Đổi SSD Sang M.2 Ngff Cho Apple Macbook AIR Mac Pro 2013 2014 2015 SSD
Đã bán 4",130.000₫,Đã bán 4,-0%,https://tiki.vn/bo-chuyen-doi-ssd-sang-m-2-ngff-cho-apple-macbook-air-mac-pro-2013-2014-2015-ssd-p99091224.html?spid=99091227
[ZVPT] Quả Cân Bằng Bạc 1g 5g 10g 50g 100g 200g 500g,146.920₫,,-0%,https://tiki.vn/zvpt-qua-can-bang-bac-1g-5g-10g-50g-100g-200g-500g-p242391741.html?spid=270178912
"Ổ Cứng Ngoài SSD USB3.0 Tốc Độ Cao 8TB / 16TB / 32TB - Đỏ
Đã bán 2",321.798₫,Đã bán 2,-0%,https://tiki.vn/o-cung-ngoai-ssd-usb3-0-toc-do-cao-8tb-16tb-32tb-p229912446.html?spid=270176507
Ổ cứng ngoài SSD 1TB 2TB 500GB cổng USB 3.1 4TB,297.100₫,,-0%,https://tiki.vn/o-cung-ngoai-ssd-1tb-2tb-500gb-cong-usb-3-1-4tb-p229848198.html?spid=269949500
"Đệm bọc bảo vệ tai nghe chụp đầu thay thế LIDU1 cho sony WH-XB700 75mm
Đã bán 1",181.844₫,Đã bán 1,-0%,https://tiki.vn/dem-boc-bao-ve-tai-nghe-chup-dau-thay-the-lidu1-cho-sony-wh-xb700-75mm-p230170645.html?spid=270176874
"Ổ Cứng di động SSD 4TB ổ di động Usb 3.0 Loại-c HD ổ cứng ngoài 2TB Đĩa cứng di động 1TB/8TB/16TB - Màu xanh da trời
Đã bán 1",312.700₫,Đã bán 1,-0%,https://tiki.vn/o-cung-di-dong-ssd-4tb-o-di-dong-usb-3-0-loai-c-hd-o-cung-ngoai-2tb-dia-cung-di-dong-1tb-8tb-16tb-p230274334.html?spid=269949401
"Nga & Tiếng Anh Bàn Phím Bluetooth Không Dây Nga Bàn Phím Siêu Mỏng Tắt Tiếng Mạc iPad iPhone IOS Android Windows Smart Tivi - one
Đã bán 1",628.383₫,Đã bán 1,-0%,https://tiki.vn/nga-tieng-anh-ban-phim-bluetooth-khong-day-nga-ban-phim-sieu-mong-tat-tieng-mac-ipad-iphone-ios-android-windows-smart-tivi-p140294115.html?spid=140294117
Wireless Touchpad for Macbook Pro Retina 15 Inch Replacement Accessory Black,324.000₫,,-0%,https://tiki.vn/wireless-touchpad-for-macbook-pro-retina-15-inch-replacement-accessory-black-p171705738.html?spid=171705742
Ổ Cứng Di Động SSD Cổng Usb 3.1 Kích Thước Nhỏ Gọn 4TB / 2TB / 1Tb,342.018₫,,-0%,https://tiki.vn/o-cung-di-dong-ssd-cong-usb-3-1-kich-thuoc-nho-gon-4tb-2tb-1tb-p241665821.html?spid=269949566
"Bộ Lọc Màn Hình Chống Tia Uv Phim Bảo Vệ Mắt Độ Truyền Cao Widescreen Monitor Hanging Privacy Screen - 20-22''
Đã bán 3",910.000₫,Đã bán 3,-0%,https://tiki.vn/bo-loc-man-hinh-chong-tia-uv-phim-bao-ve-mat-do-truyen-cao-widescreen-monitor-hanging-privacy-screen-p108227461.html?spid=108227471
"Máy in nhiệt Bluetooth di động mini, Máy in nhãn bỏ túi không dây",527.882₫,,-5%,https://tiki.vn/may-in-nhiet-bluetooth-di-dong-mini-may-in-nhan-bo-tui-khong-day-p192009855.html?spid=192009856
"Bộ Chuyển Đổi 2,5 Inch SATA Sang IDE Hỗ Trợ Ổ Đĩa Cứng HDD Ata Và SSD Sang Cổng Male 44 Chân (Loại Ngang)",125.000₫,,-0%,https://tiki.vn/bo-chuyen-doi-2-5-inch-sata-sang-ide-ho-tro-o-dia-cung-hdd-ata-va-ssd-sang-cong-male-44-chan-loai-ngang-p99098001.html?spid=99098002
"Usb 3.0 1 / 2tb Tốc Độ Cao Cho Laptop - Golden, Golden",185.720₫,,-0%,https://tiki.vn/usb-3-0-1-2tb-toc-do-cao-cho-laptop-p241944373.html?spid=269950784
Ổ USB flash 2 trong 1 dung lượng lưu trữ 512GB dành cho iPhone,353.000₫,,-0%,https://tiki.vn/o-usb-flash-2-trong-1-dung-luong-luu-tru-512gb-danh-cho-iphone-p229775607.html?spid=270177049
"Ổ Cứng Di Động Usb 3.1 500GB 1TB 2TB Kết Nối OTG Cho Điện Thoại - Black, Black",436.606₫,,-0%,https://tiki.vn/o-cung-di-dong-usb-3-1-500gb-1tb-2tb-ket-noi-otg-cho-dien-thoai-p241654854.html?spid=270176789
"USB 3.0 dung lượng 2TB cao cấp
Đã bán 23",325.000₫,Đã bán 23,-0%,https://tiki.vn/usb-3-0-dung-luong-2tb-cao-cap-p95384788.html?spid=95385546
"Màn Hình Chiếu HD 120 Inch 16: 9 Có Thể Gập Lại Treo Tường Cho Rạp Hát Tại Nhà/Văn Phòng, Màu Đen Trắng - 100 inch
Đã bán 18",204.000₫,Đã bán 18,-0%,https://tiki.vn/man-hinh-chieu-hd-120-inch-16-9-co-the-gap-lai-treo-tuong-cho-rap-hat-tai-nha-van-phong-ma-u-den-trang-p98029417.html?spid=98029421
"Ổ cứng di động chuyển đổi M.2 NVME sang USB 3.0
Đã bán 2",545.800₫,Đã bán 2,-0%,https://tiki.vn/o-cung-di-dong-chuyen-doi-m-2-nvme-sang-usb-3-0-p99091174.html?spid=270176536
Máy in bỏ túi mini Máy in nhiệt Bluetooth không dây Máy in nhỏ Máy in câu hỏi sai lầm di động Máy in sinh viên Máy in nhãn mã vạch văn phòng Máy in mã hóa,490.999₫,,-7%,https://tiki.vn/may-in-bo-tui-mini-may-in-nhiet-bluetooth-khong-day-may-in-nho-may-in-cau-hoi-sai-lam-di-dong-may-in-sinh-vien-may-in-nhan-ma-vach-van-phong-may-in-ma-hoa-p248326177.html?spid=192009876
Ổ Cứng SSD Type C USB 3.1 SSD 2022 Di Động Tiện Dụng - Blue,424.697₫,,-0%,https://tiki.vn/o-cung-ssd-type-c-usb-3-1-ssd-2022-di-dong-tien-dung-p241656448.html?spid=269949577
"Ổ Cứng Ngoài 500G 2TB SSD 4TB 16TB USB 3.1 Tốc Độ Cao 8TB Cho Laptop - Đen, Đen
Đã bán 1",380.673₫,Đã bán 1,-0%,https://tiki.vn/o-cung-ngoai-500g-2tb-ssd-4tb-16tb-usb-3-1-toc-do-cao-8tb-cho-laptop-p241607316.html?spid=269953259
"Usb 3.0 Dung Lượng 1TB 2TB Chống Nước Tiện Dụng - Đen, Đen",195.840₫,,-0%,https://tiki.vn/usb-3-0-dung-luong-1tb-2tb-chong-nuoc-tien-dung-p230174878.html?spid=269954219
