name_product,price_product,sold_product,discount_product,link_product
"Rhinoshield Bumper Case for iPhone 11 CrashGuard NX _Tím
Đã bán 11",699.000₫,Đã bán 11,-0%,https://tiki.vn/rhinoshield-bumper-case-for-iphone-11-crashguard-nx-p57507221.html?spid=57507237
"Mini LCD Digital Thermometer Hygrometer Humidity Temperature Meter -50~70
Đã bán 4",134.000₫,Đã bán 4,-0%,https://tiki.vn/mini-lcd-digital-thermometer-hygrometer-humidity-temperature-meter-50-70-p93470489.html?spid=93470493
"Call Center Monaural Office Điện Thoại Tai Nghe \u0026 Cáp Cuộn Cắm RJ9 Cho Avaya
Đã bán 48",229.000₫,Đã bán 48,-0%,https://tiki.vn/call-center-monaural-office-dien-thoai-tai-nghe-u0026-cap-cuon-cam-rj9-cho-avaya-p51200834.html?spid=51200840
"Headphone Open Ear Headphones Portable Earphone for Travel Hiking Workout
Đã bán 3",394.000₫,Đã bán 3,-0%,https://tiki.vn/headphone-open-ear-headphones-portable-earphone-for-travel-hiking-workout-p194428586.html?spid=194428594
"Bàn Phím Không Dây Logitech K380 Bluetooth 3.0 Kết Nối Đa Thiết Bị Hỗ Trợ Đắc Lực Cho Công Việc Trong Văn Phòng - Đen
Đã bán 3",622.000₫,Đã bán 3,-37%,https://tiki.vn/ban-phim-khong-day-logitech-k380-bluetooth-3-0-ket-noi-da-thiet-bi-ho-tro-dac-luc-cho-cong-viec-trong-van-phong-p73274635.html?spid=131363849
"2023 Đồng hồ thông minh đo đường huyết mới Đồng hồ gọi Bluetooth cho nam Điện tâm đồ PPG Đo huyết áp Đồng hồ thông minh thể thao Nam nữ Màu sắc: Xanh dương Silicon
Đã bán 2",1.806.477₫,Đã bán 2,-0%,https://tiki.vn/2023-moi-dong-ho-thong-minh-duong-huyet-nam-bluetooth-goi-dong-ho-dien-tam-do-ppg-do-huyet-ap-the-thao-dong-ho-thong-minh-smartwatch-nam-nu-p262326983.html?spid=262326995
Wireless Lavalier Microphone Clip-on Phone Wireless Mic Noise Reduction Plug-Play Wireless Mic for Vlog Live Stream,310.000₫,,-0%,https://tiki.vn/wireless-lavalier-microphone-clip-on-phone-wireless-mic-noise-reduction-plug-play-wireless-mic-for-vlog-live-stream-p271773634.html?spid=272452913
"Bàn phím BT không dây Bàn phím máy tính bảng có đèn nền siêu mỏng di động với Bàn di chuột kích thước lớn Tương thích với Surface Pro 3/4/5/6/7
Đã bán 11",554.000₫,Đã bán 11,-42%,https://tiki.vn/ban-phim-bt-khong-day-ban-phim-may-tinh-bang-co-den-nen-sieu-mong-di-dong-voi-ban-di-chuot-kich-thuoc-lon-tuong-thich-voi-surface-pro-3-4-5-6-7-p249652226.html?spid=249652227
"Tai nghe không dây Lenovo lp5 bluetooth 5.0 độ trễ thấp tích hợp micro chơi game/ tập thể thao ipx5-Hàng chính hãng
Đã bán 6",278.000₫,Đã bán 6,-30%,https://tiki.vn/tai-nghe-khong-day-lenovo-lp5-bluetooth-5-0-do-tre-thap-tich-hop-micro-choi-game-tap-the-thao-ipx5-p209302649.html?spid=209302652
"Bao da bàn phím thông minh F19B Flip Cover Thay thế cho iPad Air 1 2 5 6 Pro 9.7 -Màu đen
Đã bán 2",620.000₫,Đã bán 2,-0%,https://tiki.vn/bao-da-ban-phim-thong-minh-f19b-flip-cover-thay-the-cho-ipad-air-1-2-5-6-pro-9-7-p110303517.html?spid=110303524
"Loa BINNIFA Play 2D kết nối Bluetooth 5.0 không dây Xiaomi youpin phân phối - Hàng chính hãng
Đã bán 1",799.000₫,Đã bán 1,-33%,https://tiki.vn/loa-binnifa-play-2d-ket-noi-bluetooth-5-0-khong-day-xiaomi-youpin-phan-phoi-minh-tin-shop-p240943739.html?spid=240943891
"Bluetooth Smart Watch Wrist Watch Blood Pressure Monitor Smartwatch Bracelet
Đã bán 1",175.000₫,Đã bán 1,-0%,https://tiki.vn/bluetooth-smart-watch-wrist-watch-blood-pressure-monitor-smartwatch-bracelet-p58727623.html?spid=58727627
"Phone Lens 18X Zoom HD Telephoto Lens With Tripod For Phones
Đã bán 1",266.000₫,Đã bán 1,-0%,https://tiki.vn/phone-lens-18x-zoom-hd-telephoto-lens-with-tripod-for-phones-p174056370.html?spid=174056372
"Đồng Hồ Thông Minh 1.4 inch Cảm Ứng Đầy Đủ IP67 Chống Nước, đo được nhịp tim oxy-Màu đen
Đã bán 3",557.000₫,Đã bán 3,-0%,https://tiki.vn/dong-ho-thong-minh-1-4-inch-cam-ung-day-du-ip67-chong-nuoc-do-duoc-nhip-tim-oxy-p101290844.html?spid=101290852
"Tai nghe nhét tai mới khuyến mại phù hợp với tai nghe kẹp tai chống ồn amb bông tai tai nghe bluetooth không dây dẫn truyền qua xương
Đã bán 1",375.800₫,Đã bán 1,-0%,https://tiki.vn/tai-nghe-nhet-tai-moi-khuyen-mai-phu-hop-voi-tai-nghe-kep-tai-chong-on-amb-bong-tai-tai-nghe-bluetooth-khong-day-dan-truyen-qua-xuong-p250524150.html?spid=270056567
"Miếng đệm ốp tai nghe dùng cho tai nghe Sony MDR-XB550AP XB450AP XB650BT
Đã bán 66",170.000₫,Đã bán 66,-0%,https://tiki.vn/replacement-ear-pads-ear-cushions-for-sony-mdr-xb550ap-xb450ap-xb650bt-headphones-p58868513.html?spid=58868514
"2 in 1 Wireless Charger Stand Dock for MagSafe (Chargers Not Included)
Đã bán 1",135.000₫,Đã bán 1,-0%,https://tiki.vn/2-in-1-wireless-charger-stand-dock-for-magsafe-chargers-not-included-p175843768.html?spid=175843779
"Nút Bịt Tai Bằng Silicone Cách Âm Chống Ồn Chống Nước Tiện Dụng Khi Ngủ
Đã bán 2",148.409₫,Đã bán 2,-0%,https://tiki.vn/nut-bit-tai-bang-silicone-cach-am-chong-on-chong-nuoc-tien-dung-khi-ngu-p241318488.html?spid=270470741
"1 cặp đệm tai nghe Sony WH-1000XM3
Đã bán 3",249.456₫,Đã bán 3,-0%,https://tiki.vn/1-cap-dem-tai-nghe-sony-wh-1000xm3-p230134944.html?spid=270467180
"Đồng hồ thông minh mới dành cho nam giới Quân đội thể thao ngoài trời Đồng hồ thông minh dành cho nam giới Đồng hồ gọi Bluetooth 1.6 inch 600 mAh Pin IP68 Đồng hồ chống thấm nước Màu đen
Đã bán 1",1.308.073₫,Đã bán 1,-0%,https://tiki.vn/dong-ho-thong-minh-moi-danh-cho-nam-gioi-the-thao-ngoai-troi-dong-ho-thong-minh-danh-cho-nam-gioi-dong-ho-goi-bluetooth-1-6-inch-600-mah-pin-ip68-dong-ho-chong-nuoc-p253267320.html?spid=253267326
Máy nghe nhạc CD Điều khiển từ xa Bluetooth Đài FM Loa HiFi với USB 3.5mm YHS-08C-Màu Hồng-Size Cắm EU,814.900₫,,-0%,https://tiki.vn/may-nghe-nhac-cd-dieu-khien-tu-xa-bluetooth-dai-fm-loa-hifi-voi-usb-3-5mm-yhs-08c-p108226029.html?spid=270470713
"Miếng Dán Bảo Vệ Màn Hình Máy Tính/Laptop 24 Inch Chống Ánh Sáng Xanh Chống Bức Xạ 23
Đã bán 1",299.321₫,Đã bán 1,-0%,https://tiki.vn/mieng-dan-bao-ve-man-hinh-may-tinh-laptop-24-inch-chong-anh-sang-xanh-chong-buc-xa-23-p230137526.html?spid=271257439
"Mini True Wireless Earbuds with Charging Case, Touch Control Sports Earphones ,HiFi Sound ,Stereo Headphones for Video Gaming Music Laptop PC
Đã bán 1",482.000₫,Đã bán 1,-0%,https://tiki.vn/mini-true-wireless-earbuds-with-charging-case-touch-control-sports-earphones-hifi-sound-stereo-headphones-for-video-gaming-music-laptop-pc-p168280908.html?spid=168280930
"4mm Chuối Cắm Thử Dẫn Với Kẹp Cá Sấu Và Spade Ổ
Đã bán 2",227.000₫,Đã bán 2,-0%,https://tiki.vn/4mm-chuoi-cam-thu-dan-voi-kep-ca-sau-va-spade-o-p46351495.html?spid=46351497
