name_product,price_product,sold_product,discount_product,link_product
"Bút Màu Sáp Lụa Hữu Cơ Mềm Mượt Dễ Tô Bản Mới Mau Khô Cho Bé - Mideer Silky Quick-dry Crayon 8 -12 - 24 và 36 Màu
Đã bán 22",191.000₫,Đã bán 22,-24%,https://tka.tiki.vn/pixel/pixel?data=57ZON4hU3n8EcHoPz_jjSvtD-K3OUx9tpGf9w3wRnPPijmWglExfzxQ1bpMCvHQ_GgS6URrC5k-THQdONvCV-nEaQ24lPcYrN2lhhT0ubM5vQw794wlqBKyWE1ePX9i_dMYsxou3UlKuvOLlYvJLV5Mkp_Hg4IgHKDaxz682KyZMhggFXZTjDYRLNx6Ob8vql7gQod7cEAklV77kKlLLRpO804y-lUzfX0GRckbMLlwZQSGCUMRQCi1xzwdbjjkG0XVQjDQFpO1gcrXsOmm5uoRI07jQQvtnBOAHndLRcQqJUEoLogzTPzeqqD2JGJ2qK8cg-hkDnYIqV4-88gjvDUFFkuhz01uC5G8pJzN76Yp8kAd06tITskHgZVuQwS1zZpvHWqsHZIAPnXZkBN1Ug_H9qqgZk6lZCm4xCwhvxzYPGXop76CKBMVzNGhLS3WcFZ9WIeE01qJG1Sf1Mm-uECEt7kFy64tH_AJWdklGh98G9oJfJlxiOkJDIDgnf4mEt7Re3HBcmvPldSpHCM0IdO2n8w2kJ5SbSiXIriZBlT_rrpTE10D3XikrSgErgz4883j-7LkRZlQQw6us9VvOYKnzMM_w9PHIhXiMwqwqvWlu1IZV9C5_u5vV9dFwTVn-k0TELHEqstKiIOuWV1UjERSDItJoS62qTq8M8JDiW9LwNrZwQHcINOmY2F_GF5ICCd8WlHrVM7AWwyxgHwbIInYeaTyxt2jS05uQ-cAxciQkRFgLuOm5IF6jB3wlmMoizkEpSA6iJiWZIadvyn21U1wy5L9cnhcnquyzyRPlPrZaeMOIvJkgl3tuJ6e6CPgE0VA-zusErpq-6B86eI-SJxEA95jqpSlXQFdEkbBGvnEjAT4edHakvQwZIPSmGGMyAXcl3jyAAnE1J0_aPVVLoYWiYPlsVRUDS2lol1WOW8uK6Doso4FdFCWJpDjdckJ6iFxa7uA87lQzdLtd0sQkDB9CqYmCg4FqGDzH5Nuw50HnQiziYmDlY-_oOPxb7JevbJkXYYK9GnvufX4wj10kkso3K-Z7fb0bD5dN5dHsBj2D0cw7AgMDYmCnovl-KEE_x_RFY8jrwZCKC6rRrSuPs6buGxXoSiK-R3-MvZ6miG-0DfirxB-h04xtvSupPnJCV7vLlKEWlgPc946Wgl7pJm5AmpFyLCMOnVsUbk3J2Vx9YpY08JKyP4aiOpPtuTcc6NdEvQXBgSm2cFqYLrZymR7s1xWkwgztYU6AldApenl8aih0eug9EM1OIJ09rN9xWVdIOmhgBm41Oq6VHvFcXVNiUeLh5ftzP3IU4D8LrnkdvTcKyUTMJmjHQD9nvMLuTNUrm9PQXmG6cjFpnqYQE7D2DXbT5rc_nPyRco5IJjBsyMwSiO2F60J1T1EKYJyB6r3k9XWo&reqid=DYzvZ534mEojUVrc&type=CLICK&pos=24
"Xấp 10 Bao Lì Xì Tết Giáp Thìn 2024 Họa Tiết Mẫu Đa Dạng Độc Lạ (Được Chọn Mẫu)
Đã bán 47",19.000₫,Đã bán 47,-50%,https://tka.tiki.vn/pixel/pixel?data=n_iTfMBE_abmiPERoUQg1eIMwI5OU2Nxo9TQtJbbNR0d1Lwn7RlVeTC16Np8xgQh8mSU9DX_AwxiwB4Ja1zK27T8ZWONNAYBLeAE4ik7Vp0_D_kwTuExtg0CgSgmftqUSwwBnl_1RtEcvL6chmz0RW0QoukN0f3HyObALZvi3C7iAmoCXrwQ4cM5wuOMQiY6PmU_Frn-SDyrB4ZnTxDchXEK-eZpO2fVJtVeV-SX8qHyNedTVGXEqKWLmBL69NspHsKT21uj_CD8RXIjRKe5_SWi_t_HEqGzQHhsQOAaJ0AfoMBQOo-JQZ5DUzwU4b0bGvF0EXEIWZNCSombGqX0fRKTPVrcy2-Y0JNFzm8UAPadvmtHSTzCwoKA0niI4UAJJvYTW3Ku7gv3fQ8BR5QJ4h5fmS8d6PSEM8xyxCcvAHcz2f1XW-cN7zGajh4LIluasvNk-eG0Yl1M4IQE4CVzCs0d1lwI0DQswiPl3poTF-CNaAgajNQlYiSgS3oFwG3mVMl3wN4D2KZVc-e1Qke2iGsD_Y0CUm6kT__ioD-rIKTvU9ApOlxHxZ2-KQJjMpV3aWvkuqaqdwM_K8mH1J2Xk9gnlWKnCrzRWv9Ry8XztI337QB3Nm66T2bMZWkOXEtDriNwj87_8sfvbjXEDxQ7lxozEaZQnrxtj9NYLPOMZZdzJLAqPEij0B9Sjqvd8oEwd2Q9dYbZh0EEcTxalXk69bYctKS4eNwP82RDMgFt3QqLrNA2Y4kGsZoXdegPWWZhPO16WSlJsfV-7Qfs9ldJxiO0xSehZLIVTXrpcsB2D6pFsS61nm4cNKrUrz8Sqgo5AC-MsqovHreJg5dVUTzAeGkB8U0jJaeUGGaE2HqWtu_lVB9frFqGMH-gu_ojxg-PstOzkyYqSm9jnloAZnvdqN_0Q3fRWZC06ZYRWUyjQ-WcFZfBRMnDNPSu8qlCTSKGFzPFH2FxjMCvw0BRefK53YBHZbw0XB_YkmJpaqyUXZCPiGS2HmrGu3IehLmGq6m3DQJRjJ5cv1md3ZNxFmUjjLC38ja4Xtk4BRVDZUd8-5l11Th2kvMDG7KAO6wsCw8EbNKEoM_Iea4zxvu0XsRrdpomlSCrPWAGMUfpbSpxjYvAU1_t5K23AXx4cHTDZAcGTsKSGpMyMIEP7mFaFLNC1HvsEUVAttiL-BAhqO2hR4sJI3gdrUOfelqfFOqKg2EF2moxWE-tgdSEBwbgyu4F3sZZ5ghQL_ZXMmbMd2bMBOX0m0xNAmwHYb9CQp7pUviYLQcHSyznG5ohkkyjLgSGx08JtZHuc788b80mQMW0z-5Z8OQRYcxZyhvlK0-kGDL3OltkcmdodXZdTIt2vYXtuRm6LJ88NG0eCVEuh_KPx1bgf_w3EdkkEzJ6TW0GIIILdWY2o3aiBZ4nJkNyPERh&reqid=DYzvZ534mEojUVrc&type=CLICK&pos=25
"Bút gel bấm 0.5mm nhiều màu Deli - 1 chiếc - độ dài mực lên tới 1000m Đen/Nâu/ Đỏ/ Xanh Dương/ Xanh Lá/ Tím/ Cam - EG118
Đã bán 5k+",6.000₫,Đã bán 5k+,-44%,https://tiki.vn/but-gel-bam-0-5mm-nhieu-mau-deli-1-chiec-do-dai-muc-len-toi-1000m-den-nau-do-xanh-duong-xanh-la-tim-cam-eg118-p137161811.html?spid=137161904
"Giấy Double A A4 DL70
Đã bán 4.6k",82.800₫,Đã bán 4.6k,-8%,https://tiki.vn/giay-double-a-a4-dl70-p509829.html?spid=32223634
"Bút dạ viết bảng Deli - xóa được - Mực xanh/đen/đỏ - 1 chiếc – EU00120/ EU00130 / EU00140
Đã bán 4.4k",8.000₫,Đã bán 4.4k,-44%,https://tiki.vn/but-da-viet-bang-deli-xoa-duoc-muc-xanh-den-do-1-chiec-eu00120-eu00130-eu00140-p95090804.html?spid=95090829
"Máy Tính CASIO FX-880BTG - Màu Xanh Biển
Đã bán 271",747.700₫,Đã bán 271,-9%,https://tiki.vn/may-tinh-casio-fx-880btg-mau-xanh-bien-p195357774.html?spid=195926653
"Máy Tính CASIO FX570VNPLUS-2 (TL)
Đã bán 4.4k",571.000₫,Đã bán 4.4k,-9%,https://tiki.vn/may-tinh-casio-fx570vnplus-2-tl-p34612056.html?spid=34612057
"Set 6 Chiếc Bút Highlight Hai Đầu Bút Nhớ Dòng Đánh Dấu Dạ Quang Take Note Ghi Chú Deli - Bảng Màu Pastel Macaron - 33002 S605 S735 S134
Đã bán 1.1k",32.000₫,Đã bán 1.1k,-44%,https://tiki.vn/set-6-chiec-but-highlight-da-quang-dau-dong-deli-bang-mau-pastel-macaron-33002-p191320058.html?spid=114572140
"Bảng viết, bảng vẽ cảm ứng điện tử thông minh tự động xóa cho bé - Hàng Chính Hãng VinBuy
Đã bán 1.4k",65.000₫,Đã bán 1.4k,-46%,https://tiki.vn/bang-viet-bang-ve-cam-ung-dien-tu-thong-minh-tu-dong-xoa-cho-be-hang-chinh-hang-vinbuy-p75338644.html?spid=75338645
"Bút màu marker chuyên nghiệp Deli -kèm túi vải - 30/40/60/80 Màu - 70806
Đã bán 4.2k",129.000₫,Đã bán 4.2k,-44%,https://tiki.vn/but-mau-marker-chuyen-nghiep-deli-kem-tui-vai-30-40-60-80-mau-70806-p95090643.html?spid=95090984
"Gôm Tẩy 2B Deli, 40×22×12Mm, Đen - 1 Viên - E3043
Đã bán 3.2k",4.000₫,Đã bán 3.2k,-44%,https://tiki.vn/gom-tay-2b-deli-40-22-12mm-den-1-vien-e3043-p88791130.html?spid=88791131
"Lau Bảng Deli, Vàng/Xanh Lá/Tím - 1 Chiếc - E7840
Đã bán 803",13.000₫,Đã bán 803,-44%,https://tiki.vn/lau-bang-deli-vang-xanh-la-tim-1-chiec-e7840-p273058881.html?spid=88231883
"Nam Châm Gắn Bảng 15Mm Deli - 1 Vỉ - E7823
Đã bán 1.0k",16.000₫,Đã bán 1.0k,-44%,https://tiki.vn/nam-cham-gan-bang-15mm-deli-1-vi-e7823-p88914965.html?spid=88914966
"Bút bi nước khô nhanh Deli - 0.5mm - Bút viết thư pháp - Ống bút liền mực - Mực Xanh - 1 chiếc - S856
Đã bán 5k+",7.000₫,Đã bán 5k+,-44%,https://tiki.vn/but-bi-nuoc-kho-nhanh-deli-0-5mm-but-viet-thu-phap-ong-but-lien-muc-muc-xanh-den-do-1-chiec-s856-p107342987.html?spid=107342989
"Bút màu sáp dầu học sinh hộp nhựa Deli - 12/18/24 màu - 72090/72091/72092
Đã bán 2.1k",29.000₫,Đã bán 2.1k,-44%,https://tiki.vn/but-mau-sap-dau-hoc-sinh-hop-nhua-deli-12-18-24-mau-72090-72091-72092-p95090377.html?spid=95090465
"Bộ Màu Nước Solid Water Color Cao Cấp - Tặng Kèm 2 Bút Nước, 2 Mút, 1 Palette - Chuyên Dùng Cho Học Sinh, Sinh Viên, Vẽ Chuyên Nghiệp - Hàng Chính Hãng - VinBuy
Đã bán 1.8k",75.000₫,Đã bán 1.8k,-38%,https://tiki.vn/bo-mau-nuoc-solid-water-color-cao-cap-tang-kem-2-but-nuoc-2-mut-1-palette-chuyen-dung-cho-hoc-sinh-sinh-vien-ve-chuyen-nghiep-hang-chinh-hang-vinbuy-p75403873.html?spid=75403875
"Bút chì lục giác Deli - loại 2B/HB - 30 chiếc/hộp - 58166 / 58167
Đã bán 1.4k",55.000₫,Đã bán 1.4k,-44%,https://tiki.vn/but-chi-luc-giac-deli-loai-2b-hb-30-chiec-hop-58166-58167-p95090744.html?spid=190242820
"Bút chì màu dạng cốc Deli - bút chì gỗ khô tự nhiên an toàn - 12/24/36/48 màu - 7070
Đã bán 1.4k",29.000₫,Đã bán 1.4k,-44%,https://tiki.vn/but-chi-mau-dang-coc-deli-but-chi-go-kho-tu-nhien-an-toan-12-24-36-48-mau-7070-p107363748.html?spid=107363750
"1 Bút GELB-C01 Màu Ngẫu Nhiên
Đã bán 157",1.000₫,Đã bán 157,-86%,https://tiki.vn/but-gelb-c01-mau-ngau-nhien-p273452605.html?spid=273452606
"Keo dán siêu chắc Sealant Fix - Giải pháp thay thế đinh vít
Đã bán 852",21.000₫,Đã bán 852,-0%,https://tiki.vn/keo-dan-sieu-chac-sealant-fix-giai-phap-thay-the-dinh-vit-p106997685.html?spid=181776413
"Combo 4 Cuốn Sổ Tay Ghi Chép A5 Gáy Xoắn 120 Trang Kẻ Ngang Deli - Phù Hợp Làm Sổ Kế Hoạch Planner, Nhật Kí, Tập Vở Ghi Chép Bullet Journal - LA560-06
Đã bán 969",21.000₫,Đã bán 969,-44%,https://tiki.vn/combo-4-cuon-so-tay-ghi-chep-a5-gay-xoan-120-trang-ke-ngang-deli-phu-hop-lam-so-ke-hoach-planner-nhat-ki-tap-vo-ghi-chep-bullet-journal-la560-06-p188039858.html?spid=188039860
"[Quà tặng] Sổ tay 1980BOOKS - Ngẫu nhiên - Chỉ tặng không bán
Đã bán 90",65.000₫,Đã bán 90,-35%,https://tiki.vn/qua-tang-so-tay-1980books-ngau-nhien-chi-tang-khong-ban-p194478605.html?spid=194478606
"Sổ tay công thức giải nhanh Toán 12
Đã bán 436",59.000₫,Đã bán 436,-40%,https://tiki.vn/so-tay-cong-thuc-giai-nhanh-toan-12-p192677821.html?spid=192677822
"Keo Dán Giày Siêu Chắc Chống Nước Tốt Seaglue 100g
Đã bán 367",79.000₫,Đã bán 367,-0%,https://tiki.vn/keo-dan-giay-sieu-chac-chong-nuoc-tot-seaglue-100g-p110965784.html?spid=190303054
"Bộ Màu Nước Nén Water Color Cao Cấp 24 36 48 Màu Tặng Bút Lông Nước, Mút, Cọ, Tẩy, Bút Chì, Gọt, Màu Trắng Deli - Chuyên Dùng Cho Học Sinh, Sinh Viên, Vẽ Mĩ Thuật Chuyên Nghiệp
Đã bán 958",129.000₫,Đã bán 958,-44%,https://tiki.vn/bo-mau-nuoc-ne-n-water-color-cao-cap-24-36-48-mau-tang-but-long-nuoc-mut-co-ta-y-bu-t-chi-go-t-ma-u-tra-ng-deli-chuyen-dung-cho-hoc-sinh-sinh-vien-ve-mi-thua-t-chuyen-nghiep-p157255019.html?spid=157255025
"Bút highlight nhấn dòng dạ quang Deli - Cam/ Vàng/ Xanh Lá/ Hồng/ Xanh Dương - S625
Đã bán 4.7k",5.900₫,Đã bán 4.7k,-44%,https://tiki.vn/but-highlight-nhan-dong-da-quang-deli-cam-vang-xanh-la-hong-xanh-duong-s625-p110583137.html?spid=110583281
"[A3/A4/A5/A6] Giấy Vẽ Màu Nước Tệp 16 Tờ 300Gsm A3 / A4 / A5 / A6 Chuyên Dụng Hạng Hoạ Sĩ Watercolor Paper Cao Cấp Finenolo Deli - Dùng Cho Màu Nước Gouache Acrylic Nhiều Cọ - EC270
Đã bán 517",19.000₫,Đã bán 517,-44%,https://tiki.vn/giay-ve-mau-nuoc-tep-16-to-300gsm-a4-a5-a6-chuyen-dung-hang-hoa-si-watercolor-paper-deli-dung-cho-mau-nuoc-gouache-acrylic-nhieu-co-ec270-p196204932.html?spid=196222776
"Combo 10 miếng dán keo 2 mặt xốp siêu dính
Đã bán 673",20.000₫,Đã bán 673,-0%,https://tiki.vn/combo-10-mieng-dan-keo-2-mat-xop-sieu-dinh-p150783204.html?spid=150783206
"Băng Keo Dán Băng Dính 2 Mặt Nano Trong Suốt Đa Năng Siêu Dính Chống Nước Deli - Nhiều Kích Cỡ
Đã bán 1.6k",25.000₫,Đã bán 1.6k,-44%,https://tiki.vn/bang-keo-dan-bang-dinh-2-mat-nano-trong-suot-da-nang-sieu-dinh-chong-nuoc-deli-nhieu-kich-co-p127203905.html?spid=127203909
"Keo Siêu Dính Đa Năng Deli - 7Ml/ 20Ml - 7140/7149
Đã bán 2.0k",9.000₫,Đã bán 2.0k,-44%,https://tiki.vn/keo-sieu-dinh-da-nang-deli-7ml-20ml-7140-7149-p87960389.html?spid=87960393
"Set Decal Bọc Sách Vở Dán Bìa Trong Suốt Chống Nước Nhiều Kích Cỡ Deli - Bọc SGK Vở Sổ Tay Ghi Chép Truyện Tiều Thuyết - Lưu Trữ Bền Đẹp - 70603 / 70602 / 70601
Đã bán 873",22.000₫,Đã bán 873,-44%,https://tiki.vn/set-decal-boc-sach-vo-dan-bia-trong-suot-chong-nuoc-nhieu-kich-co-deli-boc-sgk-vo-so-tay-ghi-chep-truyen-tieu-thuyet-luu-tru-ben-dep-70603-70602-70601-p185410021.html?spid=185410027
"[Tặng Bút Lông + Lau Bảng] Bảng từ trắng treo tường viết bút lông Deli Nhiều kích cỡ - Dùng Cho Văn Phòng, Trường Học, Tập Vẽ, Ghi Chú Công Thức Nấu Ăn, Trang Trí Nhà Cửa
Đã bán 783",225.000₫,Đã bán 783,-44%,https://tiki.vn/bang-tu-trang-treo-tuong-viet-but-long-deli-tang-but-viet-bong-lau-nam-cham-nhieu-kich-co-45x60cm-ev450-ev600-ev900-p137751490.html?spid=137751492
