name_product,price_product,sold_product,discount_product,link_product
Voucher Nhổ răng sữa em bé + Ngừa sâu răng - Nha khoa BeDental,150.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=BFItc_o70H8ufUOW77LX2ftHk8MCC8BPgjwv9q8nJrHxXTE1pbY4HB4qmQ4TyVJsaOGVdtCB_85q_reZzfMMIabyxmqWgfwBjZ9gDIo7a7CBLtD0WTZVrkc-P3UisYRr4Rk23QpSb9RXRmrxmtlaaIjJeurmzupn7v_NJTCIlXfiJIo3T2ZP0VH4k5ZGOp4HoBkL7ZpcQsGBKsrhgzRfqKFGOok0LRete-j3wsvwCtfA6_NhdmFHWLmyjtoSfp9oWg4HTXTiBTLBMdZjXY2GRTnLe7FoDQNZ1ErsXwrNaCDuvU5t1NASkleNe72SF3TGOfjPU0TzYC5O2BX28ehiPWet-Zq-uJEno11-nhr2VkLCnM8rEyuuEuwLE7OniyZIKs1OZvbWL7MQ1fEMR-mIQWrsJBQgxnWWBcIHcLRoexfav4-cPgiY29r5TzslZncXxhhlvRhWEDVa22F89aP2KKiH4rIr9EYAAQRUZO3YXhFQXy4vteTYF90WCJ4pVPZUnmKpFBF2cPbj5fvU9WoP1w1nAciSoKSvox8S12KNq1sjgX8jEgBt1sLQxkSLuVzjtRUJFxRGZEUwVlmFkvm3QUsDU4aE0M82D8RBPcY8Z1tRFPehkRqcyY7Zgvfw2g4g85qZ5NVESXGzmvF5lEU0EhRZLoqINNETJ1qHxv6tqEPwcHT8CJuh728tpEEDUES_dhhCAChMSiE2UvDLibOz0MmCrqWi-q0b9C0fL6TccEz_G6jq6b7qin2hhRAnj043OeNFKaZEzSdWvWk1g9FlZw2RiDqARDUPLjZIWRCP6CrJl-IMMBaYyiBCDdOrXlnKhKWv__vnY_pPtgb3OLUHjkv8plmisQDdMnFXAmKGM4tSU4yDPbjfnoJh1j3YznZzV9Zlm7-TJl6FUgapP-ajdIezWP5V9LlHJYcarJiHF8Vmz6NvYupbnTwPzvyDJsJ_XteqZwQb4gTa3meDUeIfh1_3UIojHqWJc1H3R2ab-Q6lYVi51B000hRC9wfJPLlKSohhqL0eMRoACWGYAqbwzd1rZzHKATjRMGS5yQIcj4z_GyNRBLgsqLbqqK9Oz76vgv572pfyrJrRPwPUlXrvqLOVwloy1qFazFMvcggoDdj0BkW89FfQ8zOOcX02cxYSb38ySsehyp86sw&reqid=RVDmJAbKa5vJTqhq&type=CLICK&pos=11
Voucher Bọc răng sứ Roland - Nha khoa BeDental,4.500.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=ZljHOtG6-xu9jcie0TuAh_x427sqTJGsX39COyn9mEw-gtiRaD7VnY3Fvr7e1M-ah47iXwZfQjw5Sx03n1plzmNZXYTR4uorpHaZg5TtK-ZJDuZieN-M6jeQS82YW3Sb5_SnMOxYq2hwa7dUQ7QYcBYroJoEicn74BHSXY8JD-LjM6kbDt8KdPf6CJgaZr2EO2LfnJCrnNS_9-yFI1yvXOZg84205hPeI2h6mMFkcX0K4cB0wvUGANR8TWOgQORK2oCCmfBM_FFJ8BIMtaBaJ3uPK8RcT37M8JgsnZ-MMH1EXytz3nTD2L4Pkch428SFDsUuNk7nPESh2Bv2EZcxUYKneBBdtyT1M0xLgg5rUl5r43KMUKxCaUBZ5XqnsfFN_NiNiPMMpkrAR0bfED-dwHOhydvCgXrbBh98pEb2OPmMQPPlZgYDN3rfamNVgoIPIu2dzp85W_lhFlbHRhNDm3pTAwkKWyPHPXBb-oZ77WnVrIS4PJJ6GyTsSEThelsykfcioKFx-dsr-nfZqnRinEoA68UqsiDNhmSOFPV-7FNa1a4iY530MuP6P0grn7l5DOIap2arOZ9bDmitOvlYM-AqgOnwbum5cyp4ojXEs8r_lYic4hHjZffAIHajxLMmp6Oa8rrsg5EEGFiYEdMySn6zDJrD9f4BIBVZef5uxXeq4b2LuoKYb8WvKv77EbGnFbzCblk62VT17fTf4HvK7IOmWYekFsMIAbssG6tIfywssF6pF4qswuF_Nnj7OGRyqxmAPIf6vRU53rOyraKIatjQGFBQW-ZUvgwfgHrOv6s_CA3ON2vZ4rT2y7H5zJOySPjZymuW7nP6Sz2tmMvOSBLoK3xSFXKHF8Ue9x3gF18AKi9jvMTzbJVsVDcOEGusagsdRH5-GhKM9ZdukqJ5T_zkpGUpY4oIh3RnVw2lDfmTRBj1fBtjQqHns-ncI4iyBJkZQ0LOHeyyFRioF2B_3UE_6hO0q47fC9-J-c-nHf8SRDl0BLYt7uMvsPoWTA9sb9YNsrR5hKcYh7q3AORgXR0qU1yiZx_ItRZG5avnB-yALhXPiJPP4ATCFWUbJyasnUzSL-Rlq_EseOpkvqJa-75NigEBcOcYJGn_1ejjwORcyYscT5RmWbliI-M&reqid=RVDmJAbKa5vJTqhq&type=CLICK&pos=12
E-voucher Dịch vụ Bọc răng sứ Venus - Nha khoa BeDental - 5 chi nhánh,3.500.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=d4peJCv3HYN1zqSZw5KyMSIr5GWQQG4dbc03X35Gm99kidHxDOaJ58nG4v4ofGw5QwGoDoCHPr9PsTFBuCNxg67Dri1s43iSi1nUOgys6WPXWoMeZSWmNbLGrTuVMMP-YlgbJEkaDovxmHWI32OmXcOixISTva4d8aZdnTEEJ7bPO-cCdoc8nOXZ4kTqodI2s5ZpWO8RFK4vza4QSvPYj6PN63fLqLVAHAk08ywsXPHmbS5CpCR148j9A9crJgfOUITNCivd5J-V7tp38QGjPEEhV2yUALirhJbPBi0StKwS58FAicdm6ZT-LyNIpDmXOZw-J7WNazHDVh6LgPfzg2yN7Tsk4MLrk1w837mER0qf_sCvAvzfg3a5gPzJb7Erud_lzGLYEBL4UnJZ7dgjenYIU09dpuhWbqz6Y36JTtl1-yaIkXYdmsnwZQLufqQkLX-zNxxCjyCHX-LZ3X4ZJVhFWwIPU6mfwMTc4OX3G4vTFMgYhRzMICXQPq7g9CkApf2rIDCqy5DRUmTX146lxU34-LVEJvM3haQD3JVFcSfmfbumkHdXlx6dEiw-9g6zIxNLCPmF4LhPEIjCaYyT5u7rt3Se7sca9R-gCTfh_8Pr_stQrO11bReg0F2u_ykrKPxPNk2Hp9E_Org-GIK9KFQ8OcXamahgzsohWk671ukzQ1winr8xb5bCpqX11mPZ_5OgB-a2X07dSAkCzfXsYI2PCa2bZGfBo7N-Wq5p83WvgKZZyWjhhpbNdsz9Rfh3HUTQjg6AdLxOmn0NW56d-Fpbg_WDQbmnN9sIM8aDp_2TU2MVmDgpFM2sssVXF7CeBiCDlxCP2-HCDBsOMHhxYUUz2Rd4EA39VxVDVC4VOtuWI_8H45-1s6MF2ul03fIDdWkmyls3cA83mGIxcoq8M9vrjD5fHCzFXLN66_52eXIZBIqEFc9mbIjIOMnzFAYZST9AtwLHgiRo9bqZM3jgePvoRU5IH6dlD_iCVC5SKbzlwTRUkfwHSz59yVHRdhFlaZ-rPuSeyFVesR3BEfc3rz2UyZXnVpMtnCWC_2i139_kDAFYRNzIyFwvjYkSKyD5xi7fAMk6MLJKpGX4IIgzvaMnpok3M6sn9rIOte_00sJ3jKWGZmdkWJkscg&reqid=RVDmJAbKa5vJTqhq&type=CLICK&pos=13
Voucher Nhổ răng khôn - Nha Khoa BeDental (5 chi nhánh),799.000₫,,-0%,https://tka.tiki.vn/pixel/pixel?data=IvKFWy3Yud7tjYf8m_YfKJBj-v4OePUgnUM83axcYCpeQt2e8tKrWYkz_bTNvifp_2fhuc75B6Lz8DRb1WHKMEFY6ahXRR7PdeIhuerkSOHZS5eLKjg5LwGJUoEi5DwuPYgun_EQA5fNg3-zKuCWdamR5GDO2wXMiYgW5nNPfZZqiwD1FWfJCyEtY5bA8493fHyu3oGi0cdI51I4tkPQxKIMhUcqPDrj2mkaatER8zzPS9a23w8bSAH0G9CtFPT0oeCU8Zf8PS9D7ZXJ31RiMaNxyx_sB37SGDemD_qdA5EkXP70p_FgkLqK9_UcY2bc3tABVpyw0x5TaWJp8lUWkRT-UTIJJIShmrchJEs4ywEMBJ0497P9X9a8GOpbdeglk6v728HeKb29AYj9iz11wYQYBk378LZZI9r3MY5eJbbLHMPswnhlfjMWCiYfLluhiGRu5Zap0HyqNqeq7fmgZQ8NWJRA46GkktBW7KYm1Rdfv79CoaqLx60JoFVJgIwEOKNikV-A0PMF12K1xYi_BXdExhNXAMWjJLsaW2TMC_zvY5A_G2jln0r00AmpNt-yHpDE8W4JKblAqa7JyQkpomc0rM955JtdMLbE3YW_1DrJIZKiPPXRyyTd_uZOg3Pd0R9TdHx-EN3lSXZq8Lkdnd_-PVICj4Buhj5UsHEis3a_8MrgYK-EicTDj2wYc0EUCFDCRSB3X9RCc3q4K65lQNnSS5J6KuUjpUv7fNSjPTQari0KfFvqNt32_DIDbQSAZbC4Bnb5fs_0SgynaRUZhZrD6MIxY8-lg6j4WI5xzGUrNu5LYydpo0FsC2ujHD0Ck5qTmYYUj9SjBbTpfSeam5sWKzzbcITar-yYj1THbzifgP9bWVWbzOC8mNPAzHYYq4dXvNnnIaSrdchy3UQuxg6mFrMO40MiLTfam6tJz08QBhMN8pQwNxXnD1tK7fU9PNKb_WIhIPs2JyKFpwh84jJ07HSZ7Q8WYBPNrRF1yv8ldvpn3lMRm0wK646X2gsLSipL19RPGq8uAxza1TDgQXNvWYkwZyKS5zTBvdexX-TaAGdsnIuZAAP6LPanurfl6BZOatTG6XUB3f_fZRjqZMElIj1Wh6J4QYXELGPw8LjqsYU4xAGP&reqid=RVDmJAbKa5vJTqhq&type=CLICK&pos=14
"Lấy Cao Răng Và Đánh Bóng Công Nghệ Siêu Âm Mới - Nha khoa Gia Hân
Đã bán 541",99.000₫,Đã bán 541,-0%,https://tiki.vn/lay-cao-rang-va-danh-bong-cong-nghe-sieu-am-moi-nha-khoa-gia-han-p36462494.html?spid=36462495
Tẩy trắng răng phương pháp Laser Whitening 5P - Nha khoa BeDental (5 chi nhánh),899.000₫,,-0%,https://tiki.vn/tay-trang-rang-phuong-phap-laser-whitening-5p-nha-khoa-bedental-3-chi-nhanh-p203477303.html?spid=203477306
Niềng Răng Siêu Tốc Trong 6 Tháng tại Navii Dental Care,80.000.000₫,,-0%,https://tiki.vn/nieng-rang-sieu-toc-trong-6-thang-tai-navii-dental-care-p19757066.html?spid=19757067
"Gói Xét Nghiệm Tổng Quát - Đánh Giá Sức Đề Kháng Cơ Bản - Dr.OH (Bệnh Viện Đa Khoa Hồng Đức ) - Dịch Vụ Lấy Máu Tại Nhà
Đã bán 1",699.000₫,Đã bán 1,-0%,https://tiki.vn/goi-xet-nghiem-tong-quat-danh-gia-suc-de-khang-co-ban-dr-oh-benh-vien-da-khoa-hong-duc-dich-vu-lay-mau-tai-nha-p48577203.html?spid=48577204
Gói xét nghiệm kiểm tra sức khoẻ định kỳ,250.000₫,,-0%,https://tiki.vn/goi-xet-nghiem-kiem-tra-suc-khoe-dinh-ky-p193878148.html?spid=193878149
"Gói Khám Tổng Quát Nâng Cao Cho Nam - Phòng Khám Careplus
Đã bán 2",4.100.000₫,Đã bán 2,-0%,https://tiki.vn/goi-kham-tong-quat-nang-cao-cho-nam-phong-kham-careplus-p11796673.html?spid=11796674
E-voucher lấy cao răng công nghệ siêu âm,150.000₫,,-0%,https://tiki.vn/e-voucher-lay-cao-rang-cong-nghe-sieu-am-p152052334.html?spid=152052335
"Gói Trám Răng Bằng Composite Và Lấy Cao Răng – Nha Khoa Gia Hân
Đã bán 207",300.000₫,Đã bán 207,-0%,https://tiki.vn/goi-tram-rang-bang-composite-va-lay-cao-rang-nha-khoa-gia-han-p36462498.html?spid=36462499
"Tẩy trắng răng công nghệ Laser tại Nha khoa Vinh An
Đã bán 1",2.000.000₫,Đã bán 1,-0%,https://tiki.vn/tay-trang-rang-cong-nghe-laser-tai-nha-khoa-vinh-an-p6392393.html?spid=6392395
"Gói Khám Tổng Quát Nâng Cao Cho Nữ - Phòng Khám Careplus
Đã bán 1",4.700.000₫,Đã bán 1,-0%,https://tiki.vn/goi-kham-tong-quat-nang-cao-cho-nu-phong-kham-careplus-p19696617.html?spid=19696618
E-voucher Tẩy trắng răng công nghệ Laser Whitening,999.000₫,,-0%,https://tiki.vn/e-voucher-tay-trang-rang-cong-nghe-laser-whitening-p150761917.html?spid=150761918
E-voucher Nhổ răng khôn không đau với công nghệ sóng siêu âm,1.000.000₫,,-0%,https://tiki.vn/e-voucher-nho-rang-khon-khong-dau-voi-cong-nghe-song-sieu-am-p150762910.html?spid=150762911
"Gói Khám Tiền Hôn Nhân Cho Nam Tại Phòng Khám Đa Khoa Quốc Tế Golden Healthcare
Đã bán 5",1.950.000₫,Đã bán 5,-0%,https://tiki.vn/goi-kham-tien-hon-nhan-cho-nam-tai-phong-kham-da-khoa-quoc-te-golden-healthcare-p14996565.html?spid=14996566
"Cao Vôi Đánh Bóng/ 2 Hàm Cấp Độ 2 Tại Nha Khoa Moli
Đã bán 8",299.000₫,Đã bán 8,-0%,https://tiki.vn/cao-voi-danh-bong-2-ham-cap-do-2-tai-nha-khoa-moli-p34324990.html?spid=34324992
"Combo Lấy Cao Răng, đánh bóng Công nghệ siêu âm mới Và Tẩy Trắng Răng Công Nghệ Plasma laser cho 2 hàm giúp trắng bật tông sau 90 phút, khắc phục tình trạng răng ố vàng, sạm màu - Nha khoa Gia Hân
Đã bán 5",299.000₫,Đã bán 5,-0%,https://tiki.vn/combo-lay-cao-rang-danh-bong-cong-nghe-sieu-am-moi-va-tay-trang-rang-cong-nghe-plasma-laser-cho-2-ham-giup-trang-bat-tong-sau-90-phut-khac-phuc-tinh-trang-rang-o-vang-sam-mau-nha-khoa-gia-han-p57829106.html?spid=57829108
Gói Khám Tổng Quát Chuyên Sâu Cho Nam - Phòng Khám Careplus,6.700.000₫,,-0%,https://tiki.vn/goi-kham-tong-quat-chuyen-sau-cho-nam-phong-kham-careplus-p11796488.html?spid=11796489
Gói xét nghiệm chẩn đoán viêm gan B,200.000₫,,-0%,https://tiki.vn/goi-xet-nghiem-chan-doan-viem-gan-b-p182821803.html?spid=182821804
