name_product,price_product,sold_product,discount_product,link_product
"Bộ Dụng Cụ Sửa Chữa Đa Năng 116 Chi Tiết Deli Cao Cấp Chính Hãng - Sử Dụng Nhiều Mục Đích, An Toàn, TIện Lợi - DL5973
Đã bán 112",609.000₫,Đã bán 112,-54%,https://tka.tiki.vn/pixel/pixel?data=RyZ8FZGTTgEnqPvlLB1KmpkswAd7zx-_8M-S4bqyt_gkTYmKoMHdWi09CLOtz_XIqLDgfaculGtmqXprbp-dpCCfe4L_BjRpmouemMHBKM9u-OFTl_WuR9kyT21oMHp7GgW2DLeGX1lTsXoEGqvauXLG3QFAZNAD9t2rxwCZT-UhAnmoQTNGlr8iUwtc6Aeu_9dNYhNoSiqM5nwUc9RgKNMNhx2Xftx5uu-DmTw6GsE5D8JWF-ElElsEV5w9u8SBzdDAE-0rN11jSK0hw-SxEDPzBNykwrKIfwJB5F3Ha75HG6qvpcXdvOaHnt6983tf3-TvWfqSVDt_NTgAB1jXwtENtBb7As9Luglyf-jeAQBWVVqqRCryG5-6W_P5cwPWFAqA-0e2Mk9L4po6tqA4s-rRnM9dDvUUCLgBogPjkEzx3Q9mA50O6jbgadyDNgKOHuKXeFs6CPNlf8qsU4oxWfggVmAccVpdcoBLpIBzFYMejsQh1BsjUFfhTXe5ZjBuVUC1W8GP7Cq8sDDd_PdPhPP_w6NHJMhDRQBiSOOeCZQcnhRAvTR4aTbXOFU9uXGrzfwpxq2ZDBZBritE9e-zUOpjstkIGp7piNvuHdu6tUhaHLl2PB4TTBDsY3naCbDwqgkHhca27U2bKRPlBntCSaLdtf5nEC9igArcAZtQjDiqQvbar03OLde0xsTKa6ylzVeqKTLRFT_awo1Vfbk_Hwky0YpwUp76EgT9khuULcLaWuZb1OrxSYsSIoWhLH-EP-EWBsU7Ixyg3ZDYN_J388ALGB7YERqg5lYrZ_DMeg-m8wQvLG1mgjzIN_9eBZtUr_rEdZcv4Jj_o4E3uoBBzZWOK1FhutSGYLBiKpOszYA4qoR6kB4lq2lC6eXDwV0b3H8On1r9A7eMkkCC8-8SgavIt4eFO7g4aQQBtdmgEzpUWk9pWJXYDwPpdn_u1KgGvvWRpfaf6b87X2DDj62TcJczyWncI_PMB0bTJi9kw3mWzoapKJjHCLXvG8ypkEqXYxZKwy91iA_7WNexUWraT3u9I0d_T50oD1W7861r8CAb8X3XOSfzBodisjPg7lK0yYv1BTC8Mx4gewPJdNenBt9qJ567eFQ91372jTqxesrdlyri93mHsNcDdzcS3HANtr-9BKTP9aJB1w774nMf7ugOmS9rzlqzWALeOhSA_B6oWk2Ykl3AMdy7zyVRAlj0mAgF1brnAo8yZKHDzqhPlh0_fn1UQDOs87Z6tWIRRMtn1r21LTsaivyoYUK6815JbvJZ7hWDXe-hDOd-3P0NXuyC9AHDzoEvqgZUz1DvTGSrXgOBXIxYKseIS03jaLhxpfUO_1XFQx1M-cjXxV5PHVXh-6xEBaWFpJf_AyZTH8zCS8JgrivrjGAjqIkSoy6iiYpjfkhGHlq3UJ7regZKmTfwBCcGI6qFLIac8rvgEpbwClvlasAUCEuTxnd_UcDAv5ZW_7CjKFbGooPVHgr8CC1DjShMUSCoqCwo4o95Xzhn&reqid=w0Ij9qfbZzTkl8v6&type=CLICK&pos=1
"Máy Đo Khoảng Cách Laser Deli Chính Hãng Loại 40m / 50m / 60m Đa Năng - Dễ Dàng Sử Dụng Từ Xa - DL331050P / EDL4168
Đã bán 393",469.000₫,Đã bán 393,-48%,https://tka.tiki.vn/pixel/pixel?data=4TaXCtWaji57ZxotWuwRxefXsZP-b9-s-ig91Uk11RVT9OMrkgO5Fxi6vrOLyqON66TiSodtdTVpdyxeNHhMuXbh5UqO3KSixds1GkjoA1CgmfD4o_riyT9sWy1Sv7soHIAs1kQdtOHc-5ucFbMni_KX4dJ6-Z3lZRR55JyGZdyjmf-dx9gYEY_R8GUbtDzcIZD-PxN51DEOLCELqG28vLzPPvwxF53Hpl4_ufYj65EWht-JhOQLDpXqSLe6Gl1K_jVzbahHv_HqPlovz5XT4-tAJBIHRXWzy_3rTrjwmacLsUiOmlU8ExVRkwtFLPy8qukZseNCFoKxfAihcmZ1wzWiAdmh4ZalAEAT4RosCv9AJsyOhW-x73OJT5rm7RsqEZGcOkN9woY5ynkncOj5eXz9AU_f_bZYakf-StLR35CHLx1su7XvTNEFs-OOE3F1X-dlEv4zfn8c3OwX5bP9EakjHxW5EJWlMyoFEp1iOj6Jbd7wC0Inw8YrqitlwpDG_BGJqHHKPoyy2xB6e3aTDBLLoDZP8c_FH3byWirBx-IMloKodxxD_kMUcf-HZpZQNVfS-SP3V6MpPH_KR5xDANJ6kjvBf1CAVdUfTXC1NaxByMfzuEA_RdezBchWae3RYDNJGnITlRy-vqWfLxvqq1ERr7pjC1CjQMBOP6sPohoeg6Go4paLCjoFEkEBNuHACrEH7uUbXnWdRxUfGgF2rrnJ8wjVoLlEeOC1h1vVHPd_OWtUkjWcYmmtE6uqrTCi-BIgIiQRT0kjbdqOL1XhMjAeULwzadLi_jAUvYWcrbKkC2nnbw3hLGubAXvVJxogLs9PBdE6p0QdkB2WcbkBwpdzWHe-inWM3n34P3ebIKqhr6W4PtbIWpexeflTyJeC2QBX6Q6yoSe5WxTYfQetXi4foJYSsETJ2p4TYPDYrpAVxnjEkzsXgMlEPZ9zQ3qk6umZUz-LIY6g9sY0A_OViYY7SQyFS9w_CNcKC6Pfo0FP-SYVuzFLLWlGxsvrcIDV2Mkn5jySwrTdUr9bNQ8GKXpW7GYli6T7Lo_7kWFW0uxFItau_o1lVAg0gTLRpig4My2ra8ge8eOajhrN2-Lc9Pn8c3maWYLzfGV6qYrWqIE2VREPqbliSrdF8u1VoljD-Y7oYVxEcOYP_QthTMK2T0EOWzHVFezmQ2gqfN5Cf8jgzzEMKcqiewsOApkpy3LFKTSOUSUZ_S8psBHL6V7TuSkXQGAiote70xIhU-DKFWThpwx0g4w1uuWk6ebTD4tHF6jtNw3Qmy8MTsFqGzft2ZDAsQN10x7fp4vkWM5E4we0l2Feow&reqid=w0Ij9qfbZzTkl8v6&type=CLICK&pos=2
"Bộ dụng cụ sửa chữa đa năng chính hãng HAKAWA HK-850
Đã bán 293",1.242.000₫,Đã bán 293,-50%,https://tka.tiki.vn/pixel/pixel?data=IJJXUcXG4kRidLXls4wWqghQ7NfPCxROw3MiPYYH6XPnvM-f_8Yy4kHq_1W1odCYVdnI7IDEsAyeuQb-TTLeoILhbkLTux5HvB9rnZFrfJy4QwCRQFDjM9UA2az95HrqA_HRxMrzehRPdKdOQPW7xtCAct780zcmdn2pn08ib9r_P9ckmmFaXRsc0dinumlVVmHNaA0p8L_nNd4l7A9qyfIvE9YgOAqrzeNUO3aI-gy13RPq0xflQgKXL4rnIWHhULAFw0PzzBNft9elNyvQnkfC6_92OfCMT3ZHs0UyYR19TFBJaUK7ZfxRlyJHUEBzmQU3h-uYSakRlPlifqvHzUC_vN_KyhrLqm6LNxbjg6OZW-P4fVRjeOtkjoui3fJ9Krn2oQbx5qkxMTDzSp_jdI2xkFx7PXP-El_pO-86KWTudBXsQQFCpb4UYOm_kPFl_HKIwC4RWUUVFhQOM12cbcizBmd_pzj-w6ZZqIOskzdFRU_ntWdBDs3G2oUNOyVLgqc4wxqXf0O1I7UUBdMavodxygTwpIJ7lLdM0nvcC9UQhbRfQaOrqvyfplXnaHcp3K9j8-fdGOIAWguulJPEUDS4J6lZoFMi3HveJStrL2wM8sO51weIYpS2kJUywKh-dfnFYGzR8nDlRrr4kARdxxZu1JUZtunhXzCtl0S4HjwAzcKj0CDOENBmL9YurL0OwJsku5xce7OE7gVyrdLz1mIyvPgDZuGxA8ktf3BrPjqO5ZRkr_1DuQFfMQSpRhQhRHM7cz75P3p8yjEVjmFF11Mh5rXmhAIfUoKZ7OdTyzSP1bEFNDEAFUr4BqLoRBLWSjZsUkzdSY9Ms1ePJLAiUmIssytFjsZvmRPnTSwll2x5XlMQeQrnhBj3I1ajOJHZpAU9jjRNMjCcuoIZrf1pHUxzIAjMWMpct8-Jsegk6TWGHWm-qIh0hEd0orbqGoahRlFVfHFM1j48u2pnwbcgak4krHC8Kpx6Ggk6457RTBl5moEFlvgKelR_u3b3AEXMxff5NgW0NqXvL4xyS7b-JnsiDc6egWCQ5o7rT8KH-KUHM1DhPkOvCSzjYG2VmpJadj5GU1KHkE-pH6RUXu5lCFxqrKZjNIdjO5_XVJoqc2gAgasyhbqTRkscAjvALGv0VjXvjhhaRhgFwdijj3_IhuWn3ITBvGtedg&reqid=w0Ij9qfbZzTkl8v6&type=CLICK&pos=3
"Thang nhôm rút gọn SUMIKA SK320 - Chiều cao tối đa 3.2m, chiều dài rút gọn 0.8m, hợp kim nhôm cao cấp, khóa chốt chắc chắn, đế cao su chống trượt, nhỏ gọn, di chuyển tiện lợi
Đã bán 1.4k",1.129.000₫,Đã bán 1.4k,-25%,https://tka.tiki.vn/pixel/pixel?data=fXl1s80t4EhdjEVMP20G93iWwsOtlSSMZ8zcq_tPjKpTWV7MJxFofiaiOphmTT7DqTi11z_-AZLarT7zypVeyjhj6TKdf3O6muEq1As8qpokR565-mTVx0Sf4xuFktG-GG6pmkFiIVWRWqhjinAhbCNT3m5V2t3He6cPVfQeLYxHeH69JPIlqnHlUgMzNk3mtR6MiI5V1eBG0KtK-JwdmJwvsRrrzbjKk72Lb9X1fXfUhJG41cf11sflMMo3tUgnRFqdStZD7w_zPNax4sV3yZzAnCKOiX1Z8dPF1fWbpUp7sSynU3VTCrBfG0mQbGs-mRaPqMv7AgcT3eJIDGZbizbEW1aiJW671M0TsKSFBr9PA6BNSV1vPDpYlqDiWF5wd0q8BklLo5MJ4ER0foFOxGqRbp_9I6SD8RhaIqzoBTu935EExZ83TnLy1ALy1FUD4KbCrZRjdHJTUddbBRtijO86eHyRKQ9KEwpN1vsk8hEyLkQEJp-uEfSLsx3tJcJSb6HDmPKZ3FEx9ZJMCuI-y7VfbXa2d28j57gm6pdM3pdykR0OgvS5PAI2QlO8fZDfGE6ohPfyQ0m9oCR_gWRFuyIS7lbxMoDAIMumfkDiEE57BvxVscSidYiYPn_A-VJw-2TQk-xUritckPc4y_C4bI12SChX1RS-G2PWZbholiaO2Gu1gnAmRPuKDQ-v12PsOylwHdk9UZ1Vb-YZWzRjcctUie4EPctCiX2sgVs5eUNJ-n_Lgu571c8f-fe8uojq1e_cCDNCO1OtszNmFm8VT1iFu0f2lTypj2hzmO4l4G3RzOXCdaqWJ0UlKVltZHGtPjGut6xNCyGcmsachSS9DcuREy3pJVQQ8gxcU2_P63HVDtyLi2MzY9SS1ekER1fx75EBKtqQcrBSTEgdYiwIumLaYOhXoF6MGwLWyal5q-ZYsV_gBH3bJX0XufzNXhf-C7kqrsHbajxNdjEfGGhNRD-WhdQWuzX3HcyROf8G_WJBrY99SV3I8B7H3QTKjlqeF-F6H8gkDySZlvjju_21z5fS5ew3UeRSxvnYZw4huO863LUPRI2Xv7yS8MmRcqy9egFR7oMI-WCeS_YV47y0kwntypIvVzHh6haM-VTOPZ-FUwTxevvHMAPuKxPZRBtFnwPZVf4BDxL-ToRAc4b2eUMw84owFyEq3Hpp9jkZ1TsXv5T78OKtZA4ZoQECQbcyaRR1HcT2T3I7E1ENGdRL4FQZv3YGdta6aecm1UL7EBw3UDg13thG1YTXRpZHTkrzn6M3h_x4MeGe6t2vyfiArmgqyfpQKZ4nAOODuEI5_5vn4WWCHl53vsoG5c7COQ&reqid=w0Ij9qfbZzTkl8v6&type=CLICK&pos=4
"Xe đẩy hàng 4 bánh SUMIKA T300 - Khung thép, tay cầm gấp mở tiện lợi, tải trọng 300kg
Đã bán 1.0k",1.255.000₫,Đã bán 1.0k,-36%,https://tka.tiki.vn/pixel/pixel?data=rCMSGEoew9Yojzn3kq88kuaD-gme9QYAUcgZFTzKNEBuFMSLIMw3E5CxxPLojQMyanuB8140XHGzIC3N0THSRGyX4_zRi7o6RUjVI6OYY2dDxAJF3KuQoUjraTm8sgnbq3GcU34DSxT8vQqoNkML65cvzI1T8Dv0ZruOQAg6tBHhNdcNcz-9AuaEDSDcxhrIL4XzZATBIaDi-TBuorvmT6R3q-uVGQ3fe0Y1T5Qq69CXbml8Y2i_yKpbIogG6hlNXeXdthUtQtag1AwXnDW221DGBZ421dHa_-9OOSWt6JtS-hXTUCna0hnmOgnlt6NW3UmYuhfm6eOP-kU3PSSYwVoqBGbuUaho9JEhcyW-5-G6KdovEWap_fPMkpAPH0E0xNl4hI55vcAA0X96zFdQrov_zdvwCADWn7p27U6a15t3hcVQICbYUh2fqLpJpIDnlzWQJd3EM-sWFKVUcXye__BpHES5owSdeP110wWPWhAubCruLkb6v8ExTrGFq7LK5zpC_L1GzTOyx_DpRZrV2lEeFhIxS1igZuytD_2Q-FkK7R4GConWUa87GzT8eZzPxIUxb1s576D_INzGOdIucnW_4R9Tgtmq5Nkmhb0JKYsALVI-1MIPBA7mfrssKeG19su_YRawfsy9iJx6pk2b-elrFUBboI7yJNhFwUaZi-NFQILGCAwczt5nq5qm0FgbghAZB6p9dOf9Lz6Th0RifpJDaa57wrhFKnF3va7egcX7YyTSdNgdiOKSIl7KfNMuKgJlemm6d93bThENPcq1QZZ7NJezOvk-V_PkW3lMNEi4-CEcKsh0Vd_yvQSlHiBq3JnvKZ5_zXahFRFZTw1ggjMaTjxWz_iqa0Qrm5wH1Z-KSOS_c92zEJSPzywL_ceWQZLrWHEunc_gqbo2GKq3RU6ecPlCjQYBqihihkNpuxLvd4xYmA1xyhc0XDGFtnZLmLv175x1Dum14LlD2nfZcr8iKdYU1WavCZR32GdNbd5Ydr3HIo494zR67COHVNIVmVT4c_MkEwgXrk1avK2gmv9VmkeGGxHbroEkajcE6Ljs0JdZPxc8hvoqLPEMO5N5bqdW3mo89V9A41czhfw1YxTeKunWrYbUWSiTFRGVM7Kx5ssVH75eHKqH6_8oxsGtN-dgxWh1wEkQDXsguOvzg9S8__YtQJebqyxtkOPPLwc_N9n3gp-0AtkNggxtWOEvSMxwceZLxCJ5W-qwEUQ2KxYp_A&reqid=w0Ij9qfbZzTkl8v6&type=CLICK&pos=5
"Keo Dán Giày Đa Năng Dán Mọi Loại Giày, Chống Thấm
Đã bán 2.0k",20.000₫,Đã bán 2.0k,-56%,https://tiki.vn/keo-dan-giay-da-nang-dan-moi-loai-giay-chong-tham-p187636657.html?spid=187636658
"Thước Dây 1,5m - YOGA QG, Thước Dây May Má, Đo Chiều Cao Cho Bé, Đo Kích Thước Ba Vòng
Đã bán 1.2k",9.999₫,Đã bán 1.2k,-0%,https://tiki.vn/thuoc-day-1-5m-yoga-qg-thuoc-day-may-ma-do-chieu-cao-cho-be-do-kich-thuoc-ba-vong-p116819040.html?spid=116819042
"Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa - Mẫu Cải Tiến 2021 ( Hàng Chính Hãng )
Đã bán 1.9k",49.000₫,Đã bán 1.9k,-28%,https://tiki.vn/ron-dan-che-khe-cua-chan-cua-khung-cua-ctfast-chong-bui-ngan-con-trung-chong-on-chong-thoat-nhiet-dieu-hoa-chong-va-dap-cua-mau-cai-tien-2021-hang-chinh-hang-p94724913.html?spid=94724915
"Bó 100 Dây Thít, Dây Rút, Lạt Nhựa Đủ Mọi Kích Cỡ Tiện Lợi
Đã bán 829",9.000₫,Đã bán 829,-0%,https://tiki.vn/bo-100-day-thit-day-rut-lat-nhua-du-moi-kich-co-tien-loi-p120759154.html?spid=208187891
"Keo Dán Giày, Gỗ, Nhựa, Sứ Siêu Dính Chống Thấm Đa Năng Deli - 7Ml / 20Ml - 7140 / 7149
Đã bán 2.2k",8.000₫,Đã bán 2.2k,-51%,https://tiki.vn/keo-dan-giay-go-nhua-su-sieu-dinh-chong-tham-da-nang-deli-7ml-20ml-7140-7149-p119030223.html?spid=119030227
