name_product,price_product,sold_product,discount_product,link_product
"Kệ lò vi sóng đa năng Thép Carbon cao cấp Vando, kệ để đồ nhà bếp siêu chịu lực 300kg sơn tĩnh điện chống bong tróc, kệ nhà bếp
Đã bán 785",939.000₫,Đã bán 785,-6%,https://tka.tiki.vn/pixel/pixel?data=lChi4d2JaH52s3bhbFXmQsqWtGjXOZvygMd4ZBp7c5X29LI9bpboL3UGrl7GMrGkhAsDSyxcexr__X5Obpv7I7qCFTmCl9YICVAYgDZjuxY2P328YJhcM3tBw18qddr_ByXrGIKfWYYXapk41Dh2rDx3LxPqD-Hv3Mzi4ytrp11vP5IaPQLDkti4Wog6dXoXgwv5Jv6yfWpkRu0-hw-g1SJugvAON53NcrDrxA84JJJNF-pG9B1c1uxYfQ80zN9T6rm2H9VKLsGiBxPGrn3wbIjK6SCHGzBu-NrXRLYGbdPU2uofDILhiu7ARGZb79WZr7fInhfJvyP5kSvCm8mkS4Ig8KFHKGhNWj_C1mN9QjmVUONrnHfqFThGBQoYYtro6gqPBZwx9mL4dYIjfNDYliD3oqir-zGhofhCVa5JPlgYpMLf2MXzFKaInkDdLd_XDEZ_64A73V-sR_yyGleqUeshfqkneujhG55lYQ84fJDCsueaYixE5JM-TJ9l4NMvVMLa7QNVrmQl7bf66v3-c5Bvyqyf3Z_l1SXBHEBvI_QWu2wDCZ9PltgYDN2jBYCq2b9RewTC0znU-GnhONpZWVg8M_nOTDQKteMrWfXE7Aerrn0IgEPeZPXHfzlLwVQXsd79hq5qzG1q3affxRgubk6I1xdGhwWOKtxckul3nLvIaeX43Hopf5PWiRva43nHyKdbvQAwwligj9Wnn0zooBNLvAWuHzvukDWxB4BaB9Q-UmYbPBG-yJxk7WkxxEsZ9V9jRUzDwZ_dcJcXD3zc6C2evBOOCOQ9dCrNdXWlTLwT2J_OWn7ecOXmS_oX-dZW6oXY3hO2GcHngYZBqlgSJyvHHBvp11kWe5f7gjMDZE6cm7vwtDl4svk_b_ee09t4XOupZxLPakAety5MixP87pVBot9R5188KpquZtEkVxAg8RRJM0n_35p0PhLulpKhcsr4qu4krNC-0vaa1ULWiywWhqaX5h33okwtB8Y1BC6DToqYyDRFoprrIppHKed1mI87yghHrxpV0pCruEHGpf62kDKYnV9LIaFCgzLn0aVPGa-RZ8pSybGVH37i0BNOtonzKKLi55pOTEFThg9IsBuXFaD9XQHjZucAE8pnliFoXBBrGVkK5CUDJ6NGGNbW5Umu9DiI7u2kaDrR7exJHgy3cZpk_wE-awZeLltTdFFNwEeJ95nAfmcXYnngHArJv46ohRJIjkeLsdngmoHd1qZr2ZdeTjJmGxev_aR2aTn3NU4_nsSFk6Yitu0ya_81-xI3gCgVuXV1ZiLo66aBAJBg1lRHhU53giFFLCezFjFStcGRMotXoRGUiRajymCihU8S28f7Io4qMd8y5LOX3A&reqid=ieYKOsNOeCutqFtA&type=CLICK&pos=25
"CHẢO CHỐNG DÍNH CHẢO VÂN TỔ ONG SÂU LÒNG INOX SIZE 32 CM HÀNG CAO CẤP
Đã bán 199",95.082₫,Đã bán 199,-0%,https://tiki.vn/chao-chong-dinh-chao-van-to-ong-sau-long-inox-size-32-cm-hang-cao-cap-p118433132.html?spid=246856152
"Chảo chống dính đáy từ Elmich 4703OL size 20cm
Đã bán 1.9k",173.000₫,Đã bán 1.9k,-62%,https://tiki.vn/chao-chong-dinh-day-tu-elmich-4703ol-size-20cm-p73638934.html?spid=82190112
"Đầu khò gas mini,đầu khò gas- dùng cho bình gas mini
Đã bán 1",35.000₫,Đã bán 1,-0%,https://tiki.vn/gia-soc-dau-kho-gas-mini-dau-kho-gas-dung-cho-binh-gas-mini-p155399860.html?spid=270744263
"Combo Khăn Lau Đa Năng 2 Mặt Siêu Thấm , Khăn Lau Bếp , Khăn Lau Kính , Khăn Lau Chén Bát , Khăn Lau Tay , Khăn Lau Ô Tô PaKaSa
Đã bán 649",48.000₫,Đã bán 649,-9%,https://tiki.vn/combo-khan-lau-da-nang-2-mat-sieu-tham-khan-lau-bep-khan-lau-kinh-khan-lau-chen-bat-khan-lau-tay-khan-lau-o-to-pakasa-p173732608.html?spid=173732610
"Thùng đựng gạo thông minh M&L Royalcare 6068 - bao gồm khay đựng ngũ cốc - chống ẩm mốc côn trùng - đồ gia dụng tiện ích
Đã bán 666",469.000₫,Đã bán 666,-0%,https://tiki.vn/thung-dung-gao-thong-minh-m-l-royalcare-6068-bao-gom-khay-dung-ngu-coc-chong-am-moc-con-trung-do-gia-dung-tien-ich-p149617968.html?spid=149617988
"Nạo Gọt Rau Củ Quả Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi
Đã bán 2.1k",22.000₫,Đã bán 2.1k,-69%,https://tiki.vn/nao-got-rau-cu-qua-jodily-inox-304-hang-cao-cap-mua-1-lan-dung-mai-mai-p118858137.html?spid=118858138
"Dụng Cụ Mài Dao 3 Lớp Lock&Lock CKK112 (245 x 53 x 72 mm)
Đã bán 3.1k",128.000₫,Đã bán 3.1k,-53%,https://tiki.vn/dung-cu-mai-dao-3-lop-lock-lock-ckk112-245-x-53-x-72-mm-p10227148.html?spid=10227149
"Máy xay tỏi ớt bằng tay Lock&Lock (Nhiều kích cỡ) - Hàng chính hãng, lực nghiền mạnh với 3 lưỡi dao thép không gỉ
Đã bán 4.4k",99.000₫,Đã bán 4.4k,-42%,https://tiki.vn/may-xay-toi-ot-bang-tay-lock-lock-nhieu-kich-co-hang-chinh-hang-luc-nghien-manh-voi-3-luoi-dao-thep-khong-gi-p74396976.html?spid=77125489
"Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc
Đã bán 5k+",596.000₫,Đã bán 5k+,-54%,https://tiki.vn/bo-hop-com-giu-nhiet-thep-khong-gi-lock-lock-lhc8031slv-bac-p17593518.html?spid=17593519
"Bình xịt dầu Lock&Lock 100ml kèm phểu và cọ rửa - CKO109
Đã bán 4.1k",81.000₫,Đã bán 4.1k,-53%,https://tiki.vn/binh-xit-dau-lock-lock-100ml-kem-pheu-va-co-rua-cko109-p71005991.html?spid=75025561
"Chảo chiên chống dính Tefal Light & Clean 26cm, dùng cho bếp ga và hồng ngoại- Hàng chính hãng
Đã bán 3.9k",269.000₫,Đã bán 3.9k,-44%,https://tiki.vn/chao-chien-chong-dinh-tefal-light-clean-26cm-dung-cho-bep-ga-va-hong-ngoai-hang-chinh-hang-p80617683.html?spid=80617684
"Hộp Bảo Quản Thủy Tinh Lock&Lock LBG - Top Class (Nhiều Dung Tích)
Đã bán 4.7k",82.000₫,Đã bán 4.7k,-58%,https://tiki.vn/hop-bao-quan-thuy-tinh-lock-lock-lbg-top-class-nhieu-dung-tich-p77775165.html?spid=77775179
"Thùng Đựng Gạo Cao Cấp 5kg & 10kg - Thùng Đựng Gạo Nắp Đậy Thông Minh, Thiết Kế Hiện Đại & Đẹp Mắt, Chất Liệu ABS &PP An Toàn Chống Nước, Chống Ẩm Mốc, Mối Mọt - Hàng Nhập Khẩu
Đã bán 1.9k",199.000₫,Đã bán 1.9k,-42%,https://tiki.vn/thung-dung-gao-cao-cap-5kg-10kg-thung-dung-gao-nap-day-thong-minh-thiet-ke-hien-dai-dep-mat-chat-lieu-abs-pp-an-toan-chong-nuoc-chong-am-moc-moi-mot-hang-nhap-khau-p102488853.html?spid=102488855
"Giấy Bạc Màng Nhôm MyJae Đài Loan Để Bảo Quản, Nướng Thức Ăn, Bọc Thực Phẩm 30cm x 14m
Đã bán 1.5k",69.000₫,Đã bán 1.5k,-42%,https://tiki.vn/giay-nhom-14m-dai-loan-giay-bac-dan-bep-giay-bac-nuong-thuc-pham-giay-bac-lot-noi-chien-khong-dau-p110894852.html?spid=110894864
"Cân Điện Tử Nhà Bếp 5kg - Cân Chia Thực Phẩm Nhà Bếp - Cân Tiểu Ly 5kg
Đã bán 38",39.000₫,Đã bán 38,-37%,https://tiki.vn/can-dien-tu-nha-bep-5kg-can-chia-thuc-pham-nha-bep-can-tieu-ly-5kg-p14640240.html?spid=73801935
"Dao Làm Bếp Đa Năng Sunhouse KS-KN165KS
Đã bán 1.1k",74.000₫,Đã bán 1.1k,-37%,https://tiki.vn/dao-lam-bep-da-nang-sunhouse-ks-kn165ks-p68716605.html?spid=68716606
"Vòi bơm dây dẫn nước rửa chén gắn chậu rửa Hobby home decor NRC2 đầu bơm inox 304 có van 1 chiều gắn chai nước rửa chén
Đã bán 799",195.000₫,Đã bán 799,-30%,https://tiki.vn/bo-voi-xit-nuoc-rua-chen-inox-304-gan-vao-bon-rua-chen-co-day-noi-day-15cm-toi-chai-nuoc-rua-chen-lon-hobby-nrc2-p58002786.html?spid=58002787
"Cân Tiểu Ly Nhà Bếp Chống Nước Cao Cấp Khoảng Chính Xác 1g - 5kg
Đã bán 1.2k",165.000₫,Đã bán 1.2k,-44%,https://tiki.vn/can-tieu-ly-nha-bep-chong-nuoc-cao-cap-khoang-chinh-xac-1g-5kg-p137671794.html?spid=137671795
"Combo 300 Túi Lọc Rác Siêu Tiện dụng cho Bồn rửa Chén bát
Đã bán 2.5k",125.000₫,Đã bán 2.5k,-38%,https://tiki.vn/combo-300-tui-loc-rac-sieu-tien-dung-cho-bon-rua-chen-bat-p48510374.html?spid=48510375
"1 Kg túi zip chỉ đỏ thương hiệu Gimex II
Đã bán 1.8k",69.000₫,Đã bán 1.8k,-0%,https://tiki.vn/1-kg-tui-zip-chi-do-thuong-hieu-gimex-ii-p52885368.html?spid=52885388
"Kệ lò vi sóng đa năng Thép Carbon cao cấp Vando, kệ để đồ nhà bếp siêu chịu lực 300kg sơn tĩnh điện chống bong tróc, kệ nhà bếp
Đã bán 785",845.000₫,Đã bán 785,-41%,https://tiki.vn/ke-lo-vi-song-da-nang-thep-carbon-cao-cap-vando-ke-de-do-nha-bep-sieu-chiu-luc-300kg-son-tinh-dien-chong-bong-troc-ke-nha-bep-p155794592.html?spid=155794598
"Nồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic 2408OL
Đã bán 568",700.000₫,Đã bán 568,-29%,https://tiki.vn/noi-inox-3-lop-day-lien-elmich-trimax-classic-p71999229.html?spid=71999237
"Chảo Đá Chống Dính Siêu Bền Sunhouse SBD28 28cm
Đã bán 5k+",264.000₫,Đã bán 5k+,-39%,https://tiki.vn/chao-da-chong-dinh-sieu-ben-sunhouse-sbd28-28cm-p578967.html?spid=579457
"Hộp giữ nhiệt đựng đồ ăn có tay cầm Handle Food Jar LocknLock 700ml LHC8042NVY - Màu
Đã bán 1.2k",356.000₫,Đã bán 1.2k,-56%,https://tiki.vn/hop-giu-nhiet-dung-do-an-co-tay-cam-handle-food-jar-locknlock-700ml-p141246639.html?spid=141246641
"Chảo chiên chống dính đày từ Tefal So Chef 21cm, dùng cho mọi loại bếp- Hàng chính hãng
Đã bán 1.5k",289.000₫,Đã bán 1.5k,-36%,https://tiki.vn/chao-chien-chong-dinh-day-tu-tefal-so-chef-g1350296-21cm-do-cong-nghe-thermor-spot-canh-bao-nhiet-hang-chinh-hang-p54622263.html?spid=54622265
"Khăn giấy cuộn đa năng, lau bếp, lau kính, chén bát, lau tay (50 khăn/cuộn, 25cm x25cm) - Parroti Bingo NG01
Đã bán 1.5k",38.900₫,Đã bán 1.5k,-0%,https://tiki.vn/khan-gia-y-cuo-n-da-nang-lau-be-p-lau-ki-nh-che-n-ba-t-lau-tay-50-khan-cuo-n-25cm-x25cm-parroti-bingo-bn01-p178068438.html?spid=178068439
"Hộp đựng thực phẩm tủ lạnh, bảo quản đồ ăn rau củ trái cây Homepower 1L/2.5L/5L có lót đáy ráo nước, van thoát khí PET cao cấp
Đã bán 630",449.000₫,Đã bán 630,-24%,https://tiki.vn/hop-dung-thuc-pham-tu-lanh-bao-quan-do-an-rau-cu-trai-cay-homepower-1l-2-5l-5l-co-lot-day-rao-nuoc-van-thoat-khi-pet-cao-cap-p116391343.html?spid=117046940
"Hộp Cơm Cắm Điện - Hộp Hâm Nóng Văn Phòng 2 Tầng Life360 EL-ALS263 (Tím) - Hàng Chính Hãng
Đã bán 5k+",411.000₫,Đã bán 5k+,-45%,https://tiki.vn/hop-com-cam-dien-hop-ham-nong-van-phong-2-tang-life360-el-als263-tim-hang-chinh-hang-p466737.html?spid=175952
"Bộ 2 cuộn túi hút chân không một mặt nhám rộng
Đã bán 1.4k",60.000₫,Đã bán 1.4k,-0%,https://tiki.vn/bo-2-cuon-tui-hut-chan-khong-mot-mat-nham-rong-p7635008.html?spid=92911144
"Chảo Sâu Lòng NAG2653 Đáy Từ 5 Lớp Chống Dính Vung Kính Siêu Bền Nagakawa (26cm) - Dùng Trên Mọi Loại Bếp - Hàng Chính Hãng
Đã bán 3.2k",333.000₫,Đã bán 3.2k,-43%,https://tiki.vn/chao-sau-long-nag2653-day-tu-5-lop-chong-dinh-vung-kinh-sieu-ben-nagakawa-26cm-dung-tren-moi-loai-bep-hang-chinh-hang-p32178097.html?spid=32178098
